[2026-05-11 11:02:48] #0001/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.338 | conf=0.920 | gap=0.860
[2026-05-12 14:59:17] #3094/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 14:59:30] #3095/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.351 | conf=0.920 | gap=0.870
[2026-05-12 15:01:56] #3100/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 15:02:23] #3101/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.098 | conf=0.980 | gap=0.960
[2026-05-12 15:03:28] #3103/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 15:03:59] #3104/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-12 15:04:10] #3105/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.251 | conf=0.950 | gap=0.930
[2026-05-12 15:04:28] #3106/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.251 | conf=0.950 | gap=0.930
[2026-05-12 15:05:36] #3109/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.780 | conf=0.700 | gap=0.450
[2026-05-12 15:07:00] #3112/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.531 | conf=0.850 | gap=0.730
[2026-05-12 15:08:02] #3115/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.742 | conf=0.800 | gap=0.700
[2026-05-12 15:08:59] #3116/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.338 | conf=0.920 | gap=0.860
[2026-05-12 15:09:13] #3117/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.574 | conf=0.850 | gap=0.770
[2026-05-12 15:09:57] #3118/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.098 | conf=0.980 | gap=0.960
[2026-05-12 15:10:13] #3119/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.338 | conf=0.920 | gap=0.860
[2026-05-12 15:10:40] #3120/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.230 | conf=0.950 | gap=0.910
[2026-05-12 15:11:34] #3121/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.435 | conf=0.880 | gap=0.780
[2026-05-12 15:11:43] #3122/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.246 | conf=0.950 | gap=0.920
[2026-05-12 15:11:58] #3123/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.338 | conf=0.920 | gap=0.860
[2026-05-12 15:12:36] #3124/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.251 | conf=0.950 | gap=0.930
[2026-05-12 15:13:33] #3126/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.251 | conf=0.950 | gap=0.930
[2026-05-12 15:13:56] #3127/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.552 | conf=0.850 | gap=0.750
[2026-05-12 15:15:33] #3130/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.351 | conf=0.920 | gap=0.870
[2026-05-12 15:15:59] #3131/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.098 | conf=0.980 | gap=0.960
[2026-05-12 15:16:27] #3132/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 15:17:15] #3133/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.351 | conf=0.920 | gap=0.870
[2026-05-12 15:18:02] #3135/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.230 | conf=0.950 | gap=0.910
[2026-05-12 15:18:47] #3137/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.251 | conf=0.950 | gap=0.930
[2026-05-12 15:19:30] #3138/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.338 | conf=0.920 | gap=0.860
[2026-05-12 15:19:42] #3139/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-12 15:20:06] #3140/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.435 | conf=0.880 | gap=0.780
[2026-05-12 15:20:21] #3141/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 15:21:12] #3142/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.135 | conf=0.970 | gap=0.940
[2026-05-12 15:21:38] #3143/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.338 | conf=0.920 | gap=0.860
[2026-05-12 15:22:16] #3145/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.224 | conf=0.950 | gap=0.910
[2026-05-12 15:22:29] #3146/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=1.070 | conf=0.550 | gap=0.250
[2026-05-12 15:23:03] #3148/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.251 | conf=0.950 | gap=0.930
[2026-05-12 15:23:35] #3149/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.871 | conf=0.700 | gap=0.500
[2026-05-12 15:23:44] #3150/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 15:24:16] #3151/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.480 | conf=0.859 | gap=0.737
[2026-05-12 15:24:50] #3153/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.351 | conf=0.920 | gap=0.870
[2026-05-12 15:25:41] #3154/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 15:26:45] #3156/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.246 | conf=0.950 | gap=0.920
[2026-05-12 15:28:01] #3159/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 15:28:15] #3160/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.543 | conf=0.850 | gap=0.750
[2026-05-12 15:30:08] #3164/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.568 | conf=0.850 | gap=0.770
[2026-05-12 15:30:28] #3165/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.224 | conf=0.950 | gap=0.910
[2026-05-12 15:30:39] #3166/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 15:31:07] #3167/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.338 | conf=0.920 | gap=0.860
[2026-05-12 15:31:57] #3169/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.309 | conf=0.920 | gap=0.850
[2026-05-12 15:32:11] #3170/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.419 | conf=0.900 | gap=0.850
[2026-05-12 15:33:07] #3172/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.230 | conf=0.950 | gap=0.910
[2026-05-12 15:33:24] #3173/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.251 | conf=0.950 | gap=0.930
[2026-05-12 15:33:40] #3174/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 15:34:27] #3175/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.389 | conf=0.900 | gap=0.820
[2026-05-12 15:34:59] #3176/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.098 | conf=0.980 | gap=0.960
[2026-05-12 15:36:19] #3179/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 15:36:50] #3180/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.230 | conf=0.950 | gap=0.910
[2026-05-12 15:37:20] #3181/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.517 | conf=0.850 | gap=0.730
[2026-05-12 15:37:48] #3182/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.517 | conf=0.850 | gap=0.730
[2026-05-12 15:38:46] #3184/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.246 | conf=0.950 | gap=0.920
[2026-05-12 15:39:20] #3185/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.543 | conf=0.850 | gap=0.750
[2026-05-12 15:39:49] #3186/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.230 | conf=0.950 | gap=0.910
[2026-05-12 15:40:16] #3187/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.552 | conf=0.850 | gap=0.750
[2026-05-12 15:40:46] #3188/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.338 | conf=0.920 | gap=0.860
[2026-05-12 15:41:16] #3189/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.338 | conf=0.920 | gap=0.860
[2026-05-12 15:43:36] #3194/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.338 | conf=0.920 | gap=0.860
[2026-05-12 15:44:22] #3196/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.161 | conf=0.970 | gap=0.950
[2026-05-12 15:44:47] #3197/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.517 | conf=0.850 | gap=0.730
[2026-05-12 15:46:38] #3200/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.517 | conf=0.850 | gap=0.730
[2026-05-12 15:47:01] #3201/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.169 | conf=0.960 | gap=0.919
[2026-05-12 15:47:59] #3203/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.707 | conf=0.720 | gap=0.470
[2026-05-12 15:49:12] #3205/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.246 | conf=0.950 | gap=0.920
[2026-05-12 15:49:58] #3206/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.316 | conf=0.920 | gap=0.850
[2026-05-12 15:51:45] #3210/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-12 15:52:23] #3211/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.365 | conf=0.920 | gap=0.870
[2026-05-12 15:54:10] #3215/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.459 | conf=0.850 | gap=0.710
[2026-05-12 15:55:30] #3218/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.572 | conf=0.820 | gap=0.670
[2026-05-12 15:56:01] #3219/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.572 | conf=0.820 | gap=0.670
[2026-05-12 15:57:03] #3221/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.338 | conf=0.920 | gap=0.860
[2026-05-12 15:57:33] #3222/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.230 | conf=0.950 | gap=0.910
[2026-05-12 15:58:59] #3225/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 15:59:31] #3226/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.224 | conf=0.950 | gap=0.910
[2026-05-12 16:00:01] #3227/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 16:00:16] #3228/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.721 | conf=0.750 | gap=0.550
[2026-05-12 16:01:17] #3230/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.572 | conf=0.820 | gap=0.670
[2026-05-12 16:02:21] #3232/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.063 | conf=0.990 | gap=0.985
[2026-05-12 16:02:33] #3233/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.712 | conf=0.750 | gap=0.550
[2026-05-12 16:03:28] #3235/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.517 | conf=0.850 | gap=0.730
[2026-05-12 16:04:21] #3237/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.338 | conf=0.920 | gap=0.860
[2026-05-12 16:05:01] #3238/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.338 | conf=0.920 | gap=0.860
[2026-05-12 16:05:52] #3239/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.573 | conf=0.850 | gap=0.750
[2026-05-12 16:06:16] #3240/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.700 | conf=0.650 | gap=0.310
[2026-05-12 16:07:14] #3242/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 16:07:38] #3243/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.871 | conf=0.700 | gap=0.500
[2026-05-12 16:08:29] #3245/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.112 | conf=0.980 | gap=0.970
[2026-05-12 16:09:09] #3247/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.982 | conf=0.650 | gap=0.450
[2026-05-12 16:09:23] #3248/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 16:09:54] #3249/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.063 | conf=0.990 | gap=0.985
[2026-05-12 16:10:28] #3250/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.517 | conf=0.850 | gap=0.730
[2026-05-12 16:10:56] #3251/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.375 | conf=0.900 | gap=0.820
[2026-05-12 16:11:51] #3253/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.230 | conf=0.950 | gap=0.910
[2026-05-12 16:12:21] #3254/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.517 | conf=0.850 | gap=0.730
[2026-05-12 16:13:13] #3256/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.578 | conf=0.850 | gap=0.750
[2026-05-12 16:14:16] #3258/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-12 16:14:46] #3259/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.119 | conf=0.980 | gap=0.970
[2026-05-12 16:15:29] #3261/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.628 | conf=0.820 | gap=0.700
[2026-05-12 16:16:00] #3262/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.338 | conf=0.920 | gap=0.860
[2026-05-12 16:17:14] #3264/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.338 | conf=0.920 | gap=0.860
[2026-05-12 16:17:27] #3265/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.351 | conf=0.920 | gap=0.870
[2026-05-12 16:17:57] #3266/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.230 | conf=0.950 | gap=0.910
[2026-05-12 16:18:31] #3268/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-12 16:18:59] #3269/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 16:19:13] #3270/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.224 | conf=0.950 | gap=0.910
[2026-05-12 16:19:52] #3272/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=1.110 | conf=0.550 | gap=0.300
[2026-05-12 16:20:17] #3273/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.517 | conf=0.850 | gap=0.730
[2026-05-12 16:20:47] #3274/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 16:21:40] #3276/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.230 | conf=0.950 | gap=0.910
[2026-05-12 16:22:11] #3277/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 16:23:16] #3280/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.531 | conf=0.850 | gap=0.730
[2026-05-12 16:25:08] #3284/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.279 | conf=0.940 | gap=0.900
[2026-05-12 16:26:05] #3286/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 16:27:54] #3290/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.531 | conf=0.850 | gap=0.730
[2026-05-12 16:28:59] #3292/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.338 | conf=0.920 | gap=0.860
[2026-05-12 16:29:28] #3293/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.517 | conf=0.850 | gap=0.730
[2026-05-12 16:30:05] #3294/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.224 | conf=0.950 | gap=0.910
[2026-05-12 16:30:20] #3295/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.211 | conf=0.960 | gap=0.939
[2026-05-12 16:30:49] #3296/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-12 16:31:21] #3297/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.338 | conf=0.920 | gap=0.860
[2026-05-12 16:31:51] #3298/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.552 | conf=0.850 | gap=0.750
[2026-05-12 16:34:41] #3303/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 16:35:01] #3304/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.362 | conf=0.920 | gap=0.880
[2026-05-12 16:35:32] #3305/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.338 | conf=0.920 | gap=0.860
[2026-05-12 16:35:48] #3306/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.816 | conf=0.650 | gap=0.350
[2026-05-12 16:36:24] #3307/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.338 | conf=0.920 | gap=0.860
[2026-05-12 16:36:46] #3308/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.435 | conf=0.880 | gap=0.780
[2026-05-12 16:37:15] #3309/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.230 | conf=0.950 | gap=0.910
[2026-05-12 16:37:38] #3310/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.230 | conf=0.950 | gap=0.910
[2026-05-12 16:38:26] #3312/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.197 | conf=0.960 | gap=0.930
[2026-05-12 16:38:52] #3313/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.154 | conf=0.970 | gap=0.950
[2026-05-12 16:39:08] #3314/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.914 | conf=0.700 | gap=0.550
[2026-05-12 16:39:34] #3315/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.721 | conf=0.750 | gap=0.550
[2026-05-12 16:39:57] #3316/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.552 | conf=0.850 | gap=0.750
[2026-05-12 16:41:35] #3320/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.230 | conf=0.950 | gap=0.910
[2026-05-12 16:41:45] #3321/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.246 | conf=0.950 | gap=0.920
[2026-05-12 16:41:58] #3322/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.246 | conf=0.950 | gap=0.920
[2026-05-12 16:43:34] #3326/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.338 | conf=0.920 | gap=0.860
[2026-05-12 16:43:47] #3327/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.968 | conf=0.663 | gap=0.480
[2026-05-12 16:44:42] #3329/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.169 | conf=0.960 | gap=0.919
[2026-05-12 16:45:19] #3331/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.552 | conf=0.850 | gap=0.750
[2026-05-12 16:45:45] #3332/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.338 | conf=0.920 | gap=0.860
[2026-05-12 16:46:14] #3333/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.338 | conf=0.920 | gap=0.860
[2026-05-12 16:47:19] #3336/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.678 | conf=0.820 | gap=0.720
[2026-05-12 16:48:33] #3339/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-12 16:49:05] #3340/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.224 | conf=0.950 | gap=0.910
[2026-05-12 16:49:47] #3341/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.384 | conf=0.913 | gap=0.843
[2026-05-12 16:50:03] #3342/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.816 | conf=0.650 | gap=0.350
[2026-05-12 16:50:28] #3343/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.119 | conf=0.980 | gap=0.970
[2026-05-12 16:50:51] #3344/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.230 | conf=0.950 | gap=0.910
[2026-05-12 16:51:52] #3346/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.648 | conf=0.820 | gap=0.720
[2026-05-12 16:52:23] #3347/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 16:53:34] #3350/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.552 | conf=0.850 | gap=0.750
[2026-05-12 16:54:34] #3353/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.251 | conf=0.950 | gap=0.930
[2026-05-12 16:54:46] #3354/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.721 | conf=0.750 | gap=0.550
[2026-05-12 16:54:58] #3355/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.552 | conf=0.850 | gap=0.750
[2026-05-12 16:55:50] #3357/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 16:56:20] #3358/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.279 | conf=0.940 | gap=0.900
[2026-05-12 16:57:28] #3359/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.746 | conf=0.700 | gap=0.450
[2026-05-12 16:57:51] #3360/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.572 | conf=0.820 | gap=0.670
[2026-05-12 16:58:05] #3361/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.517 | conf=0.850 | gap=0.730
[2026-05-12 16:58:29] #3362/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-12 16:59:11] #3364/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.154 | conf=0.970 | gap=0.950
[2026-05-12 17:00:21] #3367/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.480 | conf=0.859 | gap=0.737
[2026-05-12 17:00:57] #3369/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 17:01:39] #3371/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-12 17:02:10] #3372/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.224 | conf=0.950 | gap=0.910
[2026-05-12 17:02:40] #3374/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.351 | conf=0.920 | gap=0.870
[2026-05-12 17:03:05] #3375/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.338 | conf=0.920 | gap=0.860
[2026-05-12 17:03:32] #3376/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.435 | conf=0.880 | gap=0.780
[2026-05-12 17:04:26] #3378/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.552 | conf=0.850 | gap=0.750
[2026-05-12 17:05:31] #3381/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.246 | conf=0.950 | gap=0.920
[2026-05-12 17:05:56] #3382/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 17:06:21] #3383/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.230 | conf=0.950 | gap=0.910
[2026-05-12 17:07:11] #3385/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 17:07:40] #3386/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.459 | conf=0.850 | gap=0.710
[2026-05-12 17:08:29] #3388/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.517 | conf=0.850 | gap=0.730
[2026-05-12 17:08:51] #3389/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-12 17:09:42] #3391/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.552 | conf=0.850 | gap=0.750
[2026-05-12 17:10:10] #3392/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.572 | conf=0.820 | gap=0.670
[2026-05-12 17:10:37] #3393/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-12 17:11:59] #3394/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.721 | conf=0.750 | gap=0.550
[2026-05-12 17:12:25] #3395/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.246 | conf=0.950 | gap=0.920
[2026-05-12 17:12:50] #3396/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.135 | conf=0.970 | gap=0.940
[2026-05-12 17:13:03] #3397/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.531 | conf=0.850 | gap=0.730
[2026-05-12 17:13:28] #3398/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.224 | conf=0.950 | gap=0.910
[2026-05-12 17:13:42] #3399/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.251 | conf=0.950 | gap=0.930
[2026-05-12 17:14:49] #3400/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-12 17:16:15] #3402/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 17:18:54] #3408/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.780 | conf=0.700 | gap=0.450
[2026-05-12 17:20:03] #3411/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 17:20:35] #3412/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
