[2026-05-11 11:05:43] #0004/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-12 14:45:33] #3122/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.462 | conf=0.900 | gap=0.870
[2026-05-12 14:45:46] #3123/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.734 | conf=0.789 | gap=0.684
[2026-05-12 14:46:12] #3124/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.332 | conf=0.920 | gap=0.870
[2026-05-12 14:54:10] #3138/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-12 14:54:58] #3140/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-12 14:55:20] #3141/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 14:55:34] #3142/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-12 14:56:28] #3144/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.533 | conf=0.880 | gap=0.850
[2026-05-12 14:57:42] #3147/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.687 | conf=0.750 | gap=0.550
[2026-05-12 14:58:46] #3149/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.639 | conf=0.800 | gap=0.700
[2026-05-12 14:59:01] #3150/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-12 14:59:16] #3151/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.409 | conf=0.895 | gap=0.842
[2026-05-12 14:59:46] #3152/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 14:59:55] #3153/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-12 15:00:08] #3154/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 15:01:00] #3156/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-12 15:01:24] #3157/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 15:01:36] #3158/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 15:02:04] #3159/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.775 | conf=0.820 | gap=0.770
[2026-05-12 15:03:23] #3162/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 15:03:37] #3163/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-12 15:03:49] #3164/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 15:04:02] #3165/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-12 15:04:12] #3166/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 15:04:30] #3167/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.206 | conf=0.947 | gap=0.895
[2026-05-12 15:05:18] #3169/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.811 | conf=0.800 | gap=0.750
[2026-05-12 15:05:57] #3171/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.655 | conf=0.850 | gap=0.800
[2026-05-12 15:06:13] #3172/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.480 | conf=0.895 | gap=0.863
[2026-05-12 15:07:44] #3174/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.794 | conf=0.700 | gap=0.450
[2026-05-12 15:08:41] #3176/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 15:09:12] #3177/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.409 | conf=0.895 | gap=0.842
[2026-05-12 15:09:59] #3178/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.668 | conf=0.611 | gap=0.222
[2026-05-12 15:10:37] #3180/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-12 15:10:53] #3181/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 15:11:52] #3182/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-12 15:12:32] #3183/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.562 | conf=0.750 | gap=0.500
[2026-05-12 15:13:54] #3186/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.206 | conf=0.947 | gap=0.895
[2026-05-12 15:14:03] #3187/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.206 | conf=0.947 | gap=0.895
[2026-05-12 15:15:19] #3190/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.205 | conf=0.720 | gap=0.640
[2026-05-12 15:16:15] #3192/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 15:19:05] #3194/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.463 | conf=0.875 | gap=0.812
[2026-05-12 15:20:49] #3198/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.223 | conf=0.960 | gap=0.950
[2026-05-12 15:21:38] #3200/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.206 | conf=0.947 | gap=0.895
[2026-05-12 15:21:56] #3201/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 15:23:25] #3204/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.329 | conf=0.930 | gap=0.900
[2026-05-12 15:24:01] #3205/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.336 | conf=0.895 | gap=0.789
[2026-05-12 15:25:23] #3208/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-12 15:29:53] #3216/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.296 | conf=0.930 | gap=0.880
[2026-05-12 15:30:06] #3217/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-12 15:30:43] #3218/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.562 | conf=0.750 | gap=0.500
[2026-05-12 15:33:05] #3222/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.537 | conf=0.842 | gap=0.737
[2026-05-12 15:33:22] #3223/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.558 | conf=0.880 | gap=0.850
[2026-05-12 15:33:38] #3224/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 15:34:22] #3225/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.296 | conf=0.930 | gap=0.880
[2026-05-12 15:35:31] #3228/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.530 | conf=0.880 | gap=0.840
[2026-05-12 15:36:42] #3231/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.409 | conf=0.895 | gap=0.842
[2026-05-12 15:37:13] #3232/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.462 | conf=0.900 | gap=0.870
[2026-05-12 15:40:33] #3239/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.655 | conf=0.778 | gap=0.611
[2026-05-12 15:41:14] #3241/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 15:42:31] #3244/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 15:43:12] #3246/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.334 | conf=0.920 | gap=0.880
[2026-05-12 15:44:08] #3248/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.613 | conf=0.850 | gap=0.790
[2026-05-12 15:44:39] #3249/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.462 | conf=0.900 | gap=0.870
[2026-05-12 15:46:02] #3252/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 15:47:07] #3254/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 15:48:05] #3255/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-12 15:48:38] #3256/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 15:50:04] #3259/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.409 | conf=0.895 | gap=0.842
[2026-05-12 15:50:16] #3260/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 15:51:55] #3263/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.728 | conf=0.820 | gap=0.750
[2026-05-12 15:52:29] #3264/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 15:52:41] #3265/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.206 | conf=0.947 | gap=0.895
[2026-05-12 15:52:55] #3266/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.781 | conf=0.804 | gap=0.725
[2026-05-12 15:53:35] #3268/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.265 | conf=0.950 | gap=0.930
[2026-05-12 15:53:49] #3269/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.273 | conf=0.944 | gap=0.922
[2026-05-12 15:54:04] #3270/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.390 | conf=0.920 | gap=0.900
[2026-05-12 15:54:20] #3271/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.225 | conf=0.960 | gap=0.949
[2026-05-12 15:55:59] #3274/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.731 | conf=0.750 | gap=0.600
[2026-05-12 15:59:08] #3278/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.562 | conf=0.750 | gap=0.500
[2026-05-12 15:59:42] #3279/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.537 | conf=0.842 | gap=0.737
[2026-05-12 16:00:00] #3280/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.442 | conf=0.900 | gap=0.850
[2026-05-12 16:00:22] #3281/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-12 16:01:12] #3283/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 16:02:08] #3285/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.790 | conf=0.550 | gap=0.430
[2026-05-12 16:02:23] #3286/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 16:02:53] #3287/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 16:04:11] #3290/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.971 | conf=0.750 | gap=0.670
[2026-05-12 16:05:58] #3293/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.622 | conf=0.850 | gap=0.800
[2026-05-12 16:06:37] #3294/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.926 | conf=0.650 | gap=0.400
[2026-05-12 16:08:32] #3297/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.079 | conf=0.700 | gap=0.600
[2026-05-12 16:08:46] #3298/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-12 16:09:02] #3299/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.215 | conf=0.944 | gap=0.889
[2026-05-12 16:09:16] #3300/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.079 | conf=0.700 | gap=0.600
[2026-05-12 16:09:31] #3301/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 16:09:44] #3302/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 16:10:00] #3303/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-12 16:11:55] #3307/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 16:14:01] #3311/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.753 | conf=0.737 | gap=0.579
[2026-05-12 16:15:32] #3314/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.445 | conf=0.895 | gap=0.842
[2026-05-12 16:18:41] #3320/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.927 | conf=0.737 | gap=0.632
[2026-05-12 16:22:06] #3327/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 16:22:39] #3328/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.336 | conf=0.895 | gap=0.789
[2026-05-12 16:23:32] #3330/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 16:24:13] #3332/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 16:26:14] #3336/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.610 | conf=0.842 | gap=0.789
[2026-05-12 16:27:02] #3338/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.240 | conf=0.700 | gap=0.650
[2026-05-12 16:27:32] #3339/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.390 | conf=0.920 | gap=0.900
[2026-05-12 16:27:43] #3340/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 16:27:58] #3341/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.551 | conf=0.840 | gap=0.760
[2026-05-12 16:28:41] #3343/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.225 | conf=0.960 | gap=0.949
[2026-05-12 16:29:53] #3346/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.409 | conf=0.895 | gap=0.842
[2026-05-12 16:30:07] #3347/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.215 | conf=0.944 | gap=0.889
[2026-05-12 16:30:32] #3348/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.914 | conf=0.700 | gap=0.550
[2026-05-12 16:30:47] #3349/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.206 | conf=0.947 | gap=0.895
[2026-05-12 16:33:28] #3354/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.129 | conf=0.700 | gap=0.620
[2026-05-12 16:33:46] #3355/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 16:34:21] #3356/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-12 16:34:58] #3357/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.729 | conf=0.714 | gap=0.459
[2026-05-12 16:35:41] #3359/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.409 | conf=0.895 | gap=0.842
[2026-05-12 16:35:58] #3360/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 16:36:10] #3361/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-12 16:37:17] #3363/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.613 | conf=0.800 | gap=0.650
[2026-05-12 16:38:44] #3365/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-12 16:39:48] #3367/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.871 | conf=0.700 | gap=0.500
[2026-05-12 16:40:45] #3369/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.224 | conf=0.941 | gap=0.882
[2026-05-12 16:41:27] #3371/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 16:43:24] #3375/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 16:43:39] #3376/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.927 | conf=0.737 | gap=0.632
[2026-05-12 16:43:52] #3377/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.826 | conf=0.750 | gap=0.650
[2026-05-12 16:44:23] #3378/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 16:45:09] #3380/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-12 16:45:40] #3381/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.178 | conf=0.650 | gap=0.530
[2026-05-12 16:46:06] #3382/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 16:46:20] #3383/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 16:47:05] #3385/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-12 16:49:11] #3389/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-12 16:50:46] #3393/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 16:52:36] #3397/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 16:54:21] #3399/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-12 16:56:24] #3404/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 16:56:41] #3405/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 16:56:54] #3406/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.190 | conf=0.650 | gap=0.550
[2026-05-12 16:57:07] #3407/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.065 | conf=0.750 | gap=0.700
[2026-05-12 16:57:34] #3408/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.336 | conf=0.895 | gap=0.789
[2026-05-12 16:57:44] #3409/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 16:59:45] #3414/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 16:59:59] #3415/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 17:00:46] #3417/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-12 17:01:29] #3418/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.500 | conf=0.800 | gap=0.600
[2026-05-12 17:01:38] #3419/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 17:01:49] #3420/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-12 17:02:04] #3421/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-12 17:02:16] #3422/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 17:02:56] #3424/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.639 | conf=0.800 | gap=0.700
[2026-05-12 17:03:10] #3425/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 17:03:40] #3426/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.871 | conf=0.700 | gap=0.500
[2026-05-12 17:04:16] #3428/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-12 17:04:37] #3429/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.585 | conf=0.850 | gap=0.790
[2026-05-12 17:05:15] #3431/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.018 | conf=0.766 | gap=0.713
[2026-05-12 17:07:18] #3435/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.226 | conf=0.720 | gap=0.670
[2026-05-12 17:08:00] #3437/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 17:08:12] #3438/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.206 | conf=0.947 | gap=0.895
[2026-05-12 17:08:43] #3439/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.792 | conf=0.800 | gap=0.720
[2026-05-12 17:10:27] #3442/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-12 17:10:37] #3443/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 17:10:50] #3444/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.627 | conf=0.850 | gap=0.800
[2026-05-12 17:11:48] #3446/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 17:13:53] #3451/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.139 | conf=0.550 | gap=0.250
[2026-05-12 17:14:07] #3452/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-12 17:15:16] #3455/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-12 17:15:29] #3456/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.999 | conf=0.650 | gap=0.500
[2026-05-12 17:15:42] #3457/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.602 | conf=0.850 | gap=0.770
[2026-05-12 17:15:57] #3458/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 17:16:31] #3459/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.225 | conf=0.960 | gap=0.949
[2026-05-12 17:16:44] #3460/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 17:16:53] #3461/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 17:17:32] #3463/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.780 | conf=0.700 | gap=0.450
[2026-05-12 17:19:35] #3467/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.436 | conf=0.907 | gap=0.876
[2026-05-12 17:21:05] #3470/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-12 17:22:26] #3473/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.206 | conf=0.947 | gap=0.895
[2026-05-12 17:23:07] #3475/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 17:24:37] #3478/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.613 | conf=0.850 | gap=0.790
[2026-05-12 17:25:20] #3480/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 17:25:44] #3481/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-12 17:26:09] #3482/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
