[2026-05-11 11:03:49] #0001/05607 | true=Lay-stand(6) | pred=Pick(7) | ✗ | ent=0.826 | conf=0.750 | gap=0.650
[2026-05-12 07:52:55] #2374/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-12 07:54:07] #2376/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.062 | conf=0.753 | gap=0.699
[2026-05-12 07:54:24] #2377/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 07:56:54] #2378/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-12 07:59:57] #2381/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 08:00:13] #2382/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.348 | conf=0.930 | gap=0.910
[2026-05-12 08:00:32] #2383/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.409 | conf=0.895 | gap=0.842
[2026-05-12 08:00:52] #2384/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-12 08:01:05] #2385/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.100 | conf=0.980 | gap=0.959
[2026-05-12 08:03:04] #2388/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 08:03:25] #2389/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 08:03:57] #2390/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 08:04:09] #2391/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 08:04:25] #2392/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.526 | conf=0.880 | gap=0.840
[2026-05-12 08:05:19] #2393/05607 | true=Lay-stand(6) | pred=Stair-up(15) | ✗ | ent=0.819 | conf=0.700 | gap=0.550
[2026-05-12 08:05:51] #2394/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 08:06:24] #2395/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-12 08:06:40] #2396/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-12 08:06:53] #2397/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.426 | conf=0.889 | gap=0.833
[2026-05-12 08:07:42] #2398/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 08:08:18] #2399/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-12 08:08:54] #2400/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 08:09:47] #2401/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 08:10:42] #2402/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 08:11:28] #2403/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=1.349 | conf=0.700 | gap=0.650
[2026-05-12 08:11:52] #2404/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-12 08:12:55] #2405/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.965 | conf=0.750 | gap=0.700
[2026-05-12 08:13:13] #2406/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 08:13:48] #2407/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=1.249 | conf=0.700 | gap=0.650
[2026-05-12 08:14:26] #2408/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=1.146 | conf=0.720 | gap=0.670
[2026-05-12 08:15:33] #2410/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-12 08:15:53] #2411/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.610 | conf=0.842 | gap=0.789
[2026-05-12 08:16:24] #2412/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.746 | conf=0.700 | gap=0.450
[2026-05-12 08:16:56] #2413/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 08:17:38] #2414/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.566 | conf=0.850 | gap=0.750
[2026-05-12 08:18:16] #2415/05607 | true=Lay-stand(6) | pred=Sit-up(10) | ✗ | ent=0.562 | conf=0.750 | gap=0.500
[2026-05-12 08:18:46] #2416/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.568 | conf=0.850 | gap=0.770
[2026-05-12 08:20:19] #2418/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 08:21:41] #2419/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.336 | conf=0.895 | gap=0.789
[2026-05-12 08:22:32] #2420/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=1.094 | conf=0.650 | gap=0.500
[2026-05-12 08:23:32] #2421/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=1.329 | conf=0.650 | gap=0.600
[2026-05-12 08:24:16] #2422/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=1.021 | conf=0.720 | gap=0.620
[2026-05-12 08:24:48] #2423/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=1.146 | conf=0.750 | gap=0.700
[2026-05-12 08:25:28] #2424/05607 | true=Lay-stand(6) | pred=Pick(7) | ✗ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 08:25:52] #2425/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-12 08:27:05] #2426/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=1.397 | conf=0.588 | gap=0.471
[2026-05-12 08:27:28] #2427/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 08:28:15] #2428/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.336 | conf=0.895 | gap=0.789
[2026-05-12 08:29:05] #2429/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.876 | conf=0.750 | gap=0.650
[2026-05-12 08:29:50] #2430/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.079 | conf=0.700 | gap=0.600
[2026-05-12 08:30:12] #2431/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.876 | conf=0.750 | gap=0.650
[2026-05-12 08:31:02] #2432/05607 | true=Lay-stand(6) | pred=Pick(7) | ✗ | ent=0.568 | conf=0.850 | gap=0.770
[2026-05-12 08:31:23] #2433/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 08:31:50] #2434/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.215 | conf=0.944 | gap=0.889
[2026-05-12 08:34:26] #2437/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.651 | conf=0.850 | gap=0.800
[2026-05-12 08:35:02] #2438/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-12 08:36:19] #2440/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.731 | conf=0.750 | gap=0.600
[2026-05-12 08:37:06] #2441/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 08:37:21] #2442/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.215 | conf=0.944 | gap=0.889
[2026-05-12 08:37:38] #2443/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.351 | conf=0.920 | gap=0.870
[2026-05-12 08:37:52] #2444/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 08:38:10] #2445/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 08:38:27] #2446/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 08:39:00] #2447/05607 | true=Lay-stand(6) | pred=Stair-up(15) | ✗ | ent=1.079 | conf=0.700 | gap=0.600
[2026-05-12 08:39:33] #2448/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.684 | conf=0.778 | gap=0.667
[2026-05-12 08:39:50] #2449/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-12 08:41:17] #2450/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 08:41:41] #2451/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-12 08:42:26] #2452/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=1.315 | conf=0.653 | gap=0.547
[2026-05-12 08:43:02] #2453/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.557 | conf=0.833 | gap=0.722
[2026-05-12 08:43:54] #2454/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.462 | conf=0.900 | gap=0.870
[2026-05-12 08:46:26] #2456/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.359 | conf=0.911 | gap=0.856
[2026-05-12 08:47:08] #2457/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.447 | conf=0.900 | gap=0.850
[2026-05-12 08:47:29] #2458/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 08:48:17] #2459/05607 | true=Lay-stand(6) | pred=Stair-up(15) | ✗ | ent=1.079 | conf=0.700 | gap=0.600
[2026-05-12 08:48:35] #2460/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.268 | conf=0.950 | gap=0.938
[2026-05-12 08:49:16] #2461/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 08:50:19] #2463/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 08:51:02] #2464/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 08:51:46] #2465/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.927 | conf=0.550 | gap=0.200
[2026-05-12 08:52:02] #2466/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.330 | conf=0.700 | gap=0.650
[2026-05-12 08:52:16] #2467/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 08:52:52] #2468/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.914 | conf=0.700 | gap=0.550
[2026-05-12 08:53:32] #2469/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=1.216 | conf=0.700 | gap=0.650
[2026-05-12 08:54:40] #2471/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 08:55:14] #2472/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=1.164 | conf=0.650 | gap=0.500
[2026-05-12 08:56:38] #2473/05607 | true=Lay-stand(6) | pred=Sit-up(10) | ✗ | ent=0.610 | conf=0.842 | gap=0.789
[2026-05-12 08:58:02] #2475/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 08:58:42] #2476/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 08:59:19] #2477/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.568 | conf=0.850 | gap=0.770
[2026-05-12 09:00:41] #2478/05607 | true=Lay-stand(6) | pred=Sit-up(10) | ✗ | ent=0.589 | conf=0.842 | gap=0.758
[2026-05-12 09:01:36] #2479/05607 | true=Lay-stand(6) | pred=Sit-up(10) | ✗ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-12 09:01:59] #2480/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-12 09:02:56] #2481/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 09:04:08] #2483/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.224 | conf=0.941 | gap=0.882
[2026-05-12 09:05:10] #2485/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 09:05:29] #2486/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 09:06:06] #2487/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.914 | conf=0.700 | gap=0.550
[2026-05-12 09:06:29] #2488/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-12 09:07:29] #2490/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.215 | conf=0.944 | gap=0.889
[2026-05-12 09:07:59] #2491/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 09:08:53] #2492/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.965 | conf=0.750 | gap=0.700
[2026-05-12 09:09:12] #2493/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 09:10:16] #2494/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-12 09:11:48] #2496/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 09:12:58] #2497/05607 | true=Lay-stand(6) | pred=Stair-up(15) | ✗ | ent=1.469 | conf=0.550 | gap=0.450
[2026-05-12 09:13:31] #2498/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.206 | conf=0.947 | gap=0.895
[2026-05-12 09:14:07] #2499/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.792 | conf=0.800 | gap=0.720
[2026-05-12 09:15:10] #2500/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 09:15:40] #2501/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 09:16:29] #2502/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=1.369 | conf=0.700 | gap=0.650
[2026-05-12 09:17:19] #2503/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.613 | conf=0.800 | gap=0.650
[2026-05-12 09:17:42] #2504/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.792 | conf=0.800 | gap=0.720
[2026-05-12 09:18:06] #2505/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.471 | conf=0.880 | gap=0.800
[2026-05-12 09:18:53] #2506/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.473 | conf=0.870 | gap=0.790
[2026-05-12 09:19:36] #2507/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-12 09:20:06] #2508/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-12 09:20:33] #2509/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-12 09:21:24] #2510/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.373 | conf=0.905 | gap=0.824
[2026-05-12 09:22:07] #2511/05607 | true=Lay-stand(6) | pred=Sit-up(10) | ✗ | ent=0.844 | conf=0.822 | gap=0.772
[2026-05-12 09:22:54] #2512/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.252 | conf=0.944 | gap=0.911
[2026-05-12 09:23:49] #2513/05607 | true=Lay-stand(6) | pred=Pick(7) | ✗ | ent=0.984 | conf=0.700 | gap=0.550
[2026-05-12 09:25:03] #2515/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-12 09:25:27] #2516/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 09:25:50] #2517/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-12 09:26:10] #2518/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.066 | conf=0.750 | gap=0.700
[2026-05-12 09:26:52] #2519/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-12 09:27:28] #2520/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 09:28:16] #2521/05607 | true=Lay-stand(6) | pred=Table-tennis(17) | ✗ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-12 09:28:37] #2522/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 09:29:30] #2523/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.970 | conf=0.700 | gap=0.520
[2026-05-12 09:30:26] #2524/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=1.329 | conf=0.700 | gap=0.650
[2026-05-12 09:32:05] #2526/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 09:32:28] #2527/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.465 | conf=0.650 | gap=0.580
[2026-05-12 09:33:12] #2528/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.927 | conf=0.737 | gap=0.632
[2026-05-12 09:33:59] #2529/05607 | true=Lay-stand(6) | pred=Pick(7) | ✗ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-12 09:34:39] #2530/05607 | true=Lay-stand(6) | pred=Pick(7) | ✗ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 09:35:49] #2532/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-12 09:36:43] #2534/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-12 09:37:30] #2535/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.602 | conf=0.850 | gap=0.770
[2026-05-12 09:37:50] #2536/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 09:38:33] #2537/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 09:39:23] #2538/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-12 09:39:51] #2539/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.139 | conf=0.550 | gap=0.250
[2026-05-12 09:40:29] #2540/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-12 09:40:46] #2541/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.979 | conf=0.750 | gap=0.670
[2026-05-12 09:41:48] #2542/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.557 | conf=0.833 | gap=0.722
[2026-05-12 09:42:09] #2543/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 09:43:04] #2544/05607 | true=Lay-stand(6) | pred=Sit-up(10) | ✗ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-12 09:43:47] #2545/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=1.261 | conf=0.550 | gap=0.350
[2026-05-12 09:44:13] #2546/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.051 | conf=0.650 | gap=0.450
[2026-05-12 09:44:53] #2547/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 09:45:12] #2548/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.648 | conf=0.820 | gap=0.720
[2026-05-12 09:45:31] #2549/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.761 | conf=0.778 | gap=0.667
[2026-05-12 09:46:11] #2550/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.903 | conf=0.804 | gap=0.755
[2026-05-12 09:46:38] #2551/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-12 09:47:17] #2552/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.404 | conf=0.889 | gap=0.800
[2026-05-12 09:47:36] #2553/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 09:47:53] #2554/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 09:48:37] #2555/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.365 | conf=0.920 | gap=0.890
[2026-05-12 09:49:11] #2556/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.000 | conf=0.737 | gap=0.684
[2026-05-12 09:50:00] #2557/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.486 | conf=0.900 | gap=0.880
[2026-05-12 09:50:44] #2558/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.215 | conf=0.944 | gap=0.889
[2026-05-12 09:51:51] #2559/05607 | true=Lay-stand(6) | pred=Stair-up(15) | ✗ | ent=1.164 | conf=0.650 | gap=0.500
[2026-05-12 09:53:13] #2560/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-12 09:53:44] #2561/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.839 | conf=0.650 | gap=0.350
[2026-05-12 09:54:39] #2562/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 09:55:06] #2563/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-12 09:56:37] #2565/05607 | true=Lay-stand(6) | pred=Pick(7) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 09:57:04] #2566/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 09:57:50] #2567/05607 | true=Lay-stand(6) | pred=Sit-up(10) | ✗ | ent=0.462 | conf=0.900 | gap=0.870
[2026-05-12 09:58:28] #2568/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.613 | conf=0.850 | gap=0.780
[2026-05-12 09:59:21] #2569/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=1.121 | conf=0.650 | gap=0.550
[2026-05-12 10:00:08] #2570/05607 | true=Lay-stand(6) | pred=Sit-up(10) | ✗ | ent=0.610 | conf=0.842 | gap=0.789
[2026-05-12 10:00:33] #2571/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.965 | conf=0.750 | gap=0.700
[2026-05-12 10:01:17] #2572/05607 | true=Lay-stand(6) | pred=Pick(7) | ✗ | ent=0.215 | conf=0.944 | gap=0.889
[2026-05-12 10:02:42] #2573/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.950 | conf=0.800 | gap=0.770
[2026-05-12 10:03:17] #2574/05607 | true=Lay-stand(6) | pred=Pick(7) | ✗ | ent=0.495 | conf=0.900 | gap=0.870
[2026-05-12 10:03:41] #2575/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.279 | conf=0.950 | gap=0.940
[2026-05-12 10:04:09] #2576/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-12 10:05:11] #2577/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=1.065 | conf=0.750 | gap=0.700
[2026-05-12 10:06:15] #2578/05607 | true=Lay-stand(6) | pred=Push-up(9) | ✗ | ent=1.121 | conf=0.650 | gap=0.550
[2026-05-12 10:06:43] #2579/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.557 | conf=0.833 | gap=0.722
[2026-05-12 10:07:06] #2580/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 10:07:47] #2581/05607 | true=Lay-stand(6) | pred=Lay(5) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 10:08:31] #2582/05607 | true=Lay-stand(6) | pred=Pick(7) | ✗ | ent=0.394 | conf=0.900 | gap=0.850
