[2026-05-11 11:08:08] #0011/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.025 | conf=0.650 | gap=0.500
[2026-05-12 10:57:47] #2318/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 10:58:56] #2320/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 11:03:33] #2328/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.557 | conf=0.833 | gap=0.722
[2026-05-12 11:04:51] #2331/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-12 11:06:11] #2332/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-12 11:08:51] #2336/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-12 11:16:35] #2348/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.246 | conf=0.950 | gap=0.920
[2026-05-12 11:18:58] #2352/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-12 11:21:13] #2355/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.246 | conf=0.950 | gap=0.920
[2026-05-12 11:25:21] #2362/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 11:34:31] #2378/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.033 | conf=0.600 | gap=0.350
[2026-05-12 11:36:45] #2381/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-12 11:37:57] #2382/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 11:40:44] #2388/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.655 | conf=0.778 | gap=0.611
[2026-05-12 11:42:21] #2391/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 11:44:53] #2396/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.372 | conf=0.693 | gap=0.644
[2026-05-12 11:45:29] #2397/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.984 | conf=0.700 | gap=0.550
[2026-05-12 11:47:30] #2402/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.178 | conf=0.750 | gap=0.700
[2026-05-12 11:52:40] #2410/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-12 11:57:18] #2417/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-12 11:59:08] #2420/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 12:06:29] #2429/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 12:08:28] #2432/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 12:14:40] #2440/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-12 12:15:45] #2442/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.552 | conf=0.850 | gap=0.750
[2026-05-12 12:17:31] #2445/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 12:21:52] #2452/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-12 12:23:03] #2454/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.223 | conf=0.960 | gap=0.950
[2026-05-12 12:28:55] #2463/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 12:30:12] #2465/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.471 | conf=0.880 | gap=0.800
[2026-05-12 12:30:40] #2466/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.462 | conf=0.900 | gap=0.870
[2026-05-12 12:34:30] #2472/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.863 | conf=0.700 | gap=0.500
[2026-05-12 12:44:07] #2485/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.914 | conf=0.700 | gap=0.550
[2026-05-12 12:49:28] #2493/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 12:55:22] #2503/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.079 | conf=0.700 | gap=0.600
[2026-05-12 13:02:18] #2511/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.498 | conf=0.850 | gap=0.730
[2026-05-12 13:02:34] #2512/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.990 | conf=0.579 | gap=0.263
[2026-05-12 13:05:48] #2518/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.110 | conf=0.550 | gap=0.300
[2026-05-12 13:08:26] #2523/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.190 | conf=0.700 | gap=0.600
[2026-05-12 13:13:00] #2533/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-12 13:16:23] #2537/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.581 | conf=0.845 | gap=0.763
[2026-05-12 13:17:45] #2539/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.826 | conf=0.737 | gap=0.579
[2026-05-12 13:23:23] #2549/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.664 | conf=0.820 | gap=0.740
[2026-05-12 13:25:25] #2553/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 13:26:39] #2555/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.154 | conf=0.743 | gap=0.644
[2026-05-12 13:31:18] #2565/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 13:34:28] #2569/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.349 | conf=0.889 | gap=0.778
[2026-05-12 13:41:00] #2579/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 13:44:24] #2585/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.344 | conf=0.650 | gap=0.500
[2026-05-12 13:49:13] #2594/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.166 | conf=0.550 | gap=0.350
[2026-05-12 13:54:29] #2603/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.064 | conf=0.700 | gap=0.550
[2026-05-12 13:58:12] #2609/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.626 | conf=0.825 | gap=0.722
[2026-05-12 14:00:36] #2613/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 14:08:59] #2627/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 14:13:26] #2636/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.823 | conf=0.820 | gap=0.760
[2026-05-12 14:21:54] #2651/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-12 14:23:15] #2653/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 14:27:13] #2661/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.490 | conf=0.880 | gap=0.830
[2026-05-12 14:29:04] #2664/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 14:29:33] #2665/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.647 | conf=0.800 | gap=0.650
[2026-05-12 14:30:42] #2667/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 14:34:28] #2673/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.010 | conf=0.632 | gap=0.421
[2026-05-12 14:35:15] #2674/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.445 | conf=0.650 | gap=0.550
[2026-05-12 14:40:50] #2685/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.246 | conf=0.950 | gap=0.920
[2026-05-12 14:44:07] #2692/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.463 | conf=0.875 | gap=0.812
[2026-05-12 14:45:13] #2694/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 14:50:12] #2703/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.886 | conf=0.800 | gap=0.720
[2026-05-12 15:04:01] #2731/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.871 | conf=0.700 | gap=0.500
[2026-05-12 15:05:50] #2735/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.235 | conf=0.550 | gap=0.350
[2026-05-12 15:09:01] #2740/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.409 | conf=0.895 | gap=0.842
[2026-05-12 15:10:53] #2744/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 15:12:45] #2748/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 15:13:14] #2749/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-12 15:15:20] #2751/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.566 | conf=0.850 | gap=0.750
[2026-05-12 15:18:38] #2758/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.409 | conf=0.895 | gap=0.842
[2026-05-12 15:19:30] #2760/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 15:27:05] #2775/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 15:30:47] #2782/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 15:36:10] #2791/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.826 | conf=0.750 | gap=0.650
[2026-05-12 15:37:00] #2793/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.025 | conf=0.650 | gap=0.500
[2026-05-12 15:39:38] #2799/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.826 | conf=0.750 | gap=0.650
[2026-05-12 15:41:24] #2802/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.436 | conf=0.842 | gap=0.684
[2026-05-12 15:41:50] #2803/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 15:42:40] #2805/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.292 | conf=0.939 | gap=0.908
[2026-05-12 15:44:29] #2809/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.557 | conf=0.833 | gap=0.722
[2026-05-12 15:45:59] #2811/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.734 | conf=0.789 | gap=0.684
[2026-05-12 15:50:47] #2821/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.746 | conf=0.700 | gap=0.450
[2026-05-12 15:52:54] #2825/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.562 | conf=0.750 | gap=0.500
[2026-05-12 15:56:58] #2832/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-12 15:58:00] #2834/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.060 | conf=0.700 | gap=0.600
[2026-05-12 15:58:31] #2835/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.170 | conf=0.969 | gap=0.959
[2026-05-12 16:05:40] #2849/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 16:07:02] #2852/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 16:07:32] #2853/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-12 16:09:04] #2856/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-12 16:11:37] #2861/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.914 | conf=0.700 | gap=0.550
[2026-05-12 16:12:48] #2863/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 16:21:49] #2879/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.251 | conf=0.950 | gap=0.930
[2026-05-12 16:26:10] #2889/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.224 | conf=0.950 | gap=0.910
[2026-05-12 16:27:07] #2891/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 16:29:50] #2897/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.914 | conf=0.700 | gap=0.550
[2026-05-12 16:36:01] #2909/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-12 16:41:57] #2921/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.999 | conf=0.650 | gap=0.500
[2026-05-12 16:44:44] #2927/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.927 | conf=0.737 | gap=0.632
[2026-05-12 16:45:11] #2928/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 16:46:31] #2931/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.610 | conf=0.842 | gap=0.789
[2026-05-12 16:47:25] #2933/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 16:47:49] #2934/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.574 | conf=0.850 | gap=0.770
[2026-05-12 16:52:16] #2944/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-12 16:54:07] #2948/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 16:55:00] #2950/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-12 16:55:28] #2951/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.780 | conf=0.700 | gap=0.450
[2026-05-12 16:58:07] #2956/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-12 17:02:17] #2965/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 17:02:47] #2966/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.025 | conf=0.650 | gap=0.500
[2026-05-12 17:04:33] #2970/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-12 17:06:15] #2974/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 17:06:44] #2975/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 17:13:12] #2988/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 17:15:21] #2993/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-12 17:16:38] #2996/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.158 | conf=0.600 | gap=0.400
[2026-05-12 17:17:23] #2997/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-12 17:23:55] #3010/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.926 | conf=0.650 | gap=0.400
[2026-05-12 17:26:44] #3016/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.212 | conf=0.700 | gap=0.600
[2026-05-12 17:32:35] #3029/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.926 | conf=0.650 | gap=0.400
[2026-05-12 17:33:07] #3030/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-12 17:33:57] #3032/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.025 | conf=0.650 | gap=0.500
[2026-05-12 17:34:19] #3033/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-12 17:34:45] #3034/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.914 | conf=0.700 | gap=0.550
[2026-05-12 17:35:14] #3035/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.431 | conf=0.650 | gap=0.550
[2026-05-12 17:37:19] #3040/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.871 | conf=0.700 | gap=0.500
[2026-05-12 17:39:14] #3044/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.453 | conf=0.900 | gap=0.860
[2026-05-12 17:40:58] #3048/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-12 17:42:47] #3052/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.557 | conf=0.833 | gap=0.722
[2026-05-12 17:44:01] #3055/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 17:45:46] #3059/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-12 17:48:12] #3064/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 17:49:00] #3066/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.746 | conf=0.700 | gap=0.450
[2026-05-12 17:53:43] #3075/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 18:11:02] #3113/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.537 | conf=0.842 | gap=0.737
[2026-05-12 18:12:12] #3116/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 18:15:31] #3123/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.943 | conf=0.684 | gap=0.526
[2026-05-12 18:16:50] #3126/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-12 18:20:47] #3135/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 18:22:43] #3140/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-12 18:23:47] #3142/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.336 | conf=0.895 | gap=0.789
[2026-05-12 18:25:54] #3146/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.802 | conf=0.700 | gap=0.500
[2026-05-12 18:26:20] #3147/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-12 18:31:48] #3160/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 18:34:00] #3165/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.976 | conf=0.750 | gap=0.650
[2026-05-12 18:34:25] #3166/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 18:41:41] #3181/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.611 | conf=0.700 | gap=0.400
[2026-05-12 18:47:23] #3191/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.943 | conf=0.684 | gap=0.526
[2026-05-12 18:51:21] #3201/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-12 18:52:11] #3203/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.914 | conf=0.700 | gap=0.550
[2026-05-12 18:55:00] #3209/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.262 | conf=0.700 | gap=0.620
[2026-05-12 18:57:39] #3215/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.649 | conf=0.647 | gap=0.294
[2026-05-12 19:00:02] #3220/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-12 19:00:30] #3221/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.001 | conf=0.750 | gap=0.667
[2026-05-12 19:02:16] #3225/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.778 | conf=0.722 | gap=0.556
[2026-05-12 19:04:03] #3227/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.500 | conf=0.800 | gap=0.600
[2026-05-12 19:04:53] #3228/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-12 19:05:45] #3230/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.293 | conf=0.940 | gap=0.920
[2026-05-12 19:15:56] #3247/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 19:17:26] #3249/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.611 | conf=0.700 | gap=0.400
[2026-05-12 19:19:13] #3253/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.734 | conf=0.789 | gap=0.684
[2026-05-12 19:20:25] #3256/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.826 | conf=0.737 | gap=0.579
[2026-05-12 19:21:32] #3258/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-12 19:21:59] #3259/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 19:23:10] #3261/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.610 | conf=0.842 | gap=0.789
[2026-05-12 19:28:11] #3270/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-12 19:30:12] #3275/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 19:31:32] #3278/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.535 | conf=0.887 | gap=0.837
[2026-05-12 19:33:25] #3282/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 19:36:38] #3287/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.543 | conf=0.850 | gap=0.750
[2026-05-12 19:40:20] #3296/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 19:44:49] #3302/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 19:46:36] #3306/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.871 | conf=0.700 | gap=0.500
[2026-05-12 19:48:32] #3310/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 19:56:34] #3324/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.791 | conf=0.650 | gap=0.350
[2026-05-12 19:57:22] #3326/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.065 | conf=0.750 | gap=0.700
[2026-05-12 19:59:48] #3330/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.871 | conf=0.700 | gap=0.500
[2026-05-12 20:01:23] #3333/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.734 | conf=0.789 | gap=0.684
[2026-05-12 20:03:07] #3337/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.214 | conf=0.735 | gap=0.686
[2026-05-12 20:03:32] #3338/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
