[2026-05-11 11:04:47] Class 15 (Stair-up) 软标签生成开始
[2026-05-11 11:04:47]   QUICK=False LIMIT=50
[2026-05-11 11:04:47]   温度=0.8 (from api_config)
[2026-05-11 11:04:48]   本类: 2708窗口 (仅加载本类, 内存友好)
[2026-05-11 11:04:48]   实际生成: 2708 窗口
[2026-05-11 11:05:25] #0001/02708 | true=Stair-up(15) | pred=Push-up(9) | ✗ | ent=0.384 | conf=0.920 | gap=0.890
[2026-05-11 13:53:39] #0367/02708 | true=Stair-up(15) | pred=Push-up(9) | ✗ | ent=1.373 | conf=0.550 | gap=0.400
[2026-05-11 13:54:00] #0368/02708 | true=Stair-up(15) | pred=Push-up(9) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 13:54:31] #0369/02708 | true=Stair-up(15) | pred=Push-up(9) | ✗ | ent=1.051 | conf=0.650 | gap=0.450
[2026-05-11 13:54:57] #0370/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.089 | conf=0.600 | gap=0.400
[2026-05-11 13:55:20] #0371/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.186 | conf=0.650 | gap=0.530
[2026-05-11 13:55:47] #0372/02708 | true=Stair-up(15) | pred=Walk(11) | ✗ | ent=0.334 | conf=0.920 | gap=0.880
[2026-05-11 13:55:58] #0373/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 13:56:25] #0374/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.965 | conf=0.750 | gap=0.700
[2026-05-11 13:56:56] #0375/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.079 | conf=0.700 | gap=0.600
[2026-05-11 13:57:24] #0376/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.965 | conf=0.750 | gap=0.700
[2026-05-11 13:57:41] #0377/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-11 13:58:21] #0378/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.634 | conf=0.450 | gap=0.300
[2026-05-11 13:58:50] #0379/02708 | true=Stair-up(15) | pred=Push-up(9) | ✗ | ent=1.400 | conf=0.550 | gap=0.350
[2026-05-11 13:59:14] #0380/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-11 13:59:14]   [380/2708] acc=258/380=67.9% filtered=348/380
[2026-05-11 13:59:41] #0381/02708 | true=Stair-up(15) | pred=Walk(11) | ✗ | ent=0.334 | conf=0.920 | gap=0.880
[2026-05-11 14:00:13] #0382/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.965 | conf=0.750 | gap=0.700
[2026-05-11 14:00:43] #0383/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 14:01:11] #0384/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-11 14:01:39] #0385/02708 | true=Stair-up(15) | pred=Walk(11) | ✗ | ent=0.568 | conf=0.850 | gap=0.770
[2026-05-11 14:01:51] #0386/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.577 | conf=0.880 | gap=0.850
[2026-05-11 14:02:18] #0387/02708 | true=Stair-up(15) | pred=Walk(11) | ✗ | ent=0.379 | conf=0.920 | gap=0.890
[2026-05-11 14:02:46] #0388/02708 | true=Stair-up(15) | pred=Push-up(9) | ✗ | ent=0.845 | conf=0.720 | gap=0.540
[2026-05-11 14:03:16] #0389/02708 | true=Stair-up(15) | pred=Stair-down(16) | ✗ | ent=0.716 | conf=0.830 | gap=0.780
[2026-05-11 14:03:56] #0390/02708 | true=Stair-up(15) | pred=Walk(11) | ✗ | ent=0.274 | conf=0.950 | gap=0.935
[2026-05-11 14:04:12] #0391/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.634 | conf=0.450 | gap=0.300
[2026-05-11 14:04:46] #0392/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.259 | conf=0.650 | gap=0.550
[2026-05-11 14:04:59] #0393/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.469 | conf=0.550 | gap=0.450
[2026-05-11 14:05:29] #0394/02708 | true=Stair-up(15) | pred=Stair-down(16) | ✗ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-11 14:06:18] #0395/02708 | true=Stair-up(15) | pred=Stair-down(16) | ✗ | ent=0.639 | conf=0.800 | gap=0.700
[2026-05-11 14:06:53] #0396/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.904 | conf=0.750 | gap=0.670
[2026-05-11 14:07:19] #0397/02708 | true=Stair-up(15) | pred=Push-up(9) | ✗ | ent=0.680 | conf=0.850 | gap=0.810
[2026-05-11 14:07:45] #0398/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.079 | conf=0.700 | gap=0.600
[2026-05-11 14:07:58] #0399/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.851 | conf=0.800 | gap=0.750
[2026-05-11 14:08:26] #0400/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 14:08:26]   [400/2708] acc=269/400=67.2% filtered=367/400
[2026-05-11 14:08:46] #0401/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.446 | conf=0.500 | gap=0.350
[2026-05-11 14:09:19] #0402/02708 | true=Stair-up(15) | pred=Push-up(9) | ✗ | ent=1.293 | conf=0.650 | gap=0.550
[2026-05-11 14:09:51] #0403/02708 | true=Stair-up(15) | pred=Walk(11) | ✗ | ent=0.689 | conf=0.820 | gap=0.740
[2026-05-11 14:10:17] #0404/02708 | true=Stair-up(15) | pred=Walk(11) | ✗ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 14:10:47] #0405/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-11 14:11:38] #0406/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.334 | conf=0.920 | gap=0.880
[2026-05-11 14:12:11] #0407/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.653 | conf=0.860 | gap=0.830
[2026-05-11 14:12:29] #0408/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.079 | conf=0.700 | gap=0.600
[2026-05-11 14:12:52] #0409/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.914 | conf=0.700 | gap=0.550
[2026-05-11 14:13:34] #0410/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.845 | conf=0.800 | gap=0.750
[2026-05-11 14:14:00] #0411/02708 | true=Stair-up(15) | pred=Push-up(9) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 14:14:14] #0412/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-11 14:14:41] #0413/02708 | true=Stair-up(15) | pred=Walk(11) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 14:15:18] #0414/02708 | true=Stair-up(15) | pred=Push-up(9) | ✗ | ent=1.421 | conf=0.550 | gap=0.400
[2026-05-11 14:15:51] #0415/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.811 | conf=0.800 | gap=0.750
[2026-05-11 14:16:21] #0416/02708 | true=Stair-up(15) | pred=Push-up(9) | ✗ | ent=0.384 | conf=0.920 | gap=0.890
[2026-05-11 14:16:51] #0417/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-11 14:17:49] #0418/02708 | true=Stair-up(15) | pred=Stair-down(16) | ✗ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 14:18:52] #0419/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.259 | conf=0.650 | gap=0.550
[2026-05-11 14:19:09] #0420/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.634 | conf=0.450 | gap=0.300
[2026-05-11 14:19:09]   [420/2708] acc=281/420=66.9% filtered=385/420
[2026-05-11 14:19:49] #0421/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.979 | conf=0.750 | gap=0.670
[2026-05-11 14:20:07] #0422/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.366 | conf=0.600 | gap=0.500
[2026-05-11 14:20:23] #0423/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.231 | conf=0.650 | gap=0.530
[2026-05-11 14:20:54] #0424/02708 | true=Stair-up(15) | pred=Push-up(9) | ✗ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 14:21:25] #0425/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.070 | conf=0.550 | gap=0.250
[2026-05-11 14:21:58] #0426/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.599 | conf=0.850 | gap=0.750
[2026-05-11 14:22:24] #0427/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-11 14:22:57] #0428/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-11 14:23:32] #0429/02708 | true=Stair-up(15) | pred=Push-up(9) | ✗ | ent=1.271 | conf=0.600 | gap=0.450
[2026-05-11 14:24:04] #0430/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.079 | conf=0.700 | gap=0.600
[2026-05-11 14:24:36] #0431/02708 | true=Stair-up(15) | pred=Lay-stand(6) | ✗ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-11 14:25:05] #0432/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-11 14:25:38] #0433/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-11 14:26:02] #0434/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-11 14:26:28] #0435/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.802 | conf=0.700 | gap=0.500
[2026-05-11 14:26:43] #0436/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.259 | conf=0.650 | gap=0.550
[2026-05-11 14:27:25] #0437/02708 | true=Stair-up(15) | pred=Push-up(9) | ✗ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 14:27:56] #0438/02708 | true=Stair-up(15) | pred=Walk(11) | ✗ | ent=0.495 | conf=0.900 | gap=0.870
[2026-05-11 14:28:33] #0439/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-11 14:29:02] #0440/02708 | true=Stair-up(15) | pred=Push-up(9) | ✗ | ent=0.490 | conf=0.880 | gap=0.830
[2026-05-11 14:29:02]   [440/2708] acc=295/440=67.0% filtered=405/440
[2026-05-11 14:29:33] #0441/02708 | true=Stair-up(15) | pred=Walk(11) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 14:30:06] #0442/02708 | true=Stair-up(15) | pred=Walk(11) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 14:30:21] #0443/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 14:30:40] #0444/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.760 | conf=0.350 | gap=0.150
[2026-05-11 14:31:05] #0445/02708 | true=Stair-up(15) | pred=Push-up(9) | ✗ | ent=0.688 | conf=0.850 | gap=0.820
[2026-05-11 14:31:35] #0446/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.926 | conf=0.650 | gap=0.400
[2026-05-11 14:32:08] #0447/02708 | true=Stair-up(15) | pred=Push-up(9) | ✗ | ent=0.384 | conf=0.920 | gap=0.890
[2026-05-11 14:32:53] #0448/02708 | true=Stair-up(15) | pred=Stair-down(16) | ✗ | ent=0.651 | conf=0.850 | gap=0.800
[2026-05-11 14:33:09] #0449/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.232 | conf=0.950 | gap=0.920
[2026-05-11 14:33:46] #0450/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.965 | conf=0.750 | gap=0.700
[2026-05-11 14:34:16] #0451/02708 | true=Stair-up(15) | pred=Lay-stand(6) | ✗ | ent=1.106 | conf=0.450 | gap=0.050
[2026-05-11 14:34:57] #0452/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-11 14:35:13] #0453/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.574 | conf=0.850 | gap=0.770
[2026-05-11 14:35:57] #0454/02708 | true=Stair-up(15) | pred=Walk(11) | ✗ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-11 14:36:30] #0455/02708 | true=Stair-up(15) | pred=Walk(11) | ✗ | ent=0.526 | conf=0.880 | gap=0.840
[2026-05-11 14:37:01] #0456/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 14:37:37] #0457/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.826 | conf=0.800 | gap=0.720
[2026-05-11 14:38:21] #0458/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 14:38:56] #0459/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 14:39:31] #0460/02708 | true=Stair-up(15) | pred=Walk(11) | ✗ | ent=0.568 | conf=0.850 | gap=0.770
[2026-05-11 14:39:31]   [460/2708] acc=306/460=66.5% filtered=423/460
[2026-05-11 14:40:19] #0461/02708 | true=Stair-up(15) | pred=Walk(11) | ✗ | ent=1.734 | conf=0.350 | gap=0.150
[2026-05-11 14:40:36] #0462/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.777 | conf=0.350 | gap=0.200
[2026-05-11 14:40:55] #0463/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.259 | conf=0.650 | gap=0.550
[2026-05-11 14:41:09] #0464/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.326 | conf=0.600 | gap=0.480
[2026-05-11 14:41:37] #0465/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-11 14:42:12] #0466/02708 | true=Stair-up(15) | pred=Walk-circle(13) | ✗ | ent=0.982 | conf=0.650 | gap=0.450
[2026-05-11 14:43:01] #0467/02708 | true=Stair-up(15) | pred=Push-up(9) | ✗ | ent=1.535 | conf=0.450 | gap=0.200
[2026-05-11 14:43:34] #0468/02708 | true=Stair-up(15) | pred=Walk(11) | ✗ | ent=0.279 | conf=0.950 | gap=0.940
[2026-05-11 14:44:14] #0469/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.079 | conf=0.700 | gap=0.600
[2026-05-11 14:44:43] #0470/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-11 14:44:58] #0471/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 14:45:18] #0472/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 14:45:54] #0473/02708 | true=Stair-up(15) | pred=Walk(11) | ✗ | ent=0.746 | conf=0.820 | gap=0.760
[2026-05-11 14:46:16] #0474/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-11 14:46:48] #0475/02708 | true=Stair-up(15) | pred=Stair-down(16) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 14:47:35] #0476/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.639 | conf=0.800 | gap=0.700
[2026-05-11 14:48:02] #0477/02708 | true=Stair-up(15) | pred=Table-tennis(17) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 14:48:35] #0478/02708 | true=Stair-up(15) | pred=Push-up(9) | ✗ | ent=0.549 | conf=0.880 | gap=0.840
[2026-05-11 14:48:49] #0479/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-11 14:49:16] #0480/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 14:49:16]   [480/2708] acc=318/480=66.2% filtered=440/480
[2026-05-11 14:49:32] #0481/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 14:50:07] #0482/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 14:50:22] #0483/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.945 | conf=0.750 | gap=0.670
[2026-05-11 14:50:51] #0484/02708 | true=Stair-up(15) | pred=Walk(11) | ✗ | ent=0.739 | conf=0.800 | gap=0.720
[2026-05-11 14:51:26] #0485/02708 | true=Stair-up(15) | pred=Walk(11) | ✗ | ent=0.504 | conf=0.880 | gap=0.830
[2026-05-11 14:52:00] #0486/02708 | true=Stair-up(15) | pred=Walk(11) | ✗ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 14:52:19] #0487/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.469 | conf=0.550 | gap=0.450
[2026-05-11 14:53:25] #0488/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.965 | conf=0.750 | gap=0.700
[2026-05-11 14:54:03] #0489/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.599 | conf=0.850 | gap=0.750
[2026-05-11 14:54:25] #0490/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.025 | conf=0.650 | gap=0.500
[2026-05-11 14:54:42] #0491/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 14:54:55] #0492/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 14:55:37] #0493/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 14:56:34] #0494/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.031 | conf=0.700 | gap=0.550
[2026-05-11 14:56:52] #0495/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.340 | conf=0.600 | gap=0.450
[2026-05-11 14:57:22] #0496/02708 | true=Stair-up(15) | pred=Pick(7) | ✗ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-11 14:57:47] #0497/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.696 | conf=0.400 | gap=0.250
[2026-05-11 14:58:34] #0498/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.871 | conf=0.700 | gap=0.500
[2026-05-11 14:59:17] #0499/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 14:59:47] #0500/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.791 | conf=0.650 | gap=0.350
[2026-05-11 14:59:47]   [500/2708] acc=334/500=66.8% filtered=459/500
[2026-05-11 15:00:32] #0501/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-11 15:01:18] #0502/02708 | true=Stair-up(15) | pred=Walk(11) | ✗ | ent=0.595 | conf=0.820 | gap=0.720
[2026-05-11 15:01:51] #0503/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 15:02:24] #0504/02708 | true=Stair-up(15) | pred=Walk(11) | ✗ | ent=0.640 | conf=0.850 | gap=0.800
[2026-05-11 15:03:09] #0505/02708 | true=Stair-up(15) | pred=Walk-backwards(12) | ✗ | ent=1.496 | conf=0.450 | gap=0.230
[2026-05-11 15:03:44] #0506/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.717 | conf=0.800 | gap=0.720
[2026-05-11 15:04:13] #0507/02708 | true=Stair-up(15) | pred=Table-tennis(17) | ✗ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 15:04:45] #0508/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-11 15:05:13] #0509/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-11 15:05:45] #0510/02708 | true=Stair-up(15) | pred=Push-up(9) | ✗ | ent=0.272 | conf=0.950 | gap=0.930
[2026-05-11 15:06:14] #0511/02708 | true=Stair-up(15) | pred=Walk(11) | ✗ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-11 15:06:47] #0512/02708 | true=Stair-up(15) | pred=Walk(11) | ✗ | ent=0.379 | conf=0.920 | gap=0.890
[2026-05-11 15:07:03] #0513/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=2.616 | conf=0.200 | gap=0.050
[2026-05-11 15:07:34] #0514/02708 | true=Stair-up(15) | pred=Push-up(9) | ✗ | ent=0.669 | conf=0.850 | gap=0.800
[2026-05-11 15:08:01] #0515/02708 | true=Stair-up(15) | pred=Push-up(9) | ✗ | ent=0.776 | conf=0.820 | gap=0.770
[2026-05-11 15:08:15] #0516/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.233 | conf=0.950 | gap=0.925
[2026-05-11 15:08:49] #0517/02708 | true=Stair-up(15) | pred=Push-up(9) | ✗ | ent=0.404 | conf=0.920 | gap=0.900
[2026-05-11 15:09:32] #0518/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.577 | conf=0.880 | gap=0.850
[2026-05-11 15:10:12] #0519/02708 | true=Stair-up(15) | pred=Push-up(9) | ✗ | ent=1.259 | conf=0.650 | gap=0.550
[2026-05-11 15:10:43] #0520/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 15:10:43]   [520/2708] acc=343/520=66.0% filtered=477/520
[2026-05-11 15:11:14] #0521/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.366 | conf=0.600 | gap=0.500
[2026-05-11 15:11:50] #0522/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.781 | conf=0.700 | gap=0.450
[2026-05-11 15:12:06] #0523/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 15:12:44] #0524/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.927 | conf=0.550 | gap=0.200
[2026-05-11 15:13:07] #0525/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-11 15:13:44] #0526/02708 | true=Stair-up(15) | pred=Stair-down(16) | ✗ | ent=1.079 | conf=0.700 | gap=0.600
[2026-05-11 15:14:00] #0527/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.443 | conf=0.550 | gap=0.400
[2026-05-11 15:14:13] #0528/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 15:14:45] #0529/02708 | true=Stair-up(15) | pred=Walk(11) | ✗ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-11 15:15:18] #0530/02708 | true=Stair-up(15) | pred=Push-up(9) | ✗ | ent=0.398 | conf=0.920 | gap=0.890
[2026-05-11 15:15:47] #0531/02708 | true=Stair-up(15) | pred=Stair-down(16) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 15:16:14] #0532/02708 | true=Stair-up(15) | pred=Push-up(9) | ✗ | ent=0.481 | conf=0.900 | gap=0.870
[2026-05-11 15:16:34] #0533/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.535 | conf=0.450 | gap=0.200
[2026-05-11 15:17:04] #0534/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.599 | conf=0.850 | gap=0.750
[2026-05-11 15:17:40] #0535/02708 | true=Stair-up(15) | pred=Walk(11) | ✗ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-11 15:17:56] #0536/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.608 | conf=0.450 | gap=0.300
[2026-05-11 15:18:37] #0537/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.998 | conf=0.750 | gap=0.700
[2026-05-11 15:19:10] #0538/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-11 15:19:26] #0539/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 15:20:11] #0540/02708 | true=Stair-up(15) | pred=Push-up(9) | ✗ | ent=0.279 | conf=0.950 | gap=0.940
[2026-05-11 15:20:11]   [540/2708] acc=356/540=65.9% filtered=495/540
[2026-05-11 15:21:22] #0541/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.965 | conf=0.750 | gap=0.700
[2026-05-11 15:21:51] #0542/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 15:22:44] #0543/02708 | true=Stair-up(15) | pred=Push-up(9) | ✗ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-11 15:23:15] #0544/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-11 15:23:32] #0545/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.275 | conf=0.550 | gap=0.300
[2026-05-11 15:24:19] #0546/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.148 | conf=0.700 | gap=0.650
[2026-05-11 15:24:50] #0547/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.602 | conf=0.850 | gap=0.770
[2026-05-11 15:25:43] #0548/02708 | true=Stair-up(15) | pred=Stair-down(16) | ✗ | ent=0.593 | conf=0.850 | gap=0.770
[2026-05-11 15:26:14] #0549/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 15:26:42] #0550/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.967 | conf=0.700 | gap=0.550
