[2026-05-11 21:52:20] HARTH class 7 (lying) T=0.8
[2026-05-11 21:52:20]   4689 windows
[2026-05-11 21:52:27] #0001/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 16:48:53] #4090/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 16:48:57] #4091/04689 | true=lying | pred=lying | ✓ | ent=0.819 conf=0.700 gap=0.550
[2026-05-12 16:49:07] #4092/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 16:49:09] #4093/04689 | true=lying | pred=lying | ✓ | ent=1.010 conf=0.450 gap=0.050
[2026-05-12 16:49:22] #4094/04689 | true=lying | pred=sit | ✗ | ent=0.056 conf=0.990 gap=0.980
[2026-05-12 16:49:30] #4095/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 16:49:43] #4096/04689 | true=lying | pred=stand | ✗ | ent=0.820 conf=0.800 gap=0.720
[2026-05-12 16:50:00] #4097/04689 | true=lying | pred=stairs_up | ✗ | ent=1.235 conf=0.550 gap=0.350
[2026-05-12 16:50:07] #4098/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 16:50:23] #4099/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 16:50:31] #4100/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 16:50:31]   [4100/4689] acc=41% filt=3972
[2026-05-12 16:50:44] #4101/04689 | true=lying | pred=stand | ✗ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 16:50:53] #4102/04689 | true=lying | pred=lying | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-12 16:51:09] #4103/04689 | true=lying | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 16:51:18] #4104/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 16:51:34] #4105/04689 | true=lying | pred=sit | ✗ | ent=0.055 conf=0.993 gap=0.992
[2026-05-12 16:51:52] #4106/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 16:52:07] #4107/04689 | true=lying | pred=stand | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 16:52:10] #4108/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 16:52:21] #4109/04689 | true=lying | pred=stand | ✗ | ent=1.277 conf=0.550 gap=0.300
[2026-05-12 16:52:32] #4110/04689 | true=lying | pred=stand | ✗ | ent=0.665 conf=0.850 gap=0.780
[2026-05-12 16:52:34] #4111/04689 | true=lying | pred=lying | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-12 16:52:45] #4112/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 16:53:05] #4113/04689 | true=lying | pred=lying | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 16:53:15] #4114/04689 | true=lying | pred=lying | ✓ | ent=0.841 conf=0.780 gap=0.680
[2026-05-12 16:53:30] #4115/04689 | true=lying | pred=stand | ✗ | ent=1.099 conf=0.340 gap=0.010
[2026-05-12 16:53:36] #4116/04689 | true=lying | pred=stand | ✗ | ent=0.325 conf=0.900 gap=0.800
[2026-05-12 16:53:50] #4117/04689 | true=lying | pred=lying | ✓ | ent=0.098 conf=0.980 gap=0.960
[2026-05-12 16:54:00] #4118/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 16:54:02] #4119/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 16:54:05] #4120/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 16:54:05]   [4120/4689] acc=41% filt=3991
[2026-05-12 16:54:16] #4121/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 16:54:25] #4122/04689 | true=lying | pred=stand | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 16:54:28] #4123/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 16:54:44] #4124/04689 | true=lying | pred=stand | ✗ | ent=0.135 conf=0.970 gap=0.940
[2026-05-12 16:54:54] #4125/04689 | true=lying | pred=lying | ✓ | ent=0.112 conf=0.980 gap=0.970
[2026-05-12 16:54:57] #4126/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 16:55:00] #4127/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 16:55:08] #4128/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 16:55:19] #4129/04689 | true=lying | pred=lying | ✓ | ent=0.428 conf=0.900 gap=0.850
[2026-05-12 16:55:26] #4130/04689 | true=lying | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 16:55:31] #4131/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 16:55:36] #4132/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 16:55:48] #4133/04689 | true=lying | pred=lying | ✓ | ent=0.733 conf=0.800 gap=0.700
[2026-05-12 16:55:56] #4134/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 16:56:14] #4135/04689 | true=lying | pred=stand | ✗ | ent=0.296 conf=0.930 gap=0.880
[2026-05-12 16:56:26] #4136/04689 | true=lying | pred=stand | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 16:56:35] #4137/04689 | true=lying | pred=lying | ✓ | ent=0.419 conf=0.900 gap=0.850
[2026-05-12 16:56:45] #4138/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 16:56:56] #4139/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 16:57:02] #4140/04689 | true=lying | pred=stand | ✗ | ent=0.562 conf=0.750 gap=0.500
[2026-05-12 16:57:02]   [4140/4689] acc=41% filt=4011
[2026-05-12 16:57:19] #4141/04689 | true=lying | pred=stand | ✗ | ent=1.243 conf=0.600 gap=0.440
[2026-05-12 16:57:28] #4142/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 16:57:47] #4143/04689 | true=lying | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 16:57:57] #4144/04689 | true=lying | pred=sit | ✗ | ent=0.056 conf=0.990 gap=0.980
[2026-05-12 16:58:10] #4145/04689 | true=lying | pred=stand | ✗ | ent=0.774 conf=0.800 gap=0.680
[2026-05-12 16:58:18] #4146/04689 | true=lying | pred=lying | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 16:58:28] #4147/04689 | true=lying | pred=lying | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-12 16:58:37] #4148/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 16:58:44] #4149/04689 | true=lying | pred=lying | ✓ | ent=0.224 conf=0.950 gap=0.910
[2026-05-12 16:58:58] #4150/04689 | true=lying | pred=stand | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 16:59:03] #4151/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 16:59:19] #4152/04689 | true=lying | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 16:59:41] #4153/04689 | true=lying | pred=stand | ✗ | ent=0.852 conf=0.800 gap=0.730
[2026-05-12 16:59:45] #4154/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 17:00:04] #4155/04689 | true=lying | pred=stand | ✗ | ent=1.270 conf=0.640 gap=0.510
[2026-05-12 17:00:17] #4156/04689 | true=lying | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 17:00:31] #4157/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:00:45] #4158/04689 | true=lying | pred=lying | ✓ | ent=0.613 conf=0.800 gap=0.650
[2026-05-12 17:00:52] #4159/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 17:01:06] #4160/04689 | true=lying | pred=stand | ✗ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 17:01:06]   [4160/4689] acc=41% filt=4031
[2026-05-12 17:01:16] #4161/04689 | true=lying | pred=lying | ✓ | ent=1.113 conf=0.700 gap=0.600
[2026-05-12 17:01:26] #4162/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:01:41] #4163/04689 | true=lying | pred=sit | ✗ | ent=0.056 conf=0.990 gap=0.980
[2026-05-12 17:01:55] #4164/04689 | true=lying | pred=sit | ✗ | ent=0.792 conf=0.750 gap=0.600
[2026-05-12 17:02:06] #4165/04689 | true=lying | pred=sit | ✗ | ent=0.112 conf=0.980 gap=0.970
[2026-05-12 17:02:24] #4166/04689 | true=lying | pred=stand | ✗ | ent=0.509 conf=0.900 gap=0.870
[2026-05-12 17:02:27] #4167/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:02:46] #4168/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:02:56] #4169/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:03:08] #4170/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:03:22] #4171/04689 | true=lying | pred=stand | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:03:37] #4172/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:03:40] #4173/04689 | true=lying | pred=lying | ✓ | ent=0.642 conf=0.798 gap=0.648
[2026-05-12 17:04:02] #4174/04689 | true=lying | pred=lying | ✓ | ent=0.482 conf=0.850 gap=0.720
[2026-05-12 17:04:08] #4175/04689 | true=lying | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 17:04:21] #4176/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:04:26] #4177/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 17:04:36] #4178/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:04:55] #4179/04689 | true=lying | pred=shuffle | ✗ | ent=1.458 conf=0.400 gap=0.150
[2026-05-12 17:05:03] #4180/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:05:03]   [4180/4689] acc=41% filt=4050
[2026-05-12 17:05:22] #4181/04689 | true=lying | pred=stand | ✗ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 17:05:27] #4182/04689 | true=lying | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 17:05:33] #4183/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:05:43] #4184/04689 | true=lying | pred=lying | ✓ | ent=0.261 conf=0.950 gap=0.922
[2026-05-12 17:05:56] #4185/04689 | true=lying | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 17:06:05] #4186/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:06:12] #4187/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:06:14] #4188/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:06:28] #4189/04689 | true=lying | pred=stand | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:06:39] #4190/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:06:45] #4191/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:06:51] #4192/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:07:01] #4193/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:07:12] #4194/04689 | true=lying | pred=stand | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:07:24] #4195/04689 | true=lying | pred=stand | ✗ | ent=0.325 conf=0.900 gap=0.800
[2026-05-12 17:07:35] #4196/04689 | true=lying | pred=lying | ✓ | ent=0.873 conf=0.600 gap=0.280
[2026-05-12 17:07:38] #4197/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:07:41] #4198/04689 | true=lying | pred=lying | ✓ | ent=0.647 conf=0.650 gap=0.300
[2026-05-12 17:08:03] #4199/04689 | true=lying | pred=stand | ✗ | ent=0.036 conf=0.995 gap=0.992
[2026-05-12 17:08:14] #4200/04689 | true=lying | pred=lying | ✓ | ent=1.007 conf=0.650 gap=0.400
[2026-05-12 17:08:14]   [4200/4689] acc=41% filt=4070
[2026-05-12 17:08:16] #4201/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:08:19] #4202/04689 | true=lying | pred=lying | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 17:08:30] #4203/04689 | true=lying | pred=lying | ✓ | ent=0.428 conf=0.900 gap=0.850
[2026-05-12 17:08:40] #4204/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:08:49] #4205/04689 | true=lying | pred=lying | ✓ | ent=0.056 conf=0.990 gap=0.980
[2026-05-12 17:08:53] #4206/04689 | true=lying | pred=lying | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 17:09:06] #4207/04689 | true=lying | pred=sit | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 17:09:15] #4208/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:09:32] #4209/04689 | true=lying | pred=stand | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:09:47] #4210/04689 | true=lying | pred=lying | ✓ | ent=0.210 conf=0.960 gap=0.940
[2026-05-12 17:09:50] #4211/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 17:09:57] #4212/04689 | true=lying | pred=stand | ✗ | ent=0.653 conf=0.840 gap=0.740
[2026-05-12 17:10:18] #4213/04689 | true=lying | pred=stand | ✗ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 17:10:30] #4214/04689 | true=lying | pred=stand | ✗ | ent=0.731 conf=0.820 gap=0.740
[2026-05-12 17:10:43] #4215/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:10:54] #4216/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 17:11:24] #4217/04689 | true=lying | pred=stand | ✗ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 17:11:32] #4218/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:11:35] #4219/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:11:41] #4220/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:11:41]   [4220/4689] acc=41% filt=4089
[2026-05-12 17:11:46] #4221/04689 | true=lying | pred=lying | ✓ | ent=0.639 conf=0.800 gap=0.700
[2026-05-12 17:11:53] #4222/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:11:58] #4223/04689 | true=lying | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 17:12:11] #4224/04689 | true=lying | pred=sit | ✗ | ent=0.759 conf=0.820 gap=0.740
[2026-05-12 17:12:23] #4225/04689 | true=lying | pred=lying | ✓ | ent=0.375 conf=0.900 gap=0.820
[2026-05-12 17:12:29] #4226/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:12:36] #4227/04689 | true=lying | pred=stand | ✗ | ent=0.325 conf=0.900 gap=0.800
[2026-05-12 17:12:55] #4228/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:13:05] #4229/04689 | true=lying | pred=stand | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:13:09] #4230/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:13:15] #4231/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 17:13:28] #4232/04689 | true=lying | pred=stand | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:13:31] #4233/04689 | true=lying | pred=lying | ✓ | ent=0.098 conf=0.980 gap=0.960
[2026-05-12 17:13:37] #4234/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 17:13:52] #4235/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:14:04] #4236/04689 | true=lying | pred=lying | ✓ | ent=0.232 conf=0.950 gap=0.920
[2026-05-12 17:14:13] #4237/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:14:25] #4238/04689 | true=lying | pred=stand | ✗ | ent=0.611 conf=0.840 gap=0.740
[2026-05-12 17:14:28] #4239/04689 | true=lying | pred=lying | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-12 17:14:36] #4240/04689 | true=lying | pred=lying | ✓ | ent=0.375 conf=0.900 gap=0.820
[2026-05-12 17:14:36]   [4240/4689] acc=41% filt=4109
[2026-05-12 17:14:45] #4241/04689 | true=lying | pred=stand | ✗ | ent=0.500 conf=0.800 gap=0.600
[2026-05-12 17:14:56] #4242/04689 | true=lying | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 17:15:01] #4243/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:15:18] #4244/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:15:29] #4245/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:15:36] #4246/04689 | true=lying | pred=sit | ✗ | ent=0.056 conf=0.990 gap=0.980
[2026-05-12 17:15:46] #4247/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:15:53] #4248/04689 | true=lying | pred=stand | ✗ | ent=0.639 conf=0.800 gap=0.700
[2026-05-12 17:16:06] #4249/04689 | true=lying | pred=lying | ✓ | ent=0.351 conf=0.920 gap=0.870
[2026-05-12 17:16:11] #4250/04689 | true=lying | pred=stand | ✗ | ent=0.325 conf=0.900 gap=0.800
[2026-05-12 17:16:18] #4251/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:16:26] #4252/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:16:34] #4253/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:16:48] #4254/04689 | true=lying | pred=stand | ✗ | ent=0.982 conf=0.750 gap=0.650
[2026-05-12 17:16:54] #4255/04689 | true=lying | pred=stand | ✗ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 17:16:59] #4256/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 17:17:04] #4257/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:17:13] #4258/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:17:16] #4259/04689 | true=lying | pred=lying | ✓ | ent=1.089 conf=0.400 gap=0.100
[2026-05-12 17:18:11] #4260/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:18:11]   [4260/4689] acc=41% filt=4128
[2026-05-12 17:18:26] #4261/04689 | true=lying | pred=stand | ✗ | ent=0.325 conf=0.900 gap=0.800
[2026-05-12 17:18:43] #4262/04689 | true=lying | pred=lying | ✓ | ent=0.056 conf=0.990 gap=0.980
[2026-05-12 17:18:45] #4263/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 17:18:59] #4264/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 17:19:12] #4265/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:19:24] #4266/04689 | true=lying | pred=stand | ✗ | ent=0.483 conf=0.890 gap=0.840
[2026-05-12 17:19:39] #4267/04689 | true=lying | pred=lying | ✓ | ent=0.224 conf=0.950 gap=0.910
[2026-05-12 17:19:48] #4268/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:20:03] #4269/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:20:06] #4270/04689 | true=lying | pred=lying | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-12 17:20:18] #4271/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:20:27] #4272/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:20:39] #4273/04689 | true=lying | pred=stand | ✗ | ent=1.033 conf=0.600 gap=0.350
[2026-05-12 17:20:54] #4274/04689 | true=lying | pred=stand | ✗ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 17:20:58] #4275/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:21:04] #4276/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:21:12] #4277/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 17:21:42] #4278/04689 | true=lying | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 17:21:49] #4279/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:21:57] #4280/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:21:57]   [4280/4689] acc=41% filt=4148
[2026-05-12 17:22:04] #4281/04689 | true=lying | pred=sit | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 17:22:28] #4282/04689 | true=lying | pred=stand | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:22:34] #4283/04689 | true=lying | pred=stand | ✗ | ent=0.562 conf=0.750 gap=0.500
[2026-05-12 17:22:47] #4284/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:22:52] #4285/04689 | true=lying | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 17:23:04] #4286/04689 | true=lying | pred=stand | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:23:21] #4287/04689 | true=lying | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 17:23:32] #4288/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:23:45] #4289/04689 | true=lying | pred=stand | ✗ | ent=0.325 conf=0.900 gap=0.800
[2026-05-12 17:23:58] #4290/04689 | true=lying | pred=stand | ✗ | ent=0.325 conf=0.900 gap=0.800
[2026-05-12 17:24:09] #4291/04689 | true=lying | pred=lying | ✓ | ent=0.745 conf=0.800 gap=0.720
[2026-05-12 17:24:22] #4292/04689 | true=lying | pred=lying | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-12 17:24:29] #4293/04689 | true=lying | pred=stand | ✗ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 17:24:39] #4294/04689 | true=lying | pred=stand | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:24:56] #4295/04689 | true=lying | pred=stand | ✗ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 17:25:10] #4296/04689 | true=lying | pred=stand | ✗ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 17:25:18] #4297/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 17:25:23] #4298/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:25:30] #4299/04689 | true=lying | pred=lying | ✓ | ent=0.232 conf=0.950 gap=0.920
[2026-05-12 17:25:42] #4300/04689 | true=lying | pred=stand | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:25:42]   [4300/4689] acc=41% filt=4168
[2026-05-12 17:26:07] #4301/04689 | true=lying | pred=lying | ✓ | ent=0.112 conf=0.980 gap=0.970
[2026-05-12 17:26:13] #4302/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:26:22] #4303/04689 | true=lying | pred=lying | ✓ | ent=0.844 conf=0.800 gap=0.750
[2026-05-12 17:26:38] #4304/04689 | true=lying | pred=sit | ✗ | ent=0.224 conf=0.950 gap=0.910
[2026-05-12 17:26:44] #4305/04689 | true=lying | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 17:26:53] #4306/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:27:18] #4307/04689 | true=lying | pred=lying | ✓ | ent=0.672 conf=0.800 gap=0.670
[2026-05-12 17:27:29] #4308/04689 | true=lying | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 17:27:39] #4309/04689 | true=lying | pred=lying | ✓ | ent=0.224 conf=0.950 gap=0.910
[2026-05-12 17:27:53] #4310/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 17:27:59] #4311/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:28:08] #4312/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:28:23] #4313/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:28:35] #4314/04689 | true=lying | pred=lying | ✓ | ent=0.386 conf=0.900 gap=0.830
[2026-05-12 17:28:39] #4315/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:28:53] #4316/04689 | true=lying | pred=stand | ✗ | ent=0.608 conf=0.860 gap=0.780
[2026-05-12 17:29:04] #4317/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:29:17] #4318/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
