[2026-05-11 11:04:24] #0001/03347 | true=Sit-up(10) | pred=Stand-sit(4) | ✗ | ent=0.458 | conf=0.900 | gap=0.860
[2026-05-11 14:18:29] #0402/03347 | true=Sit-up(10) | pred=Table-tennis(17) | ✗ | ent=0.279 | conf=0.950 | gap=0.940
[2026-05-11 14:19:55] #0405/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-11 14:20:33] #0406/03347 | true=Sit-up(10) | pred=Talk-stand(3) | ✗ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-11 14:21:00] #0407/03347 | true=Sit-up(10) | pred=Push-up(9) | ✗ | ent=0.655 | conf=0.850 | gap=0.800
[2026-05-11 14:21:36] #0408/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-11 14:22:13] #0409/03347 | true=Sit-up(10) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 14:22:46] #0410/03347 | true=Sit-up(10) | pred=Push-up(9) | ✗ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-11 14:23:02] #0411/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.613 | conf=0.800 | gap=0.650
[2026-05-11 14:23:19] #0412/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=1.373 | conf=0.550 | gap=0.400
[2026-05-11 14:24:25] #0414/03347 | true=Sit-up(10) | pred=Stair-up(15) | ✗ | ent=1.469 | conf=0.550 | gap=0.450
[2026-05-11 14:24:52] #0415/03347 | true=Sit-up(10) | pred=Lay-stand(6) | ✗ | ent=0.698 | conf=0.820 | gap=0.740
[2026-05-11 14:25:06] #0416/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.734 | conf=0.789 | gap=0.684
[2026-05-11 14:25:32] #0417/03347 | true=Sit-up(10) | pred=Talk-stand(3) | ✗ | ent=1.351 | conf=0.556 | gap=0.389
[2026-05-11 14:26:01] #0418/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 14:26:56] #0420/03347 | true=Sit-up(10) | pred=Push-up(9) | ✗ | ent=0.785 | conf=0.820 | gap=0.770
[2026-05-11 14:27:37] #0421/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.693 | conf=0.850 | gap=0.800
[2026-05-11 14:28:10] #0422/03347 | true=Sit-up(10) | pred=Lay-stand(6) | ✗ | ent=0.927 | conf=0.550 | gap=0.200
[2026-05-11 14:28:39] #0423/03347 | true=Sit-up(10) | pred=Stand-sit(4) | ✗ | ent=0.336 | conf=0.895 | gap=0.789
[2026-05-11 14:28:51] #0424/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.807 | conf=0.789 | gap=0.737
[2026-05-11 14:29:08] #0425/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.389 | conf=0.895 | gap=0.811
[2026-05-11 14:29:32] #0426/03347 | true=Sit-up(10) | pred=Lay-stand(6) | ✗ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-11 14:29:46] #0427/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.807 | conf=0.789 | gap=0.737
[2026-05-11 14:30:15] #0428/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.898 | conf=0.684 | gap=0.474
[2026-05-11 14:30:48] #0429/03347 | true=Sit-up(10) | pred=Stand-sit(4) | ✗ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 14:31:16] #0430/03347 | true=Sit-up(10) | pred=Stand-sit(4) | ✗ | ent=0.568 | conf=0.850 | gap=0.770
[2026-05-11 14:31:46] #0431/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-11 14:32:15] #0432/03347 | true=Sit-up(10) | pred=Talk-stand(3) | ✗ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 14:32:47] #0433/03347 | true=Sit-up(10) | pred=Talk-stand(3) | ✗ | ent=1.329 | conf=0.650 | gap=0.600
[2026-05-11 14:33:03] #0434/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.602 | conf=0.850 | gap=0.770
[2026-05-11 14:33:27] #0435/03347 | true=Sit-up(10) | pred=Lay-stand(6) | ✗ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 14:33:58] #0436/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.688 | conf=0.850 | gap=0.800
[2026-05-11 14:34:15] #0437/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-11 14:35:15] #0439/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 14:35:52] #0440/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.655 | conf=0.850 | gap=0.800
[2026-05-11 14:36:18] #0441/03347 | true=Sit-up(10) | pred=Stand-sit(4) | ✗ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 14:36:55] #0442/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.964 | conf=0.800 | gap=0.770
[2026-05-11 14:37:26] #0443/03347 | true=Sit-up(10) | pred=Stand-sit(4) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 14:38:05] #0444/03347 | true=Sit-up(10) | pred=Push-up(9) | ✗ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-11 14:38:22] #0445/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.537 | conf=0.842 | gap=0.737
[2026-05-11 14:38:50] #0446/03347 | true=Sit-up(10) | pred=Stair-up(15) | ✗ | ent=1.129 | conf=0.700 | gap=0.620
[2026-05-11 14:39:18] #0447/03347 | true=Sit-up(10) | pred=Push-up(9) | ✗ | ent=0.279 | conf=0.950 | gap=0.940
[2026-05-11 14:39:52] #0448/03347 | true=Sit-up(10) | pred=Talk-stand(3) | ✗ | ent=0.390 | conf=0.920 | gap=0.900
[2026-05-11 14:40:08] #0449/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.974 | conf=0.667 | gap=0.500
[2026-05-11 14:40:34] #0450/03347 | true=Sit-up(10) | pred=Stand-sit(4) | ✗ | ent=1.147 | conf=0.722 | gap=0.660
[2026-05-11 14:40:51] #0451/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.645 | conf=0.842 | gap=0.789
[2026-05-11 14:41:05] #0452/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-11 14:41:36] #0453/03347 | true=Sit-up(10) | pred=Push-up(9) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 14:42:07] #0454/03347 | true=Sit-up(10) | pred=Talk-stand(3) | ✗ | ent=1.278 | conf=0.550 | gap=0.400
[2026-05-11 14:42:59] #0455/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 14:43:12] #0456/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 14:43:40] #0457/03347 | true=Sit-up(10) | pred=Push-up(9) | ✗ | ent=0.669 | conf=0.850 | gap=0.800
[2026-05-11 14:43:53] #0458/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 14:44:13] #0459/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.809 | conf=0.768 | gap=0.642
[2026-05-11 14:44:53] #0460/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.639 | conf=0.800 | gap=0.700
[2026-05-11 14:45:18] #0461/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 14:45:52] #0462/03347 | true=Sit-up(10) | pred=Talk-stand(3) | ✗ | ent=0.876 | conf=0.750 | gap=0.650
[2026-05-11 14:46:23] #0463/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.826 | conf=0.737 | gap=0.579
[2026-05-11 14:46:55] #0464/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-11 14:47:28] #0465/03347 | true=Sit-up(10) | pred=Lay-stand(6) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 14:48:04] #0466/03347 | true=Sit-up(10) | pred=Push-up(9) | ✗ | ent=0.683 | conf=0.571 | gap=0.143
[2026-05-11 14:49:27] #0468/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.892 | conf=0.750 | gap=0.600
[2026-05-11 14:50:38] #0470/03347 | true=Sit-up(10) | pred=Stair-up(15) | ✗ | ent=1.140 | conf=0.700 | gap=0.630
[2026-05-11 14:51:10] #0471/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.613 | conf=0.800 | gap=0.650
[2026-05-11 14:51:42] #0472/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-11 14:51:56] #0473/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-11 14:52:11] #0474/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.500 | conf=0.800 | gap=0.600
[2026-05-11 14:53:19] #0476/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.679 | conf=0.850 | gap=0.800
[2026-05-11 14:54:06] #0477/03347 | true=Sit-up(10) | pred=Stair-up(15) | ✗ | ent=0.945 | conf=0.750 | gap=0.670
[2026-05-11 14:54:39] #0478/03347 | true=Sit-up(10) | pred=Stair-up(15) | ✗ | ent=0.965 | conf=0.750 | gap=0.700
[2026-05-11 14:55:18] #0479/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 14:56:08] #0480/03347 | true=Sit-up(10) | pred=Push-up(9) | ✗ | ent=0.770 | conf=0.820 | gap=0.780
[2026-05-11 14:56:43] #0481/03347 | true=Sit-up(10) | pred=Push-up(9) | ✗ | ent=1.261 | conf=0.550 | gap=0.350
[2026-05-11 14:57:08] #0482/03347 | true=Sit-up(10) | pred=Stand-sit(4) | ✗ | ent=0.324 | conf=0.920 | gap=0.860
[2026-05-11 14:57:35] #0483/03347 | true=Sit-up(10) | pred=Push-up(9) | ✗ | ent=0.685 | conf=0.850 | gap=0.810
[2026-05-11 14:58:02] #0484/03347 | true=Sit-up(10) | pred=Lay-stand(6) | ✗ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-11 14:58:30] #0485/03347 | true=Sit-up(10) | pred=Push-up(9) | ✗ | ent=0.495 | conf=0.900 | gap=0.870
[2026-05-11 14:58:46] #0486/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.914 | conf=0.700 | gap=0.550
[2026-05-11 14:59:14] #0487/03347 | true=Sit-up(10) | pred=Lay-stand(6) | ✗ | ent=0.480 | conf=0.895 | gap=0.863
[2026-05-11 14:59:58] #0488/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.879 | conf=0.800 | gap=0.750
[2026-05-11 15:00:21] #0489/03347 | true=Sit-up(10) | pred=Push-up(9) | ✗ | ent=0.776 | conf=0.820 | gap=0.770
[2026-05-11 15:00:53] #0490/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-11 15:01:09] #0491/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-11 15:01:27] #0492/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.601 | conf=0.842 | gap=0.768
[2026-05-11 15:01:52] #0493/03347 | true=Sit-up(10) | pred=Lay(5) | ✗ | ent=0.257 | conf=0.948 | gap=0.928
[2026-05-11 15:02:32] #0494/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-11 15:03:01] #0495/03347 | true=Sit-up(10) | pred=Stand-sit(4) | ✗ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-11 15:03:38] #0496/03347 | true=Sit-up(10) | pred=Push-up(9) | ✗ | ent=0.481 | conf=0.900 | gap=0.870
[2026-05-11 15:04:11] #0497/03347 | true=Sit-up(10) | pred=Push-up(9) | ✗ | ent=0.265 | conf=0.950 | gap=0.930
[2026-05-11 15:04:28] #0498/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 15:04:54] #0499/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.871 | conf=0.700 | gap=0.500
[2026-05-11 15:05:27] #0500/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=1.026 | conf=0.650 | gap=0.400
[2026-05-11 15:05:54] #0501/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.656 | conf=0.816 | gap=0.694
[2026-05-11 15:06:31] #0502/03347 | true=Sit-up(10) | pred=Lay-stand(6) | ✗ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 15:06:54] #0503/03347 | true=Sit-up(10) | pred=Stand-sit(4) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 15:07:08] #0504/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 15:07:39] #0505/03347 | true=Sit-up(10) | pred=Lay-stand(6) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 15:07:57] #0506/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=1.190 | conf=0.650 | gap=0.550
[2026-05-11 15:08:26] #0507/03347 | true=Sit-up(10) | pred=Talk-stand(3) | ✗ | ent=1.482 | conf=0.650 | gap=0.600
[2026-05-11 15:08:58] #0508/03347 | true=Sit-up(10) | pred=Stand-sit(4) | ✗ | ent=0.568 | conf=0.850 | gap=0.770
[2026-05-11 15:09:26] #0509/03347 | true=Sit-up(10) | pred=Stair-up(15) | ✗ | ent=0.577 | conf=0.880 | gap=0.850
[2026-05-11 15:09:53] #0510/03347 | true=Sit-up(10) | pred=Stand-sit(4) | ✗ | ent=0.251 | conf=0.950 | gap=0.930
[2026-05-11 15:10:23] #0511/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 15:10:38] #0512/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.965 | conf=0.750 | gap=0.700
[2026-05-11 15:11:21] #0514/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 15:11:41] #0515/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=1.079 | conf=0.700 | gap=0.600
[2026-05-11 15:12:16] #0516/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.826 | conf=0.750 | gap=0.650
[2026-05-11 15:12:47] #0517/03347 | true=Sit-up(10) | pred=Talk-stand(3) | ✗ | ent=0.336 | conf=0.895 | gap=0.789
[2026-05-11 15:13:44] #0518/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.809 | conf=0.800 | gap=0.700
[2026-05-11 15:13:59] #0519/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.645 | conf=0.842 | gap=0.789
[2026-05-11 15:14:21] #0520/03347 | true=Sit-up(10) | pred=Push-up(9) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 15:14:53] #0521/03347 | true=Sit-up(10) | pred=Lay-stand(6) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 15:15:34] #0522/03347 | true=Sit-up(10) | pred=Push-up(9) | ✗ | ent=0.651 | conf=0.850 | gap=0.800
[2026-05-11 15:15:49] #0523/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.409 | conf=0.895 | gap=0.842
[2026-05-11 15:16:04] #0524/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-11 15:16:36] #0525/03347 | true=Sit-up(10) | pred=Talk-stand(3) | ✗ | ent=0.914 | conf=0.700 | gap=0.550
[2026-05-11 15:17:10] #0526/03347 | true=Sit-up(10) | pred=Talk-stand(3) | ✗ | ent=1.094 | conf=0.750 | gap=0.700
[2026-05-11 15:17:45] #0527/03347 | true=Sit-up(10) | pred=Push-up(9) | ✗ | ent=0.998 | conf=0.750 | gap=0.700
[2026-05-11 15:18:12] #0528/03347 | true=Sit-up(10) | pred=Stand-sit(4) | ✗ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 15:18:42] #0529/03347 | true=Sit-up(10) | pred=Push-up(9) | ✗ | ent=0.384 | conf=0.920 | gap=0.890
[2026-05-11 15:19:49] #0531/03347 | true=Sit-up(10) | pred=Lay-stand(6) | ✗ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-11 15:21:33] #0533/03347 | true=Sit-up(10) | pred=Walk(11) | ✗ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-11 15:21:58] #0534/03347 | true=Sit-up(10) | pred=Stand-sit(4) | ✗ | ent=0.734 | conf=0.789 | gap=0.684
[2026-05-11 15:22:32] #0535/03347 | true=Sit-up(10) | pred=Lay-stand(6) | ✗ | ent=0.265 | conf=0.950 | gap=0.930
[2026-05-11 15:23:21] #0536/03347 | true=Sit-up(10) | pred=Stand-sit(4) | ✗ | ent=0.458 | conf=0.900 | gap=0.860
[2026-05-11 15:24:27] #0538/03347 | true=Sit-up(10) | pred=Lay-stand(6) | ✗ | ent=0.196 | conf=0.960 | gap=0.940
[2026-05-11 15:24:39] #0539/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.965 | conf=0.750 | gap=0.700
[2026-05-11 15:25:14] #0540/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.461 | conf=0.900 | gap=0.850
[2026-05-11 15:25:29] #0541/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-11 15:25:59] #0542/03347 | true=Sit-up(10) | pred=Lay-stand(6) | ✗ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-11 15:26:32] #0543/03347 | true=Sit-up(10) | pred=Push-up(9) | ✗ | ent=0.965 | conf=0.750 | gap=0.700
[2026-05-11 15:27:16] #0544/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.500 | conf=0.900 | gap=0.880
[2026-05-11 15:27:45] #0545/03347 | true=Sit-up(10) | pred=Push-up(9) | ✗ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 15:28:27] #0546/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.481 | conf=0.900 | gap=0.870
[2026-05-11 15:28:56] #0547/03347 | true=Sit-up(10) | pred=Push-up(9) | ✗ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 15:29:11] #0548/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.206 | conf=0.947 | gap=0.895
[2026-05-11 15:29:24] #0549/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 15:29:58] #0550/03347 | true=Sit-up(10) | pred=Lay-stand(6) | ✗ | ent=0.486 | conf=0.900 | gap=0.880
[2026-05-11 15:30:38] #0551/03347 | true=Sit-up(10) | pred=Push-up(9) | ✗ | ent=1.443 | conf=0.550 | gap=0.400
[2026-05-11 15:31:05] #0552/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.411 | conf=0.904 | gap=0.851
[2026-05-11 15:31:51] #0553/03347 | true=Sit-up(10) | pred=Lay-stand(6) | ✗ | ent=1.029 | conf=0.550 | gap=0.200
[2026-05-11 15:32:40] #0554/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.500 | conf=0.900 | gap=0.880
[2026-05-11 15:33:24] #0555/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.708 | conf=0.850 | gap=0.820
[2026-05-11 15:33:53] #0556/03347 | true=Sit-up(10) | pred=Push-up(9) | ✗ | ent=0.279 | conf=0.950 | gap=0.940
[2026-05-11 15:34:33] #0557/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.206 | conf=0.947 | gap=0.895
[2026-05-11 15:35:03] #0558/03347 | true=Sit-up(10) | pred=Push-up(9) | ✗ | ent=0.669 | conf=0.850 | gap=0.800
[2026-05-11 15:35:32] #0559/03347 | true=Sit-up(10) | pred=Lay-stand(6) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 15:36:26] #0560/03347 | true=Sit-up(10) | pred=Stand-sit(4) | ✗ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 15:37:02] #0561/03347 | true=Sit-up(10) | pred=Lay-stand(6) | ✗ | ent=0.490 | conf=0.880 | gap=0.830
[2026-05-11 15:37:21] #0562/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 15:37:52] #0563/03347 | true=Sit-up(10) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 15:38:27] #0564/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=1.081 | conf=0.700 | gap=0.550
[2026-05-11 15:39:03] #0565/03347 | true=Sit-up(10) | pred=Push-up(9) | ✗ | ent=0.675 | conf=0.850 | gap=0.810
[2026-05-11 15:39:34] #0566/03347 | true=Sit-up(10) | pred=Stand-sit(4) | ✗ | ent=0.447 | conf=0.900 | gap=0.850
[2026-05-11 15:40:12] #0567/03347 | true=Sit-up(10) | pred=Talk-stand(3) | ✗ | ent=1.071 | conf=0.737 | gap=0.684
[2026-05-11 15:40:31] #0568/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.655 | conf=0.778 | gap=0.611
[2026-05-11 15:41:08] #0569/03347 | true=Sit-up(10) | pred=Lay-stand(6) | ✗ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 15:42:20] #0571/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 15:42:51] #0572/03347 | true=Sit-up(10) | pred=Stand-sit(4) | ✗ | ent=0.949 | conf=0.720 | gap=0.620
[2026-05-11 15:44:10] #0573/03347 | true=Sit-up(10) | pred=Stair-up(15) | ✗ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-11 15:44:40] #0574/03347 | true=Sit-up(10) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 15:45:18] #0575/03347 | true=Sit-up(10) | pred=Lay-stand(6) | ✗ | ent=0.265 | conf=0.950 | gap=0.930
[2026-05-11 15:46:02] #0576/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.679 | conf=0.850 | gap=0.800
[2026-05-11 15:46:20] #0577/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=1.293 | conf=0.600 | gap=0.480
[2026-05-11 15:46:34] #0578/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.929 | conf=0.750 | gap=0.650
[2026-05-11 15:47:23] #0579/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=1.010 | conf=0.632 | gap=0.421
[2026-05-11 15:48:06] #0580/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 15:48:41] #0581/03347 | true=Sit-up(10) | pred=Stair-up(15) | ✗ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-11 15:49:23] #0582/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-11 15:49:53] #0583/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.731 | conf=0.750 | gap=0.600
[2026-05-11 15:50:08] #0584/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.232 | conf=0.950 | gap=0.920
[2026-05-11 15:50:43] #0585/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.471 | conf=0.880 | gap=0.800
[2026-05-11 15:50:57] #0586/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=1.190 | conf=0.650 | gap=0.550
[2026-05-11 15:51:32] #0587/03347 | true=Sit-up(10) | pred=Push-up(9) | ✗ | ent=0.376 | conf=0.920 | gap=0.880
[2026-05-11 15:52:08] #0588/03347 | true=Sit-up(10) | pred=Stair-up(15) | ✗ | ent=0.965 | conf=0.750 | gap=0.700
[2026-05-11 15:52:24] #0589/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-11 15:52:53] #0590/03347 | true=Sit-up(10) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 15:53:24] #0591/03347 | true=Sit-up(10) | pred=Lay-stand(6) | ✗ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 15:53:55] #0592/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.984 | conf=0.700 | gap=0.550
[2026-05-11 15:54:25] #0593/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.613 | conf=0.800 | gap=0.650
[2026-05-11 15:55:43] #0595/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 15:56:32] #0596/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.879 | conf=0.800 | gap=0.750
[2026-05-11 15:57:03] #0597/03347 | true=Sit-up(10) | pred=Push-up(9) | ✗ | ent=0.211 | conf=0.960 | gap=0.939
[2026-05-11 15:57:34] #0598/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 15:58:04] #0599/03347 | true=Sit-up(10) | pred=Push-up(9) | ✗ | ent=0.417 | conf=0.920 | gap=0.900
[2026-05-11 15:58:39] #0600/03347 | true=Sit-up(10) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 15:59:30] #0601/03347 | true=Sit-up(10) | pred=Push-up(9) | ✗ | ent=0.683 | conf=0.850 | gap=0.820
[2026-05-11 16:00:06] #0602/03347 | true=Sit-up(10) | pred=Stair-up(15) | ✗ | ent=0.196 | conf=0.960 | gap=0.940
[2026-05-11 16:00:58] #0603/03347 | true=Sit-up(10) | pred=Push-up(9) | ✗ | ent=0.679 | conf=0.850 | gap=0.800
[2026-05-11 16:01:33] #0604/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 16:02:06] #0605/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.791 | conf=0.650 | gap=0.350
