[2026-05-08 16:31:14]   [000/673] | true=sit_on_bed(0) | pred=lying(2) |  ✗ | ent=0.71 | top=2:0.80, 3:0.10
[2026-05-08 17:17:03]   [398/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=1.31 | top=0:0.35, 1:0.30
[2026-05-08 17:17:09]   [399/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.06 | top=2:0.62, 1:0.18
[2026-05-08 17:17:12]   [400/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.03 | top=2:0.65, 1:0.15
[2026-05-08 17:17:23]   [401/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=1.11 | top=0:0.58, 1:0.22
[2026-05-08 17:17:29]   [402/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.80 | top=2:0.75, 3:0.15
[2026-05-08 17:17:48]   [403/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=1.21 | top=0:0.40, 3:0.35
[2026-05-08 17:17:54]   [404/673] | true=ambulating(3) | pred=ambulating(3) |  ✓ | ent=1.15 | top=3:0.52, 1:0.28
[2026-05-08 17:18:10]   [405/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.95 | top=2:0.62, 3:0.28
[2026-05-08 17:18:12]   [406/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.88 | top=2:0.72, 3:0.14
[2026-05-08 17:18:28]   [407/673] | true=sit_on_bed(0) | pred=lying(2) |  ✗ | ent=0.87 | top=2:0.70, 3:0.20
[2026-05-08 17:18:33]   [408/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=1.11 | top=0:0.55, 1:0.25
[2026-05-08 17:18:37]   [409/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=1.01 | top=0:0.65, 1:0.18
[2026-05-08 17:18:44]   [410/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 17:18:57]   [411/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.09 | top=2:0.60, 3:0.20
[2026-05-08 17:19:02]   [412/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 17:19:08]   [413/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.11 | top=2:0.60, 0:0.15
[2026-05-08 17:19:14]   [414/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 17:19:21]   [415/673] | true=lying(2) | pred=sit_on_chair(1) |  ✗ | ent=0.75 | top=1:0.78, 0:0.12
[2026-05-08 17:19:24]   [416/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.90 | top=2:0.72, 1:0.12
[2026-05-08 17:19:30]   [417/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.92 | top=2:0.70, 3:0.15
[2026-05-08 17:19:37]   [418/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.83 | top=2:0.75, 1:0.10
[2026-05-08 17:19:40]   [419/673] | true=sit_on_chair(1) | pred=sit_on_chair(1) |  ✓ | ent=1.15 | top=1:0.52, 0:0.28
[2026-05-08 17:19:42]   [420/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.80 | top=2:0.75, 3:0.15
[2026-05-08 17:19:50]   [421/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.03 | top=2:0.65, 0:0.15
[2026-05-08 17:20:08]   [422/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.95 | top=2:0.68, 3:0.17
[2026-05-08 17:20:11]   [423/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.80 | top=2:0.75, 3:0.15
[2026-05-08 17:20:19]   [424/673] | true=sit_on_chair(1) | pred=sit_on_chair(1) |  ✓ | ent=1.17 | top=1:0.55, 3:0.20
[2026-05-08 17:20:27]   [425/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=1.27 | top=0:0.42, 1:0.28
[2026-05-08 17:20:33]   [426/673] | true=sit_on_bed(0) | pred=lying(2) |  ✗ | ent=0.94 | top=2:0.70, 0:0.10
[2026-05-08 17:20:36]   [427/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.03 | top=2:0.65, 3:0.15
[2026-05-08 17:20:38]   [428/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.03 | top=2:0.65, 0:0.15
[2026-05-08 17:20:45]   [429/673] | true=sit_on_bed(0) | pred=lying(2) |  ✗ | ent=0.94 | top=2:0.70, 0:0.10
[2026-05-08 17:20:55]   [430/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.14 | top=2:0.58, 1:0.15
[2026-05-08 17:21:01]   [431/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.66 | top=2:0.82, 1:0.08
[2026-05-08 17:21:06]   [432/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.11 | top=2:0.60, 1:0.15
[2026-05-08 17:21:10]   [433/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.80 | top=2:0.75, 3:0.15
[2026-05-08 17:21:14]   [434/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.94 | top=2:0.70, 0:0.10
[2026-05-08 17:21:21]   [435/673] | true=ambulating(3) | pred=sit_on_chair(1) |  ✗ | ent=1.00 | top=1:0.65, 0:0.15
[2026-05-08 17:21:23]   [436/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 17:21:32]   [437/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.90 | top=2:0.72, 1:0.10
[2026-05-08 17:21:38]   [438/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=1.07 | top=0:0.55, 1:0.30
[2026-05-08 17:21:42]   [439/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.83 | top=2:0.75, 1:0.10
[2026-05-08 17:22:05]   [440/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=1.14 | top=0:0.55, 1:0.25
[2026-05-08 17:22:11]   [441/673] | true=sit_on_bed(0) | pred=lying(2) |  ✗ | ent=1.00 | top=2:0.65, 0:0.15
[2026-05-08 17:22:19]   [442/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.03 | top=2:0.65, 1:0.15
[2026-05-08 17:22:29]   [443/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.80 | top=2:0.75, 3:0.15
[2026-05-08 17:22:33]   [444/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 17:22:41]   [445/673] | true=sit_on_bed(0) | pred=lying(2) |  ✗ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 17:22:49]   [446/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 17:23:00]   [447/673] | true=sit_on_bed(0) | pred=ambulating(3) |  ✗ | ent=0.71 | top=3:0.80, 1:0.10
[2026-05-08 17:23:04]   [448/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.90 | top=2:0.72, 0:0.10
[2026-05-08 17:23:21]   [449/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.97 | top=2:0.60, 3:0.30
[2026-05-08 17:23:27]   [450/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.83 | top=2:0.75, 1:0.10
[2026-05-08 17:23:30]   [451/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.03 | top=2:0.65, 0:0.15
[2026-05-08 17:23:37]   [452/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.71 | top=2:0.80, 3:0.10
[2026-05-08 17:23:41]   [453/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.03 | top=2:0.65, 1:0.15
[2026-05-08 17:23:55]   [454/673] | true=sit_on_bed(0) | pred=sit_on_chair(1) |  ✗ | ent=1.25 | top=1:0.40, 0:0.35
[2026-05-08 17:24:03]   [455/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=1.11 | top=0:0.58, 1:0.22
[2026-05-08 17:24:08]   [456/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=0.84 | top=0:0.72, 1:0.18
[2026-05-08 17:24:24]   [457/673] | true=sit_on_chair(1) | pred=sit_on_chair(1) |  ✓ | ent=0.93 | top=1:0.65, 3:0.25
[2026-05-08 17:24:28]   [458/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.90 | top=2:0.72, 0:0.10
[2026-05-08 17:24:36]   [459/673] | true=sit_on_bed(0) | pred=sit_on_chair(1) |  ✗ | ent=1.21 | top=1:0.40, 0:0.35
[2026-05-08 17:24:40]   [460/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 17:24:44]   [461/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 17:24:47]   [462/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.80 | top=2:0.75, 3:0.15
[2026-05-08 17:24:52]   [463/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.80 | top=2:0.75, 3:0.15
[2026-05-08 17:25:00]   [464/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.94 | top=2:0.70, 0:0.10
[2026-05-08 17:25:08]   [465/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.03 | top=2:0.65, 0:0.15
[2026-05-08 17:25:15]   [466/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.03 | top=2:0.65, 1:0.15
[2026-05-08 17:25:20]   [467/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.98 | top=2:0.68, 0:0.12
[2026-05-08 17:25:24]   [468/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.94 | top=2:0.70, 0:0.10
[2026-05-08 17:25:26]   [469/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.71 | top=2:0.80, 3:0.10
[2026-05-08 17:25:31]   [470/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 17:25:36]   [471/673] | true=ambulating(3) | pred=ambulating(3) |  ✓ | ent=0.80 | top=3:0.75, 1:0.15
[2026-05-08 17:25:38]   [472/673] | true=sit_on_chair(1) | pred=sit_on_chair(1) |  ✓ | ent=1.11 | top=1:0.55, 3:0.25
[2026-05-08 17:25:46]   [473/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=0.84 | top=0:0.72, 1:0.18
[2026-05-08 17:25:49]   [474/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=1.11 | top=0:0.55, 1:0.25
[2026-05-08 17:25:53]   [475/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.83 | top=2:0.75, 1:0.10
[2026-05-08 17:25:59]   [476/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=1.11 | top=0:0.55, 1:0.25
[2026-05-08 17:26:03]   [477/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.90 | top=2:0.72, 1:0.10
[2026-05-08 17:26:25]   [478/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.84 | top=2:0.72, 3:0.18
[2026-05-08 17:26:28]   [479/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.83 | top=2:0.75, 1:0.10
[2026-05-08 17:26:32]   [480/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.03 | top=2:0.65, 3:0.15
[2026-05-08 17:26:39]   [481/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 17:26:42]   [482/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.90 | top=2:0.72, 1:0.12
[2026-05-08 17:26:45]   [483/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.80 | top=2:0.75, 3:0.15
[2026-05-08 17:26:51]   [484/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.94 | top=2:0.70, 0:0.10
[2026-05-08 17:27:01]   [485/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.10 | top=2:0.60, 1:0.18
[2026-05-08 17:27:09]   [486/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 17:27:14]   [487/673] | true=lying(2) | pred=ambulating(3) |  ✗ | ent=0.80 | top=3:0.75, 1:0.15
[2026-05-08 17:27:24]   [488/673] | true=ambulating(3) | pred=lying(2) |  ✗ | ent=1.13 | top=2:0.58, 1:0.18
[2026-05-08 17:27:30]   [489/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=1.12 | top=0:0.52, 1:0.30
[2026-05-08 17:27:33]   [490/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.84 | top=2:0.72, 3:0.18
[2026-05-08 17:27:36]   [491/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=1.13 | top=0:0.52, 1:0.28
[2026-05-08 17:27:39]   [492/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.80 | top=2:0.75, 3:0.15
[2026-05-08 17:27:42]   [493/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=1.16 | top=0:0.45, 1:0.35
[2026-05-08 17:27:45]   [494/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.71 | top=2:0.80, 3:0.10
[2026-05-08 17:27:48]   [495/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.83 | top=2:0.75, 3:0.10
[2026-05-08 17:27:55]   [496/673] | true=sit_on_bed(0) | pred=lying(2) |  ✗ | ent=0.89 | top=2:0.72, 3:0.13
[2026-05-08 17:27:58]   [497/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.14 | top=2:0.58, 1:0.15
[2026-05-08 17:28:04]   [498/673] | true=sit_on_bed(0) | pred=ambulating(3) |  ✗ | ent=1.03 | top=3:0.60, 1:0.25
[2026-05-08 17:28:19]   [499/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.83 | top=2:0.75, 0:0.10
[2026-05-08 17:28:25]   [500/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.82 | top=2:0.75, 3:0.12
[2026-05-08 17:28:32]   [501/673] | true=lying(2) | pred=ambulating(3) |  ✗ | ent=1.21 | top=3:0.50, 1:0.25
[2026-05-08 17:28:36]   [502/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=0.98 | top=0:0.65, 1:0.20
[2026-05-08 17:28:39]   [503/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.17 | top=2:0.55, 3:0.20
[2026-05-08 17:28:42]   [504/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.94 | top=2:0.70, 0:0.10
[2026-05-08 17:28:53]   [505/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 17:28:57]   [506/673] | true=sit_on_bed(0) | pred=lying(2) |  ✗ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 17:29:01]   [507/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.03 | top=2:0.65, 0:0.15
[2026-05-08 17:29:05]   [508/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.03 | top=2:0.65, 0:0.15
[2026-05-08 17:29:15]   [509/673] | true=lying(2) | pred=sit_on_bed(0) |  ✗ | ent=1.17 | top=0:0.55, 1:0.20
[2026-05-08 17:29:20]   [510/673] | true=ambulating(3) | pred=lying(2) |  ✗ | ent=0.83 | top=2:0.75, 1:0.10
[2026-05-08 17:29:23]   [511/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.93 | top=2:0.68, 3:0.19
[2026-05-08 17:29:38]   [512/673] | true=sit_on_chair(1) | pred=sit_on_bed(0) |  ✗ | ent=1.15 | top=0:0.55, 1:0.20
[2026-05-08 17:29:43]   [513/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=0.80 | top=0:0.75, 1:0.15
[2026-05-08 17:29:48]   [514/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 17:30:06]   [515/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.87 | top=2:0.72, 3:0.15
[2026-05-08 17:30:09]   [516/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.90 | top=2:0.72, 1:0.10
[2026-05-08 17:30:16]   [517/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.03 | top=2:0.65, 1:0.15
[2026-05-08 17:30:23]   [518/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=1.17 | top=0:0.42, 1:0.38
[2026-05-08 17:30:32]   [519/673] | true=sit_on_bed(0) | pred=lying(2) |  ✗ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 17:30:38]   [520/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.11 | top=2:0.60, 0:0.15
[2026-05-08 17:30:40]   [521/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.91 | top=2:0.70, 0:0.15
[2026-05-08 17:30:44]   [522/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 17:30:51]   [523/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 17:31:00]   [524/673] | true=ambulating(3) | pred=lying(2) |  ✗ | ent=1.21 | top=2:0.50, 3:0.25
[2026-05-08 17:31:09]   [525/673] | true=sit_on_bed(0) | pred=lying(2) |  ✗ | ent=1.06 | top=2:0.63, 3:0.15
[2026-05-08 17:31:22]   [526/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.99 | top=2:0.65, 3:0.20
[2026-05-08 17:31:25]   [527/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.00 | top=2:0.65, 0:0.15
[2026-05-08 17:31:27]   [528/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.98 | top=2:0.68, 1:0.12
[2026-05-08 17:31:32]   [529/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 17:31:37]   [530/673] | true=ambulating(3) | pred=sit_on_chair(1) |  ✗ | ent=1.17 | top=1:0.55, 0:0.20
[2026-05-08 17:31:51]   [531/673] | true=sit_on_bed(0) | pred=lying(2) |  ✗ | ent=0.80 | top=2:0.75, 3:0.15
[2026-05-08 17:31:54]   [532/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.06 | top=2:0.63, 1:0.15
[2026-05-08 17:32:02]   [533/673] | true=sit_on_bed(0) | pred=sit_on_chair(1) |  ✗ | ent=1.21 | top=1:0.50, 0:0.25
[2026-05-08 17:32:08]   [534/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 17:32:19]   [535/673] | true=sit_on_bed(0) | pred=ambulating(3) |  ✗ | ent=1.09 | top=3:0.55, 1:0.28
[2026-05-08 17:32:25]   [536/673] | true=sit_on_bed(0) | pred=ambulating(3) |  ✗ | ent=1.25 | top=3:0.40, 1:0.35
[2026-05-08 17:32:29]   [537/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 17:32:33]   [538/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=1.06 | top=0:0.62, 1:0.18
[2026-05-08 17:32:37]   [539/673] | true=ambulating(3) | pred=ambulating(3) |  ✓ | ent=1.11 | top=3:0.55, 1:0.25
[2026-05-08 17:32:45]   [540/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.87 | top=2:0.70, 3:0.20
[2026-05-08 17:32:49]   [541/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=1.19 | top=0:0.45, 1:0.35
[2026-05-08 17:33:13]   [542/673] | true=sit_on_bed(0) | pred=lying(2) |  ✗ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 17:33:31]   [543/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 17:33:35]   [544/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=1.17 | top=0:0.55, 1:0.20
[2026-05-08 17:33:39]   [545/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 17:33:44]   [546/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.03 | top=2:0.65, 1:0.15
[2026-05-08 17:33:50]   [547/673] | true=sit_on_bed(0) | pred=lying(2) |  ✗ | ent=0.90 | top=2:0.72, 3:0.12
[2026-05-08 17:33:59]   [548/673] | true=lying(2) | pred=sit_on_bed(0) |  ✗ | ent=1.22 | top=0:0.52, 2:0.18
[2026-05-08 17:34:02]   [549/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.84 | top=2:0.75, 1:0.09
[2026-05-08 17:34:04]   [550/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.90 | top=2:0.72, 1:0.12
[2026-05-08 17:34:10]   [551/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.90 | top=2:0.72, 1:0.10
[2026-05-08 17:34:34]   [552/673] | true=ambulating(3) | pred=ambulating(3) |  ✓ | ent=1.19 | top=3:0.45, 0:0.30
[2026-05-08 17:34:37]   [553/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.90 | top=2:0.72, 0:0.12
[2026-05-08 17:34:38]   [554/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.06 | top=2:0.63, 1:0.15
[2026-05-08 17:34:43]   [555/673] | true=ambulating(3) | pred=ambulating(3) |  ✓ | ent=0.91 | top=3:0.70, 1:0.15
[2026-05-08 17:34:47]   [556/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.71 | top=2:0.80, 3:0.10
[2026-05-08 17:34:50]   [557/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 17:34:57]   [558/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=1.06 | top=0:0.62, 1:0.18
[2026-05-08 17:35:05]   [559/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=0.80 | top=0:0.75, 1:0.15
[2026-05-08 17:35:09]   [560/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 17:35:18]   [561/673] | true=sit_on_chair(1) | pred=sit_on_chair(1) |  ✓ | ent=0.93 | top=1:0.65, 3:0.25
[2026-05-08 17:35:23]   [562/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.91 | top=2:0.70, 3:0.15
[2026-05-08 17:35:29]   [563/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.84 | top=2:0.72, 3:0.18
[2026-05-08 17:35:35]   [564/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.11 | top=2:0.60, 0:0.15
[2026-05-08 17:35:45]   [565/673] | true=ambulating(3) | pred=sit_on_chair(1) |  ✗ | ent=0.71 | top=1:0.80, 3:0.10
[2026-05-08 17:35:48]   [566/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.17 | top=2:0.55, 3:0.20
[2026-05-08 17:36:01]   [567/673] | true=sit_on_chair(1) | pred=sit_on_chair(1) |  ✓ | ent=1.07 | top=1:0.55, 0:0.30
[2026-05-08 17:36:17]   [568/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=1.22 | top=0:0.42, 1:0.32
[2026-05-08 17:36:22]   [569/673] | true=sit_on_bed(0) | pred=sit_on_chair(1) |  ✗ | ent=1.11 | top=1:0.60, 0:0.15
[2026-05-08 17:36:26]   [570/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=1.14 | top=0:0.55, 1:0.25
[2026-05-08 17:36:46]   [571/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.93 | top=2:0.65, 3:0.25
[2026-05-08 17:36:53]   [572/673] | true=ambulating(3) | pred=sit_on_chair(1) |  ✗ | ent=0.91 | top=1:0.70, 3:0.15
[2026-05-08 17:36:57]   [573/673] | true=sit_on_bed(0) | pred=sit_on_chair(1) |  ✗ | ent=1.17 | top=1:0.55, 3:0.20
[2026-05-08 17:37:04]   [574/673] | true=lying(2) | pred=ambulating(3) |  ✗ | ent=1.21 | top=3:0.50, 1:0.25
[2026-05-08 17:37:08]   [575/673] | true=sit_on_bed(0) | pred=lying(2) |  ✗ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 17:37:13]   [576/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.03 | top=2:0.65, 0:0.15
[2026-05-08 17:37:20]   [577/673] | true=lying(2) | pred=ambulating(3) |  ✗ | ent=0.82 | top=3:0.75, 1:0.12
[2026-05-08 17:37:23]   [578/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.71 | top=2:0.80, 3:0.10
[2026-05-08 17:37:28]   [579/673] | true=sit_on_chair(1) | pred=sit_on_bed(0) |  ✗ | ent=1.13 | top=0:0.52, 1:0.30
[2026-05-08 17:37:32]   [580/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=0.91 | top=0:0.70, 1:0.15
[2026-05-08 17:37:40]   [581/673] | true=sit_on_bed(0) | pred=lying(2) |  ✗ | ent=0.83 | top=2:0.75, 1:0.10
[2026-05-08 17:37:44]   [582/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=1.14 | top=0:0.55, 1:0.25
[2026-05-08 17:37:51]   [583/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.89 | top=2:0.72, 3:0.13
[2026-05-08 17:37:55]   [584/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=1.24 | top=0:0.35, 1:0.30
[2026-05-08 17:37:57]   [585/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.89 | top=2:0.72, 3:0.13
[2026-05-08 17:38:05]   [586/673] | true=ambulating(3) | pred=lying(2) |  ✗ | ent=0.83 | top=2:0.75, 1:0.10
[2026-05-08 17:38:09]   [587/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 17:38:14]   [588/673] | true=sit_on_chair(1) | pred=lying(2) |  ✗ | ent=0.80 | top=2:0.75, 3:0.15
[2026-05-08 17:38:20]   [589/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.89 | top=2:0.72, 3:0.13
[2026-05-08 17:38:23]   [590/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.94 | top=2:0.70, 0:0.10
[2026-05-08 17:38:27]   [591/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.90 | top=2:0.72, 1:0.12
[2026-05-08 17:38:32]   [592/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.71 | top=2:0.80, 3:0.10
[2026-05-08 17:38:35]   [593/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 17:38:38]   [594/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=0.93 | top=0:0.65, 1:0.25
[2026-05-08 17:38:42]   [595/673] | true=ambulating(3) | pred=sit_on_chair(1) |  ✗ | ent=1.21 | top=1:0.40, 0:0.35
