[2026-05-08 16:33:02]   [003/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.06 | top=0:0.72, 4:0.12
[2026-05-09 04:23:17]   [3174/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.18 | top=5:0.68, 6:0.10
[2026-05-09 04:23:25]   [3175/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.50 | top=6:0.90, 5:0.04
[2026-05-09 04:23:41]   [3176/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.10 | top=5:0.72, 6:0.08
[2026-05-09 04:23:48]   [3177/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.80 | top=6:0.82, 5:0.05
[2026-05-09 04:24:01]   [3178/18893] | true=run(1) | pred=run(1) |  ✓ | ent=1.16 | top=1:0.63, 0:0.22
[2026-05-09 04:24:07]   [3179/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.51 | top=6:0.90, 5:0.03
[2026-05-09 04:24:16]   [3180/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.51 | top=6:0.90, 7:0.03
[2026-05-09 04:24:41]   [3182/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=1.01 | top=7:0.65, 6:0.25
[2026-05-09 04:25:33]   [3186/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.31 | top=0:0.62, 4:0.14
[2026-05-09 04:25:39]   [3187/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.47 | top=1:0.91, 0:0.03
[2026-05-09 04:26:01]   [3189/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.06 | top=5:0.70, 6:0.15
[2026-05-09 04:26:08]   [3190/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.80 | top=7:0.79, 6:0.12
[2026-05-09 04:26:17]   [3191/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.34 | top=5:0.62, 2:0.12
[2026-05-09 04:27:40]   [3197/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.40 | top=2:0.52, 3:0.25
[2026-05-09 04:28:03]   [3199/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.51 | top=1:0.90, 0:0.02
[2026-05-09 04:28:09]   [3200/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.83 | top=7:0.78, 6:0.12
[2026-05-09 04:28:15]   [3201/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.27 | top=1:0.95, 7:0.02
[2026-05-09 04:28:22]   [3202/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.52 | top=1:0.90, 0:0.02
[2026-05-09 04:28:43]   [3204/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=1.19 | top=7:0.63, 6:0.18
[2026-05-09 04:29:03]   [3206/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.67 | top=6:0.85, 7:0.06
[2026-05-09 04:29:11]   [3207/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.44 | top=5:0.52, 6:0.18
[2026-05-09 04:29:35]   [3209/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 7:0.04
[2026-05-09 04:29:42]   [3210/18893] | true=stairs_up(3) | pred=stairs_up(3) |  ✓ | ent=1.54 | top=3:0.48, 4:0.22
[2026-05-09 04:29:49]   [3211/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.50 | top=6:0.90, 5:0.04
[2026-05-09 04:30:22]   [3214/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.51 | top=1:0.90, 0:0.02
[2026-05-09 04:30:48]   [3216/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.36 | top=2:0.62, 3:0.10
[2026-05-09 04:31:27]   [3219/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.39 | top=5:0.45, 6:0.25
[2026-05-09 04:31:50]   [3221/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=1.29 | top=7:0.56, 6:0.20
[2026-05-09 04:31:58]   [3222/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.21 | top=5:0.62, 6:0.18
[2026-05-09 04:32:05]   [3223/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.54 | top=6:0.89, 5:0.03
[2026-05-09 04:32:25]   [3225/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.81 | top=1:0.82, 0:0.04
[2026-05-09 04:32:34]   [3226/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.58 | top=1:0.88, 7:0.04
[2026-05-09 04:33:09]   [3229/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.31 | top=0:0.55, 1:0.25
[2026-05-09 04:33:25]   [3230/18893] | true=run(1) | pred=run(1) |  ✓ | ent=1.34 | top=1:0.55, 0:0.25
[2026-05-09 04:33:50]   [3232/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.57 | top=6:0.88, 7:0.05
[2026-05-09 04:34:13]   [3234/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.42 | top=0:0.55, 4:0.16
[2026-05-09 04:34:36]   [3236/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.29 | top=0:0.57, 4:0.24
[2026-05-09 04:34:42]   [3237/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.36 | top=2:0.62, 0:0.08
[2026-05-09 04:34:48]   [3238/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.51 | top=1:0.90, 0:0.03
[2026-05-09 04:34:55]   [3239/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.51 | top=1:0.90, 7:0.03
[2026-05-09 04:35:03]   [3240/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.74 | top=5:0.82, 7:0.08
[2026-05-09 04:35:13]   [3241/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.57 | top=6:0.88, 7:0.05
[2026-05-09 04:35:19]   [3242/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.69 | top=1:0.85, 0:0.05
[2026-05-09 04:35:25]   [3243/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.50 | top=6:0.90, 5:0.04
[2026-05-09 04:35:51]   [3245/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.10 | top=0:0.69, 4:0.14
[2026-05-09 04:35:57]   [3246/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.67 | top=6:0.85, 7:0.06
[2026-05-09 04:36:30]   [3249/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.81 | top=1:0.82, 7:0.04
[2026-05-09 04:36:36]   [3250/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.27 | top=2:0.62, 3:0.15
[2026-05-09 04:36:44]   [3251/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.51 | top=6:0.90, 5:0.03
[2026-05-09 04:36:51]   [3252/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.99 | top=5:0.75, 6:0.08
[2026-05-09 04:38:21]   [3259/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=0.69 | top=0:0.85, 3:0.04
[2026-05-09 04:38:41]   [3261/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 5:0.04
[2026-05-09 04:38:49]   [3262/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.77 | top=7:0.82, 5:0.07
[2026-05-09 04:38:54]   [3263/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.43 | top=6:0.92, 5:0.02
[2026-05-09 04:39:02]   [3264/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.52 | top=2:0.55, 3:0.08
[2026-05-09 04:39:22]   [3266/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.51 | top=5:0.90, 6:0.03
[2026-05-09 04:40:24]   [3270/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.79 | top=7:0.78, 5:0.15
[2026-05-09 04:40:34]   [3271/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.86 | top=1:0.80, 0:0.05
[2026-05-09 04:40:41]   [3272/18893] | true=stairs_up(3) | pred=stairs_up(3) |  ✓ | ent=1.44 | top=3:0.52, 4:0.22
[2026-05-09 04:40:48]   [3273/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.57 | top=6:0.88, 7:0.05
[2026-05-09 04:40:57]   [3274/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.17 | top=5:0.68, 2:0.12
[2026-05-09 04:41:30]   [3277/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.51 | top=6:0.90, 7:0.03
[2026-05-09 04:42:47]   [3283/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.95 | top=5:0.70, 7:0.20
[2026-05-09 04:42:54]   [3284/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.39 | top=0:0.45, 1:0.35
[2026-05-09 04:42:59]   [3285/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.90 | top=5:0.78, 6:0.08
[2026-05-09 04:43:20]   [3287/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.90 | top=7:0.75, 6:0.12
[2026-05-09 04:43:26]   [3288/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.66 | top=1:0.86, 0:0.04
[2026-05-09 04:43:46]   [3290/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.54 | top=0:0.52, 4:0.15
[2026-05-09 04:43:52]   [3291/18893] | true=stairs_up(3) | pred=stairs_up(3) |  ✓ | ent=1.39 | top=3:0.55, 4:0.20
[2026-05-09 04:43:59]   [3292/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.65 | top=7:0.85, 6:0.08
[2026-05-09 04:44:40]   [3295/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.67 | top=6:0.85, 7:0.06
[2026-05-09 04:44:48]   [3296/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.66 | top=6:0.85, 7:0.07
[2026-05-09 04:44:54]   [3297/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.58 | top=1:0.88, 0:0.04
[2026-05-09 04:45:01]   [3298/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.40 | top=2:0.60, 7:0.10
[2026-05-09 04:45:08]   [3299/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.27 | top=0:0.62, 4:0.18
[2026-05-09 04:46:04]   [3303/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.05 | top=5:0.70, 7:0.16
[2026-05-09 04:46:41]   [3306/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=1.19 | top=7:0.62, 6:0.18
[2026-05-09 04:46:47]   [3307/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.43 | top=1:0.92, 0:0.02
[2026-05-09 04:46:55]   [3308/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.58 | top=5:0.88, 7:0.04
[2026-05-09 04:47:14]   [3310/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.59 | top=1:0.88, 4:0.03
[2026-05-09 04:47:21]   [3311/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.51 | top=1:0.90, 7:0.03
[2026-05-09 04:47:56]   [3314/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=1.06 | top=7:0.61, 6:0.28
[2026-05-09 04:48:05]   [3315/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.08 | top=5:0.72, 6:0.08
[2026-05-09 04:48:10]   [3316/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.59 | top=1:0.88, 0:0.03
[2026-05-09 04:48:17]   [3317/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.54 | top=6:0.89, 5:0.03
[2026-05-09 04:48:23]   [3318/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.59 | top=1:0.88, 0:0.03
[2026-05-09 04:48:29]   [3319/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.73 | top=7:0.81, 6:0.12
[2026-05-09 04:48:52]   [3321/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.40 | top=2:0.52, 3:0.25
[2026-05-09 04:49:00]   [3322/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.89 | top=5:0.78, 6:0.10
[2026-05-09 04:49:32]   [3324/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.64 | top=0:0.35, 4:0.30
[2026-05-09 04:49:39]   [3325/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.58 | top=5:0.88, 7:0.04
[2026-05-09 04:50:00]   [3327/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.25 | top=0:0.57, 4:0.27
[2026-05-09 04:50:35]   [3330/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.78 | top=1:0.82, 0:0.05
[2026-05-09 04:50:42]   [3331/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.36 | top=1:0.94, 0:0.02
[2026-05-09 04:50:49]   [3332/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.95 | top=7:0.76, 6:0.10
[2026-05-09 04:50:57]   [3333/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.39 | top=1:0.93, 0:0.01
[2026-05-09 04:51:04]   [3334/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.57 | top=6:0.88, 7:0.05
[2026-05-09 04:51:13]   [3335/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.29 | top=0:0.57, 4:0.24
[2026-05-09 04:51:50]   [3338/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.71 | top=5:0.85, 6:0.03
[2026-05-09 04:51:56]   [3339/18893] | true=stairs_up(3) | pred=stairs_up(3) |  ✓ | ent=1.45 | top=3:0.42, 4:0.35
[2026-05-09 04:52:32]   [3342/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=1.01 | top=6:0.75, 5:0.08
[2026-05-09 04:52:37]   [3343/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.51 | top=1:0.90, 0:0.02
[2026-05-09 04:53:13]   [3346/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.99 | top=7:0.70, 6:0.15
[2026-05-09 04:53:23]   [3347/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.94 | top=5:0.78, 6:0.05
[2026-05-09 04:54:02]   [3350/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.59 | top=1:0.88, 0:0.03
[2026-05-09 04:54:10]   [3351/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 5:0.04
[2026-05-09 04:54:16]   [3352/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.53 | top=0:0.48, 4:0.22
[2026-05-09 04:54:22]   [3353/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.67 | top=6:0.85, 5:0.05
[2026-05-09 04:54:43]   [3355/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.80 | top=7:0.79, 6:0.12
[2026-05-09 04:55:17]   [3358/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.53 | top=0:0.45, 4:0.25
[2026-05-09 04:55:25]   [3359/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.67 | top=5:0.85, 6:0.05
[2026-05-09 04:55:31]   [3360/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.76 | top=1:0.82, 0:0.08
[2026-05-09 04:55:58]   [3362/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.50 | top=6:0.90, 5:0.04
[2026-05-09 04:56:03]   [3363/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.51 | top=6:0.90, 7:0.03
[2026-05-09 04:56:24]   [3365/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.07 | top=2:0.72, 3:0.08
[2026-05-09 04:56:31]   [3366/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.09 | top=2:0.72, 4:0.08
[2026-05-09 04:57:10]   [3369/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 5:0.04
[2026-05-09 04:57:18]   [3370/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.67 | top=5:0.85, 6:0.05
[2026-05-09 04:57:23]   [3371/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.67 | top=6:0.85, 7:0.06
[2026-05-09 04:57:29]   [3372/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.28 | top=0:0.52, 4:0.28
[2026-05-09 04:57:36]   [3373/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.70 | top=1:0.85, 7:0.04
[2026-05-09 04:57:57]   [3375/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.41 | top=2:0.55, 3:0.18
[2026-05-09 04:58:03]   [3376/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.71 | top=1:0.85, 0:0.03
[2026-05-09 04:58:14]   [3377/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.84 | top=5:0.78, 7:0.10
[2026-05-09 04:58:20]   [3378/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.43 | top=1:0.92, 7:0.02
[2026-05-09 04:58:44]   [3380/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.54 | top=6:0.89, 7:0.04
[2026-05-09 04:58:50]   [3381/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.31 | top=2:0.55, 3:0.25
[2026-05-09 04:59:27]   [3384/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 5:0.04
[2026-05-09 04:59:59]   [3387/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.80 | top=7:0.79, 6:0.12
[2026-05-09 05:00:04]   [3388/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.57 | top=6:0.88, 5:0.05
[2026-05-09 05:00:12]   [3389/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 5:0.04
[2026-05-09 05:00:20]   [3390/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.54 | top=6:0.89, 7:0.04
[2026-05-09 05:00:28]   [3391/18893] | true=stairs_up(3) | pred=stairs_up(3) |  ✓ | ent=1.63 | top=3:0.45, 4:0.20
[2026-05-09 05:00:36]   [3392/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=1.01 | top=7:0.63, 6:0.28
[2026-05-09 05:00:43]   [3393/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.95 | top=7:0.70, 6:0.20
[2026-05-09 05:00:49]   [3394/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.48 | top=1:0.91, 0:0.02
[2026-05-09 05:01:12]   [3396/18893] | true=run(1) | pred=run(1) |  ✓ | ent=1.25 | top=1:0.57, 0:0.26
[2026-05-09 05:01:26]   [3397/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.32 | top=0:0.62, 4:0.12
[2026-05-09 05:01:34]   [3398/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 5:0.04
[2026-05-09 05:01:55]   [3400/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.16 | top=2:0.68, 3:0.12
[2026-05-09 05:02:59]   [3404/18893] | true=run(1) | pred=run(1) |  ✓ | ent=1.49 | top=1:0.52, 0:0.18
[2026-05-09 05:03:07]   [3405/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.58 | top=5:0.88, 6:0.04
[2026-05-09 05:03:14]   [3406/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.10 | top=2:0.72, 3:0.08
[2026-05-09 05:03:25]   [3407/18893] | true=stairs_up(3) | pred=stairs_up(3) |  ✓ | ent=1.43 | top=3:0.48, 2:0.22
[2026-05-09 05:03:32]   [3408/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.38 | top=2:0.62, 3:0.08
[2026-05-09 05:04:10]   [3411/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.57 | top=5:0.88, 6:0.05
[2026-05-09 05:04:17]   [3412/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.75 | top=5:0.82, 6:0.07
[2026-05-09 05:04:25]   [3413/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.24 | top=2:0.62, 3:0.18
[2026-05-09 05:04:32]   [3414/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.73 | top=2:0.42, 3:0.15
[2026-05-09 05:04:39]   [3415/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.12 | top=5:0.68, 6:0.12
[2026-05-09 05:04:47]   [3416/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.53 | top=0:0.52, 4:0.16
[2026-05-09 05:04:55]   [3417/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.90 | top=5:0.78, 6:0.08
[2026-05-09 05:05:28]   [3420/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.50 | top=1:0.90, 7:0.04
[2026-05-09 05:05:36]   [3421/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.51 | top=6:0.90, 7:0.03
[2026-05-09 05:05:41]   [3422/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.51 | top=1:0.90, 0:0.02
[2026-05-09 05:05:49]   [3423/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.80 | top=7:0.79, 6:0.12
[2026-05-09 05:05:57]   [3424/18893] | true=stairs_up(3) | pred=stairs_up(3) |  ✓ | ent=1.52 | top=3:0.45, 2:0.22
[2026-05-09 05:06:03]   [3425/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.59 | top=1:0.88, 0:0.03
[2026-05-09 05:06:09]   [3426/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.36 | top=0:0.52, 4:0.28
[2026-05-09 05:06:28]   [3428/18893] | true=stairs_up(3) | pred=stairs_up(3) |  ✓ | ent=1.56 | top=3:0.42, 4:0.25
[2026-05-09 05:06:36]   [3429/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=1.51 | top=7:0.36, 6:0.35
[2026-05-09 05:06:45]   [3430/18893] | true=stairs_up(3) | pred=stairs_up(3) |  ✓ | ent=1.42 | top=3:0.44, 4:0.29
[2026-05-09 05:07:50]   [3435/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.88 | top=7:0.71, 6:0.22
[2026-05-09 05:07:56]   [3436/18893] | true=stairs_up(3) | pred=stairs_up(3) |  ✓ | ent=1.63 | top=3:0.42, 4:0.25
[2026-05-09 05:08:03]   [3437/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=0.94 | top=2:0.78, 4:0.05
[2026-05-09 05:08:10]   [3438/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.66 | top=6:0.85, 7:0.07
[2026-05-09 05:08:17]   [3439/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.69 | top=5:0.85, 6:0.04
[2026-05-09 05:08:23]   [3440/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.59 | top=1:0.88, 0:0.03
[2026-05-09 05:08:47]   [3442/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.60 | top=1:0.88, 0:0.02
[2026-05-09 05:08:54]   [3443/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.67 | top=0:0.42, 4:0.22
[2026-05-09 05:09:00]   [3444/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=1.08 | top=7:0.70, 6:0.15
[2026-05-09 05:09:06]   [3445/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.39 | top=1:0.93, 0:0.01
[2026-05-09 05:09:47]   [3448/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.61 | top=6:0.87, 5:0.05
[2026-05-09 05:09:55]   [3449/18893] | true=stairs_up(3) | pred=stairs_up(3) |  ✓ | ent=1.37 | top=3:0.53, 4:0.22
[2026-05-09 05:10:25]   [3452/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.67 | top=6:0.85, 7:0.06
[2026-05-09 05:10:47]   [3454/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.51 | top=6:0.90, 5:0.03
[2026-05-09 05:11:23]   [3457/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.58 | top=5:0.88, 6:0.04
[2026-05-09 05:11:29]   [3458/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.05 | top=2:0.72, 3:0.10
[2026-05-09 05:11:49]   [3460/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.57 | top=6:0.88, 7:0.05
[2026-05-09 05:11:58]   [3461/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=1.06 | top=7:0.71, 5:0.12
[2026-05-09 05:12:06]   [3462/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.69 | top=1:0.85, 4:0.04
[2026-05-09 05:12:30]   [3464/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.26 | top=0:0.65, 4:0.12
[2026-05-09 05:13:09]   [3467/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.43 | top=6:0.92, 5:0.02
[2026-05-09 05:13:13]   [3468/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.51 | top=1:0.90, 0:0.02
[2026-05-09 05:13:22]   [3469/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.19 | top=2:0.68, 3:0.10
[2026-05-09 05:13:57]   [3472/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.73 | top=6:0.84, 5:0.05
[2026-05-09 05:14:46]   [3476/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.57 | top=6:0.88, 5:0.05
[2026-05-09 05:15:08]   [3478/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=0.69 | top=2:0.85, 3:0.04
[2026-05-09 05:15:16]   [3479/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.04 | top=5:0.72, 7:0.10
[2026-05-09 05:15:23]   [3480/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.36 | top=0:0.52, 4:0.25
[2026-05-09 05:15:45]   [3482/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.41 | top=5:0.45, 6:0.25
[2026-05-09 05:16:04]   [3484/18893] | true=run(1) | pred=run(1) |  ✓ | ent=1.10 | top=1:0.72, 0:0.08
[2026-05-09 05:16:52]   [3488/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.00 | top=5:0.75, 6:0.08
[2026-05-09 05:17:42]   [3492/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 5:0.04
[2026-05-09 05:17:49]   [3493/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=1.58 | top=7:0.42, 6:0.25
[2026-05-09 05:18:10]   [3495/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.43 | top=1:0.92, 0:0.02
[2026-05-09 05:18:18]   [3496/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.51 | top=6:0.90, 7:0.03
[2026-05-09 05:18:25]   [3497/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=0.98 | top=0:0.75, 4:0.10
[2026-05-09 05:18:31]   [3498/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.57 | top=6:0.88, 5:0.05
[2026-05-09 05:18:53]   [3500/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.11 | top=5:0.72, 6:0.06
[2026-05-09 05:19:16]   [3502/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.08 | top=5:0.72, 6:0.08
