[2026-05-08 16:31:51]   [000/41505] | true=Pick(7) | pred=Stair-up(15) |  ✗ | ent=0.25 | top=15:0.96, 9:0.01
[2026-05-09 02:20:22]   [3516/41505] | true=Pick(7) | pred=Sit-up(10) |  ✗ | ent=1.84 | top=10:0.45, 7:0.25
[2026-05-09 02:20:38]   [3517/41505] | true=Pick(7) | pred=Pick(7) |  ✓ | ent=2.14 | top=7:0.45, 4:0.08
[2026-05-09 02:20:43]   [3518/41505] | true=Stair-up(15) | pred=Walk(11) |  ✗ | ent=0.32 | top=11:0.95, 12:0.01
[2026-05-09 02:20:50]   [3519/41505] | true=Talk-stand(3) | pred=Lay-stand(6) |  ✗ | ent=1.58 | top=6:0.59, 10:0.16
[2026-05-09 02:20:56]   [3520/41505] | true=Talk-sit(2) | pred=Talk-stand(3) |  ✗ | ent=0.89 | top=3:0.79, 2:0.08
[2026-05-09 02:21:01]   [3521/41505] | true=Stand(0) | pred=Lay(5) |  ✗ | ent=0.52 | top=5:0.92, 0:0.00
[2026-05-09 02:21:10]   [3522/41505] | true=Table-tennis(17) | pred=Stair-down(16) |  ✗ | ent=2.02 | top=16:0.42, 11:0.15
[2026-05-09 02:21:16]   [3523/41505] | true=Talk-sit(2) | pred=Lay(5) |  ✗ | ent=0.57 | top=5:0.91, 2:0.01
[2026-05-09 02:21:23]   [3524/41505] | true=Table-tennis(17) | pred=Stair-down(16) |  ✗ | ent=2.25 | top=16:0.35, 15:0.15
[2026-05-09 02:21:32]   [3525/41505] | true=Stand-sit(4) | pred=Talk-stand(3) |  ✗ | ent=0.99 | top=3:0.82, 0:0.02
[2026-05-09 02:21:38]   [3526/41505] | true=Pick(7) | pred=Stand-sit(4) |  ✗ | ent=0.99 | top=4:0.82, 7:0.02
[2026-05-09 02:21:49]   [3527/41505] | true=Jump(8) | pred=Jump(8) |  ✓ | ent=0.52 | top=8:0.88, 14:0.09
[2026-05-09 02:21:54]   [3528/41505] | true=Lay-stand(6) | pred=Stand(0) |  ✗ | ent=0.63 | top=0:0.85, 2:0.08
[2026-05-09 02:22:00]   [3529/41505] | true=Jump(8) | pred=Table-tennis(17) |  ✗ | ent=0.22 | top=17:0.95, 14:0.04
[2026-05-09 02:22:10]   [3530/41505] | true=Stand(0) | pred=Stand(0) |  ✓ | ent=0.20 | top=0:0.96, 1:0.03
[2026-05-09 02:22:21]   [3531/41505] | true=Sit-up(10) | pred=Stand(0) |  ✗ | ent=1.48 | top=0:0.55, 2:0.15
[2026-05-09 02:22:27]   [3532/41505] | true=Run(14) | pred=Jump(8) |  ✗ | ent=0.44 | top=8:0.93, 14:0.02
[2026-05-09 02:22:32]   [3533/41505] | true=Sit(1) | pred=Stand(0) |  ✗ | ent=0.90 | top=0:0.83, 1:0.05
[2026-05-09 02:22:40]   [3534/41505] | true=Talk-stand(3) | pred=Talk-stand(3) |  ✓ | ent=1.00 | top=3:0.79, 0:0.05
[2026-05-09 02:22:48]   [3535/41505] | true=Pick(7) | pred=Stand-sit(4) |  ✗ | ent=1.42 | top=4:0.70, 7:0.05
[2026-05-09 02:22:53]   [3536/41505] | true=Sit-up(10) | pred=Lay-stand(6) |  ✗ | ent=0.99 | top=6:0.81, 10:0.03
[2026-05-09 02:22:58]   [3537/41505] | true=Walk(11) | pred=Stair-down(16) |  ✗ | ent=0.42 | top=16:0.85, 11:0.15
[2026-05-09 02:23:04]   [3538/41505] | true=Stand(0) | pred=Stand(0) |  ✓ | ent=0.99 | top=0:0.82, 1:0.02
[2026-05-09 02:23:15]   [3539/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.34 | top=5:0.95, 0:0.01
[2026-05-09 02:23:21]   [3540/41505] | true=Talk-stand(3) | pred=Lay-stand(6) |  ✗ | ent=1.35 | top=6:0.71, 5:0.05
[2026-05-09 02:23:30]   [3541/41505] | true=Lay-stand(6) | pred=Sit-up(10) |  ✗ | ent=1.58 | top=10:0.60, 6:0.15
[2026-05-09 02:23:34]   [3542/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.89 | top=5:0.84, 0:0.01
[2026-05-09 02:23:38]   [3543/41505] | true=Stand(0) | pred=Sit(1) |  ✗ | ent=0.87 | top=1:0.80, 0:0.11
[2026-05-09 02:23:44]   [3544/41505] | true=Stand-sit(4) | pred=Stand-sit(4) |  ✓ | ent=1.20 | top=4:0.76, 6:0.05
[2026-05-09 02:23:50]   [3545/41505] | true=Talk-stand(3) | pred=Sit-up(10) |  ✗ | ent=0.61 | top=10:0.88, 6:0.05
[2026-05-09 02:23:57]   [3546/41505] | true=Talk-stand(3) | pred=Sit-up(10) |  ✗ | ent=1.52 | top=10:0.65, 6:0.08
[2026-05-09 02:24:06]   [3547/41505] | true=Lay(5) | pred=Sit(1) |  ✗ | ent=0.68 | top=1:0.82, 0:0.08
[2026-05-09 02:24:19]   [3548/41505] | true=Sit-up(10) | pred=Walk(11) |  ✗ | ent=1.77 | top=11:0.55, 13:0.10
[2026-05-09 02:24:29]   [3549/41505] | true=Pick(7) | pred=Pick(7) |  ✓ | ent=2.14 | top=7:0.45, 9:0.08
[2026-05-09 02:24:35]   [3550/41505] | true=Sit(1) | pred=Stand(0) |  ✗ | ent=0.23 | top=0:0.97, 1:0.01
[2026-05-09 02:24:45]   [3551/41505] | true=Sit(1) | pred=Talk-stand(3) |  ✗ | ent=0.67 | top=3:0.85, 0:0.05
[2026-05-09 02:24:56]   [3552/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.27 | top=5:0.95, 1:0.02
[2026-05-09 02:25:05]   [3553/41505] | true=Stand(0) | pred=Stand(0) |  ✓ | ent=0.65 | top=0:0.87, 2:0.05
[2026-05-09 02:25:11]   [3554/41505] | true=Talk-sit(2) | pred=Talk-stand(3) |  ✗ | ent=1.31 | top=3:0.71, 2:0.08
[2026-05-09 02:25:18]   [3555/41505] | true=Lay-stand(6) | pred=Sit-up(10) |  ✗ | ent=1.43 | top=10:0.65, 6:0.12
[2026-05-09 02:25:23]   [3556/41505] | true=Stair-down(16) | pred=Walk(11) |  ✗ | ent=0.72 | top=11:0.82, 12:0.08
[2026-05-09 02:25:39]   [3557/41505] | true=Sit(1) | pred=Stand(0) |  ✗ | ent=0.60 | top=0:0.85, 1:0.10
[2026-05-09 02:25:48]   [3558/41505] | true=Jump(8) | pred=Jump(8) |  ✓ | ent=0.27 | top=8:0.96, 14:0.01
[2026-05-09 02:25:56]   [3559/41505] | true=Walk(11) | pred=Walk(11) |  ✓ | ent=1.27 | top=11:0.65, 12:0.12
[2026-05-09 02:26:04]   [3560/41505] | true=Talk-stand(3) | pred=Push-up(9) |  ✗ | ent=1.54 | top=9:0.65, 10:0.08
[2026-05-09 02:26:11]   [3561/41505] | true=Lay-stand(6) | pred=Sit-up(10) |  ✗ | ent=1.28 | top=10:0.73, 4:0.05
[2026-05-09 02:26:20]   [3562/41505] | true=Stand-sit(4) | pred=Talk-stand(3) |  ✗ | ent=1.77 | top=3:0.55, 4:0.10
[2026-05-09 02:26:27]   [3563/41505] | true=Pick(7) | pred=Sit-up(10) |  ✗ | ent=2.58 | top=10:0.18, 6:0.15
[2026-05-09 02:26:34]   [3564/41505] | true=Sit-up(10) | pred=Stair-up(15) |  ✗ | ent=1.97 | top=15:0.45, 11:0.15
[2026-05-09 02:26:40]   [3565/41505] | true=Talk-sit(2) | pred=Lay(5) |  ✗ | ent=0.15 | top=5:0.98, 6:0.00
[2026-05-09 02:26:46]   [3566/41505] | true=Pick(7) | pred=Talk-stand(3) |  ✗ | ent=1.32 | top=3:0.71, 6:0.10
[2026-05-09 02:26:51]   [3567/41505] | true=Stair-up(15) | pred=Push-up(9) |  ✗ | ent=1.09 | top=9:0.79, 7:0.02
[2026-05-09 02:26:57]   [3568/41505] | true=Sit(1) | pred=Stand(0) |  ✗ | ent=0.39 | top=0:0.93, 1:0.01
[2026-05-09 02:27:10]   [3569/41505] | true=Talk-sit(2) | pred=Lay(5) |  ✗ | ent=0.58 | top=5:0.89, 6:0.03
[2026-05-09 02:27:18]   [3570/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.63 | top=5:0.89, 1:0.02
[2026-05-09 02:27:23]   [3571/41505] | true=Stand-sit(4) | pred=Lay(5) |  ✗ | ent=0.44 | top=5:0.90, 4:0.05
[2026-05-09 02:27:29]   [3572/41505] | true=Talk-stand(3) | pred=Sit-up(10) |  ✗ | ent=0.63 | top=10:0.88, 6:0.05
[2026-05-09 02:27:34]   [3573/41505] | true=Stand(0) | pred=Stand(0) |  ✓ | ent=0.62 | top=0:0.85, 17:0.06
[2026-05-09 02:27:45]   [3574/41505] | true=Table-tennis(17) | pred=Pick(7) |  ✗ | ent=1.87 | top=7:0.54, 11:0.08
[2026-05-09 02:27:50]   [3575/41505] | true=Pick(7) | pred=Push-up(9) |  ✗ | ent=1.43 | top=9:0.69, 7:0.05
[2026-05-09 02:27:54]   [3576/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.90 | top=5:0.84, 0:0.01
[2026-05-09 02:28:05]   [3577/41505] | true=Jump(8) | pred=Jump(8) |  ✓ | ent=0.45 | top=8:0.90, 14:0.06
[2026-05-09 02:28:10]   [3578/41505] | true=Sit(1) | pred=Stand(0) |  ✗ | ent=0.72 | top=0:0.85, 1:0.05
[2026-05-09 02:28:16]   [3579/41505] | true=Stair-up(15) | pred=Stair-down(16) |  ✗ | ent=0.65 | top=16:0.86, 11:0.05
[2026-05-09 02:28:26]   [3580/41505] | true=Sit-up(10) | pred=Lay-stand(6) |  ✗ | ent=1.29 | top=6:0.69, 4:0.08
[2026-05-09 02:28:36]   [3581/41505] | true=Sit-up(10) | pred=Stand-sit(4) |  ✗ | ent=1.43 | top=4:0.68, 6:0.10
[2026-05-09 02:28:48]   [3582/41505] | true=Lay-stand(6) | pred=Lay-stand(6) |  ✓ | ent=1.30 | top=6:0.67, 10:0.14
[2026-05-09 02:28:54]   [3583/41505] | true=Stand-sit(4) | pred=Stand-sit(4) |  ✓ | ent=0.65 | top=4:0.87, 3:0.03
[2026-05-09 02:28:59]   [3584/41505] | true=Sit-up(10) | pred=Push-up(9) |  ✗ | ent=1.34 | top=9:0.71, 5:0.05
[2026-05-09 02:29:04]   [3585/41505] | true=Sit(1) | pred=Stand(0) |  ✗ | ent=0.62 | top=0:0.90, 1:0.02
[2026-05-09 02:29:13]   [3586/41505] | true=Stand(0) | pred=Sit(1) |  ✗ | ent=0.72 | top=1:0.82, 0:0.08
[2026-05-09 02:29:19]   [3587/41505] | true=Talk-stand(3) | pred=Talk-stand(3) |  ✓ | ent=1.55 | top=3:0.65, 7:0.08
[2026-05-09 02:29:26]   [3588/41505] | true=Lay(5) | pred=Talk-sit(2) |  ✗ | ent=0.93 | top=2:0.83, 1:0.02
[2026-05-09 02:29:38]   [3589/41505] | true=Lay-stand(6) | pred=Lay-stand(6) |  ✓ | ent=1.28 | top=6:0.69, 5:0.12
[2026-05-09 02:29:45]   [3590/41505] | true=Lay-stand(6) | pred=Sit-up(10) |  ✗ | ent=1.86 | top=10:0.54, 7:0.10
[2026-05-09 02:30:02]   [3591/41505] | true=Stair-down(16) | pred=Run(14) |  ✗ | ent=1.20 | top=14:0.57, 11:0.21
[2026-05-09 02:30:13]   [3592/41505] | true=Pick(7) | pred=Lay-stand(6) |  ✗ | ent=1.73 | top=6:0.56, 5:0.15
[2026-05-09 02:30:19]   [3593/41505] | true=Talk-sit(2) | pred=Lay-stand(6) |  ✗ | ent=1.25 | top=6:0.74, 5:0.05
[2026-05-09 02:30:24]   [3594/41505] | true=Stair-up(15) | pred=Walk(11) |  ✗ | ent=1.59 | top=11:0.65, 12:0.05
[2026-05-09 02:30:43]   [3595/41505] | true=Talk-stand(3) | pred=Lay-stand(6) |  ✗ | ent=1.82 | top=6:0.55, 5:0.08
[2026-05-09 02:30:52]   [3596/41505] | true=Push-up(9) | pred=Stair-down(16) |  ✗ | ent=1.56 | top=16:0.55, 15:0.15
[2026-05-09 02:30:58]   [3597/41505] | true=Walk-circle(13) | pred=Stair-down(16) |  ✗ | ent=1.47 | top=16:0.65, 11:0.05
[2026-05-09 02:31:03]   [3598/41505] | true=Run(14) | pred=Run(14) |  ✓ | ent=0.06 | top=14:0.99, 8:0.01
[2026-05-09 02:31:11]   [3599/41505] | true=Stand(0) | pred=Stand(0) |  ✓ | ent=0.74 | top=0:0.86, 1:0.04
[2026-05-09 02:31:18]   [3600/41505] | true=Stair-up(15) | pred=Push-up(9) |  ✗ | ent=0.17 | top=9:0.97, 15:0.01
[2026-05-09 02:31:24]   [3601/41505] | true=Walk-circle(13) | pred=Stair-up(15) |  ✗ | ent=0.20 | top=15:0.95, 17:0.05
[2026-05-09 02:31:30]   [3602/41505] | true=Talk-sit(2) | pred=Talk-stand(3) |  ✗ | ent=1.15 | top=3:0.70, 0:0.15
[2026-05-09 02:31:37]   [3603/41505] | true=Walk(11) | pred=Walk(11) |  ✓ | ent=1.32 | top=11:0.70, 12:0.10
[2026-05-09 02:31:44]   [3604/41505] | true=Pick(7) | pred=Stair-up(15) |  ✗ | ent=1.94 | top=15:0.52, 11:0.08
[2026-05-09 02:31:59]   [3605/41505] | true=Stair-up(15) | pred=Stair-up(15) |  ✓ | ent=1.12 | top=15:0.70, 12:0.10
[2026-05-09 02:32:13]   [3606/41505] | true=Talk-stand(3) | pred=Lay-stand(6) |  ✗ | ent=1.46 | top=6:0.62, 10:0.15
[2026-05-09 02:32:19]   [3607/41505] | true=Run(14) | pred=Lay(5) |  ✗ | ent=0.79 | top=5:0.85, 1:0.02
[2026-05-09 02:32:26]   [3608/41505] | true=Table-tennis(17) | pred=Table-tennis(17) |  ✓ | ent=0.93 | top=17:0.65, 14:0.25
[2026-05-09 02:32:38]   [3609/41505] | true=Stair-up(15) | pred=Push-up(9) |  ✗ | ent=1.35 | top=9:0.72, 7:0.03
[2026-05-09 02:32:45]   [3610/41505] | true=Stand(0) | pred=Lay(5) |  ✗ | ent=0.52 | top=5:0.92, 0:0.00
[2026-05-09 02:32:51]   [3611/41505] | true=Pick(7) | pred=Walk-backwards(12) |  ✗ | ent=1.43 | top=12:0.55, 11:0.15
[2026-05-09 02:32:58]   [3612/41505] | true=Stand(0) | pred=Stand(0) |  ✓ | ent=0.31 | top=0:0.94, 3:0.02
[2026-05-09 02:33:04]   [3613/41505] | true=Sit(1) | pred=Lay(5) |  ✗ | ent=0.38 | top=5:0.93, 1:0.02
[2026-05-09 02:33:13]   [3614/41505] | true=Push-up(9) | pred=Stair-up(15) |  ✗ | ent=1.37 | top=15:0.63, 12:0.10
[2026-05-09 02:33:22]   [3615/41505] | true=Run(14) | pred=Run(14) |  ✓ | ent=0.27 | top=14:0.96, 8:0.02
[2026-05-09 02:33:32]   [3616/41505] | true=Walk-circle(13) | pred=Walk(11) |  ✗ | ent=1.12 | top=11:0.78, 12:0.02
[2026-05-09 02:33:42]   [3617/41505] | true=Lay-stand(6) | pred=Sit-up(10) |  ✗ | ent=2.23 | top=10:0.39, 7:0.11
[2026-05-09 02:33:48]   [3618/41505] | true=Stand-sit(4) | pred=Stand-sit(4) |  ✓ | ent=1.66 | top=4:0.61, 6:0.08
[2026-05-09 02:33:58]   [3619/41505] | true=Stair-down(16) | pred=Stair-down(16) |  ✓ | ent=0.39 | top=16:0.90, 11:0.05
[2026-05-09 02:34:03]   [3620/41505] | true=Stand-sit(4) | pred=Stand-sit(4) |  ✓ | ent=1.27 | top=4:0.73, 3:0.04
[2026-05-09 02:34:08]   [3621/41505] | true=Sit(1) | pred=Lay(5) |  ✗ | ent=0.53 | top=5:0.92, 0:0.00
[2026-05-09 02:34:13]   [3622/41505] | true=Sit-up(10) | pred=Stand-sit(4) |  ✗ | ent=0.91 | top=4:0.83, 1:0.02
[2026-05-09 02:34:23]   [3623/41505] | true=Jump(8) | pred=Stair-down(16) |  ✗ | ent=2.55 | top=16:0.20, 15:0.12
[2026-05-09 02:34:38]   [3624/41505] | true=Stair-down(16) | pred=Walk(11) |  ✗ | ent=1.17 | top=11:0.74, 12:0.08
[2026-05-09 02:34:47]   [3625/41505] | true=Sit(1) | pred=Lay(5) |  ✗ | ent=0.06 | top=5:0.99, 10:0.01
[2026-05-09 02:34:52]   [3626/41505] | true=Stand(0) | pred=Stand(0) |  ✓ | ent=0.38 | top=0:0.92, 17:0.04
[2026-05-09 02:35:06]   [3627/41505] | true=Pick(7) | pred=Walk-backwards(12) |  ✗ | ent=2.48 | top=12:0.25, 13:0.15
[2026-05-09 02:35:13]   [3628/41505] | true=Run(14) | pred=Run(14) |  ✓ | ent=0.43 | top=14:0.90, 8:0.05
[2026-05-09 02:35:25]   [3629/41505] | true=Stand-sit(4) | pred=Stand-sit(4) |  ✓ | ent=0.78 | top=4:0.85, 3:0.04
[2026-05-09 02:35:34]   [3630/41505] | true=Jump(8) | pred=Jump(8) |  ✓ | ent=0.42 | top=8:0.92, 14:0.04
[2026-05-09 02:35:42]   [3631/41505] | true=Talk-stand(3) | pred=Sit-up(10) |  ✗ | ent=0.95 | top=10:0.80, 6:0.05
[2026-05-09 02:35:53]   [3632/41505] | true=Walk(11) | pred=Walk(11) |  ✓ | ent=1.02 | top=11:0.72, 16:0.10
[2026-05-09 02:35:59]   [3633/41505] | true=Jump(8) | pred=Jump(8) |  ✓ | ent=0.50 | top=8:0.85, 14:0.12
[2026-05-09 02:36:08]   [3634/41505] | true=Talk-stand(3) | pred=Sit-up(10) |  ✗ | ent=1.98 | top=10:0.45, 3:0.15
[2026-05-09 02:36:18]   [3635/41505] | true=Stair-up(15) | pred=Stair-up(15) |  ✓ | ent=2.03 | top=15:0.45, 13:0.10
[2026-05-09 02:36:30]   [3636/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.53 | top=5:0.92, 0:0.00
[2026-05-09 02:36:36]   [3637/41505] | true=Talk-stand(3) | pred=Lay(5) |  ✗ | ent=0.62 | top=5:0.88, 1:0.03
[2026-05-09 02:36:42]   [3638/41505] | true=Talk-stand(3) | pred=Sit-up(10) |  ✗ | ent=1.93 | top=10:0.53, 5:0.08
[2026-05-09 02:36:52]   [3639/41505] | true=Talk-sit(2) | pred=Stand(0) |  ✗ | ent=0.75 | top=0:0.82, 2:0.08
[2026-05-09 02:36:59]   [3640/41505] | true=Walk(11) | pred=Stair-down(16) |  ✗ | ent=1.95 | top=16:0.45, 15:0.12
[2026-05-09 02:37:05]   [3641/41505] | true=Stand-sit(4) | pred=Stand-sit(4) |  ✓ | ent=1.29 | top=4:0.74, 3:0.04
[2026-05-09 02:37:11]   [3642/41505] | true=Talk-stand(3) | pred=Sit-up(10) |  ✗ | ent=1.69 | top=10:0.60, 6:0.05
[2026-05-09 02:37:17]   [3643/41505] | true=Talk-sit(2) | pred=Talk-stand(3) |  ✗ | ent=0.97 | top=3:0.75, 0:0.12
[2026-05-09 02:37:21]   [3644/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.13 | top=5:0.98, 0:0.00
[2026-05-09 02:37:28]   [3645/41505] | true=Walk(11) | pred=Walk(11) |  ✓ | ent=1.81 | top=11:0.54, 12:0.12
[2026-05-09 02:37:36]   [3646/41505] | true=Walk(11) | pred=Stair-down(16) |  ✗ | ent=1.43 | top=16:0.58, 11:0.12
[2026-05-09 02:37:44]   [3647/41505] | true=Talk-sit(2) | pred=Lay(5) |  ✗ | ent=0.33 | top=5:0.95, 6:0.01
[2026-05-09 02:37:51]   [3648/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.89 | top=5:0.84, 0:0.01
[2026-05-09 02:38:00]   [3649/41505] | true=Talk-sit(2) | pred=Stand(0) |  ✗ | ent=0.47 | top=0:0.92, 3:0.03
[2026-05-09 02:38:06]   [3650/41505] | true=Push-up(9) | pred=Push-up(9) |  ✓ | ent=1.35 | top=9:0.72, 7:0.04
[2026-05-09 02:38:11]   [3651/41505] | true=Sit(1) | pred=Sit(1) |  ✓ | ent=0.80 | top=1:0.73, 0:0.16
[2026-05-09 02:38:20]   [3652/41505] | true=Run(14) | pred=Jump(8) |  ✗ | ent=0.65 | top=8:0.88, 14:0.03
[2026-05-09 02:38:26]   [3653/41505] | true=Stair-down(16) | pred=Stair-down(16) |  ✓ | ent=0.62 | top=16:0.85, 11:0.05
[2026-05-09 02:38:33]   [3654/41505] | true=Stair-down(16) | pred=Walk(11) |  ✗ | ent=0.75 | top=11:0.85, 12:0.04
[2026-05-09 02:38:42]   [3655/41505] | true=Run(14) | pred=Run(14) |  ✓ | ent=0.57 | top=14:0.89, 8:0.05
[2026-05-09 02:38:53]   [3656/41505] | true=Walk-backwards(12) | pred=Walk(11) |  ✗ | ent=1.28 | top=11:0.70, 12:0.05
[2026-05-09 02:39:05]   [3657/41505] | true=Talk-stand(3) | pred=Sit-up(10) |  ✗ | ent=2.15 | top=10:0.38, 6:0.22
[2026-05-09 02:39:11]   [3658/41505] | true=Lay-stand(6) | pred=Pick(7) |  ✗ | ent=1.65 | top=7:0.52, 6:0.21
[2026-05-09 02:39:17]   [3659/41505] | true=Sit(1) | pred=Sit(1) |  ✓ | ent=0.60 | top=1:0.77, 2:0.21
[2026-05-09 02:39:26]   [3660/41505] | true=Walk(11) | pred=Walk-circle(13) |  ✗ | ent=2.30 | top=13:0.30, 16:0.15
[2026-05-09 02:39:31]   [3661/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.89 | top=5:0.84, 0:0.01
[2026-05-09 02:39:36]   [3662/41505] | true=Jump(8) | pred=Jump(8) |  ✓ | ent=0.11 | top=8:0.98, 14:0.01
[2026-05-09 02:39:47]   [3663/41505] | true=Sit-up(10) | pred=Stand-sit(4) |  ✗ | ent=1.48 | top=4:0.65, 7:0.10
[2026-05-09 02:39:53]   [3664/41505] | true=Stair-up(15) | pred=Walk(11) |  ✗ | ent=0.36 | top=11:0.92, 12:0.04
[2026-05-09 02:40:00]   [3665/41505] | true=Walk-circle(13) | pred=Walk(11) |  ✗ | ent=1.42 | top=11:0.70, 12:0.05
[2026-05-09 02:40:05]   [3666/41505] | true=Sit-up(10) | pred=Lay-stand(6) |  ✗ | ent=1.29 | top=6:0.73, 4:0.05
[2026-05-09 02:40:12]   [3667/41505] | true=Walk-backwards(12) | pred=Stair-up(15) |  ✗ | ent=0.20 | top=15:0.95, 12:0.05
[2026-05-09 02:40:18]   [3668/41505] | true=Sit-up(10) | pred=Stand-sit(4) |  ✗ | ent=1.04 | top=4:0.80, 3:0.03
[2026-05-09 02:40:25]   [3669/41505] | true=Stand-sit(4) | pred=Stand-sit(4) |  ✓ | ent=1.00 | top=4:0.81, 6:0.04
[2026-05-09 02:40:31]   [3670/41505] | true=Stair-up(15) | pred=Stair-up(15) |  ✓ | ent=2.06 | top=15:0.45, 11:0.10
[2026-05-09 02:40:37]   [3671/41505] | true=Lay(5) | pred=Stand(0) |  ✗ | ent=0.43 | top=0:0.92, 1:0.03
[2026-05-09 02:40:43]   [3672/41505] | true=Stand-sit(4) | pred=Talk-stand(3) |  ✗ | ent=1.21 | top=3:0.75, 0:0.05
[2026-05-09 02:40:48]   [3673/41505] | true=Lay-stand(6) | pred=Sit-up(10) |  ✗ | ent=1.35 | top=10:0.71, 4:0.05
[2026-05-09 02:40:55]   [3674/41505] | true=Stair-up(15) | pred=Walk-backwards(12) |  ✗ | ent=1.93 | top=12:0.45, 11:0.15
[2026-05-09 02:41:06]   [3675/41505] | true=Sit(1) | pred=Sit(1) |  ✓ | ent=1.16 | top=1:0.72, 0:0.08
[2026-05-09 02:41:17]   [3676/41505] | true=Stand-sit(4) | pred=Talk-stand(3) |  ✗ | ent=1.45 | top=3:0.68, 4:0.04
[2026-05-09 02:41:22]   [3677/41505] | true=Stand-sit(4) | pred=Lay-stand(6) |  ✗ | ent=1.22 | top=6:0.74, 4:0.08
[2026-05-09 02:41:28]   [3678/41505] | true=Lay-stand(6) | pred=Stand-sit(4) |  ✗ | ent=1.78 | top=4:0.56, 6:0.10
[2026-05-09 02:41:37]   [3679/41505] | true=Walk-backwards(12) | pred=Walk(11) |  ✗ | ent=1.20 | top=11:0.72, 12:0.09
[2026-05-09 02:41:43]   [3680/41505] | true=Talk-sit(2) | pred=Talk-sit(2) |  ✓ | ent=1.56 | top=2:0.60, 1:0.12
[2026-05-09 02:41:49]   [3681/41505] | true=Stair-down(16) | pred=Stair-down(16) |  ✓ | ent=0.97 | top=16:0.78, 11:0.05
[2026-05-09 02:41:58]   [3682/41505] | true=Pick(7) | pred=Lay-stand(6) |  ✗ | ent=1.68 | top=6:0.55, 10:0.18
[2026-05-09 02:42:14]   [3683/41505] | true=Jump(8) | pred=Jump(8) |  ✓ | ent=1.11 | top=8:0.75, 6:0.05
[2026-05-09 02:42:23]   [3684/41505] | true=Jump(8) | pred=Jump(8) |  ✓ | ent=0.68 | top=8:0.82, 14:0.12
[2026-05-09 02:42:31]   [3685/41505] | true=Talk-sit(2) | pred=Stand(0) |  ✗ | ent=1.23 | top=0:0.72, 2:0.06
[2026-05-09 02:42:38]   [3686/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=1.14 | top=5:0.76, 1:0.08
[2026-05-09 02:42:44]   [3687/41505] | true=Talk-stand(3) | pred=Stair-up(15) |  ✗ | ent=0.98 | top=15:0.80, 11:0.05
[2026-05-09 02:42:51]   [3688/41505] | true=Push-up(9) | pred=Talk-stand(3) |  ✗ | ent=1.56 | top=3:0.65, 0:0.05
[2026-05-09 02:42:56]   [3689/41505] | true=Lay-stand(6) | pred=Lay-stand(6) |  ✓ | ent=1.86 | top=6:0.55, 4:0.08
[2026-05-09 02:43:02]   [3690/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.06 | top=5:0.99, 17:0.01
[2026-05-09 02:43:14]   [3691/41505] | true=Talk-stand(3) | pred=Lay-stand(6) |  ✗ | ent=1.12 | top=6:0.71, 10:0.12
[2026-05-09 02:43:20]   [3692/41505] | true=Pick(7) | pred=Stair-up(15) |  ✗ | ent=0.23 | top=15:0.95, 16:0.03
[2026-05-09 02:43:26]   [3693/41505] | true=Stand(0) | pred=Lay(5) |  ✗ | ent=0.42 | top=5:0.93, 1:0.01
[2026-05-09 02:43:34]   [3694/41505] | true=Stair-up(15) | pred=Walk(11) |  ✗ | ent=0.44 | top=11:0.93, 12:0.02
[2026-05-09 02:43:41]   [3695/41505] | true=Talk-stand(3) | pred=Talk-stand(3) |  ✓ | ent=1.74 | top=3:0.59, 2:0.08
[2026-05-09 02:43:46]   [3696/41505] | true=Stair-down(16) | pred=Walk(11) |  ✗ | ent=1.26 | top=11:0.74, 12:0.05
[2026-05-09 02:43:51]   [3697/41505] | true=Table-tennis(17) | pred=Table-tennis(17) |  ✓ | ent=1.05 | top=17:0.77, 11:0.05
[2026-05-09 02:43:57]   [3698/41505] | true=Stair-up(15) | pred=Sit-up(10) |  ✗ | ent=2.06 | top=10:0.45, 7:0.10
[2026-05-09 02:44:07]   [3699/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.80 | top=5:0.86, 0:0.02
[2026-05-09 02:44:12]   [3700/41505] | true=Sit-up(10) | pred=Walk(11) |  ✗ | ent=0.26 | top=11:0.96, 12:0.01
[2026-05-09 02:44:18]   [3701/41505] | true=Lay-stand(6) | pred=Lay-stand(6) |  ✓ | ent=0.64 | top=6:0.87, 7:0.03
[2026-05-09 02:44:25]   [3702/41505] | true=Lay-stand(6) | pred=Sit-up(10) |  ✗ | ent=2.09 | top=10:0.45, 7:0.10
[2026-05-09 02:44:33]   [3703/41505] | true=Run(14) | pred=Run(14) |  ✓ | ent=0.11 | top=14:0.98, 8:0.01
