[2026-05-08 16:32:01]   [001/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-08 23:19:23]   [671/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.95 | top=0:0.45, 1:0.45
[2026-05-08 23:20:43]   [675/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.79 | top=0:0.65, 1:0.30
[2026-05-08 23:21:23]   [677/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.61 | top=2:0.80, 1:0.15
[2026-05-08 23:21:31]   [678/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.71 | top=2:0.80, 1:0.10
[2026-05-08 23:21:39]   [679/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.55, 1:0.45
[2026-05-08 23:21:45]   [680/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.83 | top=0:0.48, 1:0.48
[2026-05-08 23:22:29]   [683/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.62 | top=2:0.85, 0:0.05
[2026-05-08 23:22:37]   [684/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.90 | top=2:0.75, 1:0.10
[2026-05-08 23:22:46]   [685/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=1.14 | top=1:0.45, 0:0.40
[2026-05-08 23:23:17]   [687/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.55, 1:0.45
[2026-05-08 23:23:43]   [689/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.27 | top=3:0.95, 4:0.02
[2026-05-08 23:24:08]   [691/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.46 | top=2:0.90, 1:0.03
[2026-05-08 23:24:55]   [694/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.38 | top=2:0.92, 1:0.03
[2026-05-08 23:25:02]   [695/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-08 23:25:49]   [698/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.86 | top=1:0.50, 0:0.45
[2026-05-08 23:26:11]   [699/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.88 | top=1:0.60, 0:0.35
[2026-05-08 23:26:20]   [700/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.75 | top=0:0.70, 1:0.25
[2026-05-08 23:26:47]   [702/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.42 | top=3:0.85, 4:0.15
[2026-05-08 23:27:01]   [703/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.55, 1:0.45
[2026-05-08 23:27:26]   [705/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.20 | top=4:0.95, 3:0.05
[2026-05-08 23:27:35]   [706/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=1.00 | top=1:0.60, 0:0.30
[2026-05-08 23:27:45]   [707/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.79 | top=0:0.65, 1:0.30
[2026-05-08 23:27:55]   [708/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.62 | top=2:0.85, 0:0.05
[2026-05-08 23:28:24]   [710/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.39 | top=3:0.92, 0:0.02
[2026-05-08 23:28:36]   [711/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.90 | top=2:0.75, 1:0.10
[2026-05-08 23:29:13]   [713/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.85 | top=0:0.55, 1:0.40
[2026-05-08 23:29:21]   [714/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-08 23:29:28]   [715/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.20 | top=4:0.95, 3:0.05
[2026-05-08 23:29:49]   [716/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.95 | top=0:0.45, 1:0.45
[2026-05-08 23:30:04]   [717/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.82 | top=1:0.60, 0:0.35
[2026-05-08 23:30:36]   [719/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.20 | top=3:0.95, 4:0.05
[2026-05-08 23:30:52]   [720/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.95 | top=0:0.45, 1:0.45
[2026-05-08 23:30:59]   [721/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.74 | top=3:0.80, 4:0.10
[2026-05-08 23:31:39]   [723/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.89 | top=1:0.55, 0:0.40
[2026-05-08 23:32:31]   [726/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.99 | top=1:0.55, 0:0.35
[2026-05-08 23:32:40]   [727/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.88 | top=0:0.47, 1:0.47
[2026-05-08 23:33:06]   [729/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.82 | top=0:0.60, 1:0.35
[2026-05-08 23:33:17]   [730/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.62 | top=2:0.85, 1:0.05
[2026-05-08 23:33:26]   [731/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-09 09:22:32]   [731/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.46 | top=2:0.90, 1:0.03
[2026-05-09 09:22:44]   [732/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.50, 1:0.50
[2026-05-09 09:22:58]   [733/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.65 | top=3:0.82, 4:0.12
[2026-05-09 09:23:13]   [734/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.53 | top=3:0.86, 4:0.10
[2026-05-09 09:23:21]   [735/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.90 | top=0:0.55, 1:0.40
[2026-05-09 09:23:31]   [736/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-09 09:24:09]   [738/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=1.03 | top=1:0.55, 0:0.35
[2026-05-09 09:24:35]   [740/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.79 | top=0:0.65, 1:0.30
[2026-05-09 09:25:38]   [744/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.50, 1:0.50
[2026-05-09 09:25:48]   [745/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.60 | top=2:0.85, 1:0.08
[2026-05-09 09:26:33]   [747/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.75 | top=1:0.70, 0:0.25
[2026-05-09 09:27:21]   [750/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.42 | top=4:0.90, 3:0.07
[2026-05-09 09:27:28]   [751/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.46 | top=2:0.90, 1:0.03
[2026-05-09 09:27:39]   [752/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.93 | top=1:0.55, 0:0.35
[2026-05-09 09:27:46]   [753/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.42 | top=4:0.90, 3:0.07
[2026-05-09 09:27:57]   [754/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.48 | top=2:0.88, 1:0.08
[2026-05-09 09:28:28]   [756/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.42 | top=3:0.85, 4:0.15
[2026-05-09 09:29:13]   [758/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.65 | top=0:0.65, 1:0.35
[2026-05-09 09:29:25]   [759/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.69 | top=1:0.55, 0:0.45
[2026-05-09 09:29:38]   [760/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.90 | top=0:0.55, 1:0.40
[2026-05-09 09:30:02]   [762/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.52 | top=3:0.88, 4:0.06
[2026-05-09 09:30:36]   [764/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.20 | top=4:0.95, 3:0.05
[2026-05-09 09:31:00]   [766/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-09 09:31:20]   [767/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.55, 1:0.45
[2026-05-09 09:31:28]   [768/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.60 | top=4:0.85, 3:0.08
[2026-05-09 09:31:37]   [769/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-09 09:31:45]   [770/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.90 | top=2:0.75, 1:0.10
[2026-05-09 09:33:09]   [775/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.42 | top=4:0.85, 3:0.15
[2026-05-09 09:33:49]   [777/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.71 | top=3:0.75, 4:0.21
[2026-05-09 09:34:34]   [780/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.52 | top=3:0.88, 4:0.05
[2026-05-09 09:34:43]   [781/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.20 | top=4:0.95, 3:0.05
[2026-05-09 09:35:17]   [783/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.86 | top=1:0.50, 0:0.45
[2026-05-09 09:35:48]   [784/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=1.02 | top=2:0.65, 1:0.20
[2026-05-09 09:35:57]   [785/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-09 09:36:26]   [787/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.46 | top=2:0.90, 1:0.03
[2026-05-09 09:36:36]   [788/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.20 | top=4:0.95, 3:0.05
[2026-05-09 09:37:26]   [791/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.85 | top=0:0.55, 1:0.40
[2026-05-09 09:37:52]   [792/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.85 | top=1:0.55, 0:0.40
[2026-05-09 09:40:36]   [800/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.90 | top=1:0.50, 0:0.45
[2026-05-09 09:42:37]   [806/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-09 09:42:47]   [807/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=1.00 | top=1:0.55, 0:0.25
[2026-05-09 09:43:08]   [808/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.86 | top=1:0.50, 0:0.45
[2026-05-09 09:44:04]   [811/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.59 | top=3:0.82, 4:0.15
[2026-05-09 09:45:13]   [815/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.45 | top=2:0.90, 1:0.05
[2026-05-09 09:45:23]   [816/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=1.01 | top=0:0.45, 1:0.45
[2026-05-09 09:45:34]   [817/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=1.03 | top=0:0.55, 1:0.35
[2026-05-09 09:45:43]   [818/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.20 | top=4:0.95, 3:0.05
[2026-05-09 09:46:14]   [820/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=1.05 | top=0:0.45, 1:0.45
[2026-05-09 09:46:25]   [821/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-09 09:46:39]   [822/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-09 09:46:59]   [823/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.50, 1:0.50
[2026-05-09 09:47:10]   [824/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.50 | top=2:0.88, 0:0.05
[2026-05-09 09:47:20]   [825/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.91 | top=1:0.50, 0:0.45
[2026-05-09 09:48:55]   [830/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.48 | top=2:0.88, 1:0.08
[2026-05-09 09:49:02]   [831/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.62 | top=3:0.85, 2:0.05
[2026-05-09 09:49:13]   [832/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=1.05 | top=0:0.45, 1:0.45
[2026-05-09 09:49:24]   [833/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.50, 1:0.50
[2026-05-09 09:49:35]   [834/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.85 | top=0:0.55, 1:0.40
[2026-05-09 09:49:46]   [835/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=1.23 | top=1:0.60, 0:0.10
[2026-05-09 09:51:17]   [840/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.85 | top=0:0.55, 1:0.40
[2026-05-09 09:52:05]   [842/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=1.01 | top=0:0.45, 1:0.45
[2026-05-09 09:52:37]   [844/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.45 | top=2:0.90, 1:0.05
[2026-05-09 09:52:47]   [845/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.84 | top=0:0.65, 1:0.30
[2026-05-09 09:53:15]   [846/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.95 | top=0:0.45, 1:0.45
[2026-05-09 09:53:25]   [847/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.61 | top=2:0.85, 1:0.06
[2026-05-09 09:53:34]   [848/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.30 | top=3:0.94, 4:0.03
[2026-05-09 09:53:44]   [849/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.62 | top=2:0.85, 0:0.05
[2026-05-09 09:53:52]   [850/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.50, 1:0.50
[2026-05-09 09:54:08]   [851/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.91 | top=3:0.63, 4:0.30
[2026-05-09 09:55:05]   [854/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.75 | top=0:0.70, 1:0.25
[2026-05-09 09:55:41]   [856/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.56 | top=3:0.75, 4:0.25
[2026-05-09 09:55:48]   [857/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.20 | top=4:0.95, 3:0.05
[2026-05-09 09:55:55]   [858/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.49 | top=3:0.87, 4:0.10
[2026-05-09 09:56:03]   [859/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.88 | top=0:0.55, 1:0.40
[2026-05-09 09:56:32]   [861/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-09 09:56:43]   [862/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.83 | top=2:0.75, 1:0.15
[2026-05-09 09:56:54]   [863/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.84 | top=0:0.65, 1:0.30
[2026-05-09 09:57:39]   [866/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.86 | top=2:0.75, 0:0.10
[2026-05-09 09:58:49]   [870/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=1.14 | top=1:0.55, 0:0.30
[2026-05-09 09:59:02]   [871/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=1.03 | top=0:0.55, 1:0.35
[2026-05-09 10:00:10]   [875/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=1.03 | top=1:0.55, 0:0.35
[2026-05-09 10:00:28]   [876/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-09 10:00:52]   [877/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.50, 1:0.50
[2026-05-09 10:01:00]   [878/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-09 10:01:12]   [879/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.50, 1:0.50
[2026-05-09 10:01:22]   [880/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=1.05 | top=1:0.45, 0:0.35
[2026-05-09 10:01:32]   [881/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=1.27 | top=0:0.35, 1:0.35
[2026-05-09 10:02:01]   [882/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.75 | top=0:0.70, 1:0.25
[2026-05-09 10:02:32]   [884/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.94 | top=0:0.47, 1:0.47
[2026-05-09 10:02:42]   [885/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.65 | top=0:0.75, 1:0.22
[2026-05-09 10:03:07]   [887/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.56 | top=3:0.75, 4:0.25
[2026-05-09 10:03:18]   [888/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.90 | top=1:0.50, 0:0.45
[2026-05-09 10:03:41]   [890/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=1.03 | top=1:0.55, 0:0.35
[2026-05-09 10:03:50]   [891/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.83 | top=2:0.75, 1:0.15
[2026-05-09 10:04:27]   [893/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=1.03 | top=1:0.55, 0:0.35
[2026-05-09 10:04:34]   [894/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.69 | top=4:0.80, 3:0.14
[2026-05-09 10:04:42]   [895/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.27 | top=3:0.95, 4:0.02
[2026-05-09 10:05:48]   [899/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.75, 1:0.20
[2026-05-09 10:06:13]   [901/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.52, 1:0.48
[2026-05-09 10:06:43]   [903/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=1.28 | top=2:0.50, 1:0.25
[2026-05-09 10:07:33]   [906/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.78 | top=2:0.80, 0:0.05
[2026-05-09 10:07:43]   [907/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.96 | top=1:0.65, 0:0.25
[2026-05-09 10:08:33]   [910/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.95 | top=0:0.45, 1:0.45
[2026-05-09 10:09:05]   [912/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.90 | top=1:0.50, 0:0.45
[2026-05-09 10:09:32]   [914/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-09 10:11:07]   [919/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.46 | top=2:0.90, 1:0.03
[2026-05-09 10:11:15]   [920/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.53 | top=4:0.85, 3:0.12
[2026-05-09 10:11:36]   [921/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=1.03 | top=1:0.55, 0:0.35
[2026-05-09 10:11:46]   [922/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.77 | top=2:0.80, 1:0.07
[2026-05-09 10:11:55]   [923/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.90 | top=0:0.55, 1:0.40
[2026-05-09 10:12:05]   [924/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=1.03 | top=1:0.55, 0:0.35
[2026-05-09 10:12:14]   [925/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.28 | top=3:0.92, 4:0.08
[2026-05-09 10:12:22]   [926/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-09 10:12:34]   [927/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.83 | top=2:0.75, 1:0.15
[2026-05-09 10:12:43]   [928/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-09 10:12:50]   [929/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=1.05 | top=0:0.45, 1:0.45
[2026-05-09 10:13:17]   [931/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.53 | top=3:0.86, 4:0.10
[2026-05-09 10:13:27]   [932/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.20 | top=3:0.95, 4:0.05
[2026-05-09 10:14:42]   [936/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.88 | top=0:0.55, 1:0.40
[2026-05-09 10:15:10]   [938/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.85 | top=0:0.55, 1:0.40
[2026-05-09 10:15:19]   [939/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.53 | top=4:0.85, 3:0.12
[2026-05-09 10:15:55]   [941/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.93 | top=0:0.47, 1:0.47
[2026-05-09 10:16:24]   [943/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.27 | top=3:0.95, 4:0.02
[2026-05-09 10:16:56]   [945/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.60 | top=2:0.85, 1:0.07
[2026-05-09 10:17:07]   [946/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.65 | top=0:0.65, 1:0.35
[2026-05-09 10:17:34]   [948/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.20 | top=4:0.95, 3:0.05
[2026-05-09 10:17:46]   [949/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.85 | top=0:0.55, 1:0.40
[2026-05-09 10:18:24]   [951/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=1.05 | top=0:0.45, 1:0.45
[2026-05-09 10:18:34]   [952/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=1.05 | top=0:0.45, 1:0.45
[2026-05-09 10:18:50]   [953/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=1.14 | top=1:0.55, 0:0.30
[2026-05-09 10:19:35]   [956/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.33 | top=4:0.90, 3:0.10
[2026-05-09 10:19:46]   [957/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.89 | top=1:0.55, 0:0.40
[2026-05-09 10:19:56]   [958/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.62 | top=2:0.85, 0:0.05
[2026-05-09 10:20:46]   [961/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=1.01 | top=0:0.45, 1:0.40
[2026-05-09 10:21:14]   [962/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=1.37 | top=1:0.35, 0:0.30
[2026-05-09 10:21:23]   [963/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.46 | top=2:0.90, 0:0.03
[2026-05-09 10:21:36]   [964/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=1.05 | top=0:0.45, 1:0.45
[2026-05-09 10:21:47]   [965/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.85 | top=0:0.55, 1:0.40
[2026-05-09 10:21:57]   [966/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-09 10:22:03]   [967/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.64 | top=4:0.80, 3:0.16
[2026-05-09 10:22:11]   [968/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.42 | top=4:0.90, 3:0.07
[2026-05-09 10:22:20]   [969/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.61 | top=2:0.85, 1:0.07
[2026-05-09 10:22:39]   [970/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.28 | top=3:0.92, 4:0.08
[2026-05-09 10:23:48]   [974/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.85 | top=0:0.55, 1:0.40
[2026-05-09 10:24:17]   [976/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.52 | top=3:0.88, 4:0.06
[2026-05-09 10:24:46]   [978/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.37 | top=3:0.88, 4:0.12
[2026-05-09 10:25:15]   [980/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.27 | top=3:0.95, 2:0.02
[2026-05-09 10:25:24]   [981/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-09 10:25:34]   [982/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-09 10:25:43]   [983/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.65 | top=3:0.65, 4:0.35
[2026-05-09 10:26:59]   [987/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.91 | top=1:0.70, 0:0.20
[2026-05-09 10:27:07]   [988/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.50, 1:0.50
[2026-05-09 10:27:18]   [989/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=1.05 | top=0:0.45, 1:0.45
[2026-05-09 10:28:12]   [992/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.42 | top=4:0.90, 3:0.07
[2026-05-09 10:28:37]   [994/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.61 | top=2:0.85, 1:0.07
[2026-05-09 10:28:43]   [995/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=-0.00 | top=3:1.00, 0:0.00
[2026-05-09 10:29:23]   [997/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.86 | top=1:0.50, 0:0.45
[2026-05-09 10:29:32]   [998/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.53 | top=4:0.85, 3:0.12
[2026-05-09 10:29:40]   [999/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.38 | top=2:0.92, 1:0.03
[2026-05-09 10:29:48]   [1000/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.62 | top=2:0.85, 0:0.05
[2026-05-09 10:30:45]   [1003/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.53 | top=4:0.85, 3:0.12
[2026-05-09 10:31:46]   [1006/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.90 | top=0:0.55, 1:0.40
[2026-05-09 10:32:08]   [1007/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.50, 1:0.50
[2026-05-09 10:33:25]   [1011/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=1.03 | top=1:0.55, 2:0.35
