[2026-05-11 11:03:26] Class 7 (Pick) 软标签生成开始
[2026-05-11 11:03:26]   QUICK=False LIMIT=50
[2026-05-11 11:03:26]   温度=0.8 (from api_config)
[2026-05-11 11:03:26]   本类: 4275窗口 (仅加载本类, 内存友好)
[2026-05-11 11:03:26]   实际生成: 4275 窗口
[2026-05-11 11:03:56] #0001/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.447 | conf=0.900 | gap=0.850
[2026-05-12 13:08:01] #2423/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 13:09:05] #2424/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.433 | conf=0.550 | gap=0.450
[2026-05-12 13:09:19] #2425/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=1.070 | conf=0.550 | gap=0.250
[2026-05-12 13:09:50] #2426/04275 | true=Pick(7) | pred=Lay-stand(6) | ✗ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 13:10:20] #2427/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 13:10:45] #2428/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.982 | conf=0.650 | gap=0.450
[2026-05-12 13:11:31] #2429/04275 | true=Pick(7) | pred=Sit-up(10) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 13:12:04] #2430/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 13:12:35] #2431/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.798 | conf=0.789 | gap=0.716
[2026-05-12 13:13:31] #2432/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=1.070 | conf=0.550 | gap=0.250
[2026-05-12 13:14:03] #2433/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=2.236 | conf=0.350 | gap=0.230
[2026-05-12 13:14:29] #2434/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 13:15:58] #2435/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-12 13:16:33] #2436/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.443 | conf=0.550 | gap=0.400
[2026-05-12 13:16:49] #2437/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=1.257 | conf=0.450 | gap=0.100
[2026-05-12 13:17:16] #2438/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.602 | conf=0.850 | gap=0.770
[2026-05-12 13:17:29] #2439/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=1.426 | conf=0.680 | gap=0.630
[2026-05-12 13:18:15] #2440/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=1.079 | conf=0.700 | gap=0.600
[2026-05-12 13:18:15]   [2440/4275] acc=1438/2440=58.9% filtered=1565/2440
[2026-05-12 13:18:38] #2441/04275 | true=Pick(7) | pred=Lay-stand(6) | ✗ | ent=0.645 | conf=0.842 | gap=0.789
[2026-05-12 13:19:03] #2442/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 13:19:32] #2443/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-12 13:19:41] #2444/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.296 | conf=0.930 | gap=0.880
[2026-05-12 13:20:08] #2445/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 13:21:11] #2446/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 13:22:07] #2447/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-12 13:22:51] #2448/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 13:23:19] #2449/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.687 | conf=0.750 | gap=0.550
[2026-05-12 13:23:53] #2450/04275 | true=Pick(7) | pred=Sit-up(10) | ✗ | ent=0.409 | conf=0.895 | gap=0.842
[2026-05-12 13:24:37] #2451/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.576 | conf=0.737 | gap=0.474
[2026-05-12 13:25:03] #2452/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.640 | conf=0.850 | gap=0.800
[2026-05-12 13:25:37] #2453/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.688 | conf=0.850 | gap=0.820
[2026-05-12 13:26:02] #2454/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.351 | conf=0.920 | gap=0.870
[2026-05-12 13:26:27] #2455/04275 | true=Pick(7) | pred=Lay-stand(6) | ✗ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 13:27:22] #2456/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.655 | conf=0.850 | gap=0.800
[2026-05-12 13:28:13] #2457/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=0.938 | conf=0.600 | gap=0.350
[2026-05-12 13:28:34] #2458/04275 | true=Pick(7) | pred=Lay-stand(6) | ✗ | ent=0.409 | conf=0.895 | gap=0.842
[2026-05-12 13:29:18] #2459/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=0.683 | conf=0.850 | gap=0.820
[2026-05-12 13:29:35] #2460/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 13:29:35]   [2460/4275] acc=1450/2460=58.9% filtered=1585/2460
[2026-05-12 13:29:44] #2461/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 13:30:25] #2462/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.367 | conf=0.880 | gap=0.760
[2026-05-12 13:30:57] #2463/04275 | true=Pick(7) | pred=Lay-stand(6) | ✗ | ent=0.826 | conf=0.750 | gap=0.650
[2026-05-12 13:31:29] #2464/04275 | true=Pick(7) | pred=Lay-stand(6) | ✗ | ent=1.156 | conf=0.700 | gap=0.550
[2026-05-12 13:31:55] #2465/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.334 | conf=0.920 | gap=0.880
[2026-05-12 13:32:36] #2466/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.708 | conf=0.850 | gap=0.820
[2026-05-12 13:32:49] #2467/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.965 | conf=0.750 | gap=0.700
[2026-05-12 13:33:03] #2468/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 13:33:33] #2469/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 13:34:21] #2470/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=1.079 | conf=0.700 | gap=0.600
[2026-05-12 13:35:06] #2471/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.381 | conf=0.550 | gap=0.400
[2026-05-12 13:35:56] #2472/04275 | true=Pick(7) | pred=Stair-down(16) | ✗ | ent=1.400 | conf=0.550 | gap=0.350
[2026-05-12 13:37:06] #2473/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.713 | conf=0.850 | gap=0.820
[2026-05-12 13:37:34] #2474/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-12 13:38:06] #2475/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-12 13:38:33] #2476/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-12 13:39:12] #2477/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=0.683 | conf=0.850 | gap=0.820
[2026-05-12 13:39:26] #2478/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 13:40:15] #2479/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.161 | conf=0.450 | gap=0.100
[2026-05-12 13:41:14] #2480/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=0.819 | conf=0.700 | gap=0.550
[2026-05-12 13:41:14]   [2480/4275] acc=1462/2480=59.0% filtered=1604/2480
[2026-05-12 13:42:07] #2481/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.679 | conf=0.400 | gap=0.200
[2026-05-12 13:42:46] #2482/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.731 | conf=0.750 | gap=0.600
[2026-05-12 13:43:04] #2483/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-12 13:44:01] #2484/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 13:44:27] #2485/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 13:45:19] #2486/04275 | true=Pick(7) | pred=Walk(11) | ✗ | ent=2.159 | conf=0.250 | gap=0.050
[2026-05-12 13:45:34] #2487/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-12 13:45:47] #2488/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=1.619 | conf=0.594 | gap=0.446
[2026-05-12 13:46:11] #2489/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 13:47:01] #2490/04275 | true=Pick(7) | pred=Walk(11) | ✗ | ent=1.400 | conf=0.450 | gap=0.250
[2026-05-12 13:47:46] #2491/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.655 | conf=0.850 | gap=0.800
[2026-05-12 13:48:30] #2492/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 13:48:47] #2493/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=1.010 | conf=0.700 | gap=0.600
[2026-05-12 13:49:00] #2494/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.481 | conf=0.900 | gap=0.870
[2026-05-12 13:49:14] #2495/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.332 | conf=0.920 | gap=0.870
[2026-05-12 13:50:00] #2496/04275 | true=Pick(7) | pred=Walk(11) | ✗ | ent=1.426 | conf=0.450 | gap=0.250
[2026-05-12 13:50:36] #2497/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.400 | conf=0.550 | gap=0.350
[2026-05-12 13:51:30] #2498/04275 | true=Pick(7) | pred=Walk(11) | ✗ | ent=2.550 | conf=0.238 | gap=0.095
[2026-05-12 13:52:33] #2499/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 13:53:12] #2500/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=1.259 | conf=0.650 | gap=0.550
[2026-05-12 13:53:12]   [2500/4275] acc=1474/2500=59.0% filtered=1618/2500
[2026-05-12 13:53:51] #2501/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.674 | conf=0.850 | gap=0.800
[2026-05-12 13:54:35] #2502/04275 | true=Pick(7) | pred=Lay-stand(6) | ✗ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 13:55:15] #2503/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=2.253 | conf=0.300 | gap=0.100
[2026-05-12 13:55:31] #2504/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.826 | conf=0.750 | gap=0.650
[2026-05-12 13:56:11] #2505/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.466 | conf=0.450 | gap=0.200
[2026-05-12 13:56:35] #2506/04275 | true=Pick(7) | pred=Lay-stand(6) | ✗ | ent=0.223 | conf=0.960 | gap=0.950
[2026-05-12 13:57:33] #2507/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=0.776 | conf=0.820 | gap=0.770
[2026-05-12 13:58:16] #2508/04275 | true=Pick(7) | pred=Lay-stand(6) | ✗ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 13:59:22] #2509/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.443 | conf=0.550 | gap=0.400
[2026-05-12 13:59:50] #2510/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.232 | conf=0.950 | gap=0.920
[2026-05-12 14:00:30] #2511/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.685 | conf=0.850 | gap=0.810
[2026-05-12 14:00:47] #2512/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 14:01:00] #2513/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 14:01:40] #2514/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=1.136 | conf=0.550 | gap=0.300
[2026-05-12 14:02:09] #2515/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=0.215 | conf=0.944 | gap=0.889
[2026-05-12 14:02:36] #2516/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 14:03:13] #2517/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 14:04:05] #2518/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.534 | conf=0.859 | gap=0.758
[2026-05-12 14:04:47] #2519/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.417 | conf=0.920 | gap=0.900
[2026-05-12 14:05:46] #2520/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 14:05:46]   [2520/4275] acc=1484/2520=58.9% filtered=1636/2520
[2026-05-12 14:06:17] #2521/04275 | true=Pick(7) | pred=Sit-up(10) | ✗ | ent=0.965 | conf=0.750 | gap=0.700
[2026-05-12 14:06:52] #2522/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.571 | conf=0.850 | gap=0.750
[2026-05-12 14:07:21] #2523/04275 | true=Pick(7) | pred=Stand-sit(4) | ✗ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 14:08:29] #2524/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.336 | conf=0.895 | gap=0.789
[2026-05-12 14:08:49] #2525/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.566 | conf=0.850 | gap=0.750
[2026-05-12 14:09:19] #2526/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-12 14:09:52] #2527/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.230 | conf=0.939 | gap=0.878
[2026-05-12 14:10:26] #2528/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=1.366 | conf=0.714 | gap=0.694
[2026-05-12 14:10:59] #2529/04275 | true=Pick(7) | pred=Walk(11) | ✗ | ent=1.201 | conf=0.600 | gap=0.450
[2026-05-12 14:11:12] #2530/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 14:11:52] #2531/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-12 14:12:08] #2532/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.451 | conf=0.833 | gap=0.667
[2026-05-12 14:12:46] #2533/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 14:13:16] #2534/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=0.215 | conf=0.944 | gap=0.889
[2026-05-12 14:13:51] #2535/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.830 | conf=0.800 | gap=0.750
[2026-05-12 14:14:21] #2536/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.611 | conf=0.700 | gap=0.400
[2026-05-12 14:15:02] #2537/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=1.722 | conf=0.400 | gap=0.250
[2026-05-12 14:15:38] #2538/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.613 | conf=0.800 | gap=0.650
[2026-05-12 14:16:35] #2539/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 14:16:49] #2540/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-12 14:16:49]   [2540/4275] acc=1498/2540=59.0% filtered=1655/2540
[2026-05-12 14:17:36] #2541/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 14:18:00] #2542/04275 | true=Pick(7) | pred=Stand-sit(4) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 14:18:41] #2543/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.137 | conf=0.969 | gap=0.939
[2026-05-12 14:19:18] #2544/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 14:19:33] #2545/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 14:20:14] #2546/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.878 | conf=0.800 | gap=0.750
[2026-05-12 14:20:46] #2547/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.516 | conf=0.880 | gap=0.820
[2026-05-12 14:21:18] #2548/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 14:21:44] #2549/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 14:21:58] #2550/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.480 | conf=0.895 | gap=0.863
[2026-05-12 14:22:25] #2551/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=0.610 | conf=0.880 | gap=0.860
[2026-05-12 14:22:41] #2552/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 14:23:20] #2553/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.400 | conf=0.550 | gap=0.450
[2026-05-12 14:23:57] #2554/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-12 14:24:32] #2555/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.938 | conf=0.600 | gap=0.350
[2026-05-12 14:25:33] #2556/04275 | true=Pick(7) | pred=Sit-up(10) | ✗ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-12 14:26:17] #2557/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 14:26:48] #2558/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=1.538 | conf=0.550 | gap=0.450
[2026-05-12 14:27:31] #2559/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=1.457 | conf=0.619 | gap=0.571
[2026-05-12 14:28:01] #2560/04275 | true=Pick(7) | pred=Lay-stand(6) | ✗ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 14:28:01]   [2560/4275] acc=1509/2560=58.9% filtered=1674/2560
[2026-05-12 14:28:15] #2561/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 14:28:53] #2562/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.279 | conf=0.950 | gap=0.940
[2026-05-12 14:29:22] #2563/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=0.837 | conf=0.820 | gap=0.790
[2026-05-12 14:29:54] #2564/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.610 | conf=0.880 | gap=0.860
[2026-05-12 14:30:09] #2565/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 14:30:50] #2566/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.674 | conf=0.850 | gap=0.800
[2026-05-12 14:31:21] #2567/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.269 | conf=0.939 | gap=0.898
[2026-05-12 14:31:56] #2568/04275 | true=Pick(7) | pred=Walk-backwards(12) | ✗ | ent=1.175 | conf=0.600 | gap=0.450
[2026-05-12 14:32:32] #2569/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=1.079 | conf=0.700 | gap=0.600
[2026-05-12 14:33:11] #2570/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 14:33:37] #2571/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.267 | conf=0.650 | gap=0.570
[2026-05-12 14:33:57] #2572/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-12 14:34:10] #2573/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 14:34:45] #2574/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.998 | conf=0.750 | gap=0.700
[2026-05-12 14:35:16] #2575/04275 | true=Pick(7) | pred=Lay-stand(6) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 14:35:47] #2576/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=0.945 | conf=0.750 | gap=0.670
[2026-05-12 14:36:04] #2577/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=1.106 | conf=0.450 | gap=0.050
[2026-05-12 14:36:19] #2578/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 14:36:50] #2579/04275 | true=Pick(7) | pred=Sit-up(10) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 14:37:22] #2580/04275 | true=Pick(7) | pred=Sit-up(10) | ✗ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 14:37:22]   [2580/4275] acc=1521/2580=59.0% filtered=1693/2580
[2026-05-12 14:37:58] #2581/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.955 | conf=0.647 | gap=0.412
[2026-05-12 14:38:24] #2582/04275 | true=Pick(7) | pred=Lay-stand(6) | ✗ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 14:39:00] #2583/04275 | true=Pick(7) | pred=Sit-up(10) | ✗ | ent=0.465 | conf=0.895 | gap=0.842
[2026-05-12 14:39:29] #2584/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 14:40:02] #2585/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=0.232 | conf=0.950 | gap=0.920
[2026-05-12 14:40:29] #2586/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.537 | conf=0.842 | gap=0.737
[2026-05-12 14:40:59] #2587/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.169 | conf=0.960 | gap=0.919
[2026-05-12 14:41:15] #2588/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 14:41:52] #2589/04275 | true=Pick(7) | pred=Lay-stand(6) | ✗ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-12 14:42:41] #2590/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=0.215 | conf=0.944 | gap=0.889
[2026-05-12 14:43:46] #2591/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.472 | conf=0.500 | gap=0.350
[2026-05-12 14:44:25] #2592/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.498 | conf=0.850 | gap=0.730
[2026-05-12 14:45:08] #2593/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.486 | conf=0.900 | gap=0.880
[2026-05-12 14:45:31] #2594/04275 | true=Pick(7) | pred=Stand-sit(4) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 14:45:59] #2595/04275 | true=Pick(7) | pred=Lay-stand(6) | ✗ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 14:46:32] #2596/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.560 | conf=0.870 | gap=0.820
[2026-05-12 14:47:06] #2597/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 14:47:38] #2598/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 14:49:11] #2599/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=1.466 | conf=0.686 | gap=0.637
[2026-05-12 14:49:40] #2600/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=1.010 | conf=0.700 | gap=0.600
[2026-05-12 14:49:40]   [2600/4275] acc=1529/2600=58.8% filtered=1712/2600
[2026-05-12 14:50:11] #2601/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=1.148 | conf=0.700 | gap=0.650
[2026-05-12 14:50:48] #2602/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 14:51:36] #2603/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.687 | conf=0.750 | gap=0.550
[2026-05-12 14:52:13] #2604/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.071 | conf=0.720 | gap=0.640
[2026-05-12 14:53:00] #2605/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-12 14:53:26] #2606/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 14:53:39] #2607/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 14:54:09] #2608/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-12 14:54:56] #2609/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.400 | conf=0.550 | gap=0.350
[2026-05-12 14:55:12] #2610/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.613 | conf=0.800 | gap=0.650
[2026-05-12 14:55:50] #2611/04275 | true=Pick(7) | pred=Lay-stand(6) | ✗ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 14:56:08] #2612/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.864 | conf=0.650 | gap=0.370
[2026-05-12 14:56:53] #2613/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=1.608 | conf=0.450 | gap=0.300
