[2026-05-11 11:03:56] #0001/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.447 | conf=0.900 | gap=0.850
[2026-05-11 16:54:03] #0675/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.332 | conf=0.920 | gap=0.870
[2026-05-11 16:54:17] #0676/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=1.500 | conf=0.600 | gap=0.520
[2026-05-11 16:55:33] #0678/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 16:56:51] #0681/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-11 16:58:01] #0683/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 16:58:35] #0684/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.375 | conf=0.900 | gap=0.820
[2026-05-11 16:59:09] #0685/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.286 | conf=0.950 | gap=0.940
[2026-05-11 17:00:15] #0687/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.409 | conf=0.895 | gap=0.842
[2026-05-11 17:01:53] #0689/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.674 | conf=0.850 | gap=0.800
[2026-05-11 17:02:25] #0690/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-11 17:03:38] #0692/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.362 | conf=0.930 | gap=0.910
[2026-05-11 17:04:07] #0693/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 17:04:21] #0694/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-11 17:06:09] #0696/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.283 | conf=0.918 | gap=0.837
[2026-05-11 17:20:44] #0698/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 17:21:16] #0699/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 17:22:35] #0701/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.965 | conf=0.750 | gap=0.700
[2026-05-11 17:22:57] #0702/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.593 | conf=0.816 | gap=0.663
[2026-05-11 17:23:49] #0704/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-11 17:24:27] #0705/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=1.164 | conf=0.650 | gap=0.500
[2026-05-11 17:24:55] #0706/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.265 | conf=0.950 | gap=0.930
[2026-05-11 17:26:37] #0709/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 17:27:51] #0711/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 17:28:20] #0712/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.602 | conf=0.850 | gap=0.770
[2026-05-11 17:28:38] #0713/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-11 17:28:57] #0714/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.464 | conf=0.900 | gap=0.875
[2026-05-11 17:29:57] #0716/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.251 | conf=0.950 | gap=0.930
[2026-05-11 17:31:10] #0718/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.206 | conf=0.947 | gap=0.895
[2026-05-11 17:32:17] #0720/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.984 | conf=0.700 | gap=0.550
[2026-05-11 17:33:22] #0722/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 17:34:27] #0724/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.791 | conf=0.820 | gap=0.780
[2026-05-11 17:35:24] #0726/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.426 | conf=0.889 | gap=0.833
[2026-05-11 17:35:58] #0727/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=1.129 | conf=0.700 | gap=0.620
[2026-05-11 17:37:37] #0729/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.476 | conf=0.900 | gap=0.870
[2026-05-11 17:39:27] #0731/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.417 | conf=0.920 | gap=0.900
[2026-05-11 17:42:09] #0735/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.837 | conf=0.820 | gap=0.790
[2026-05-11 17:45:39] #0740/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.621 | conf=0.850 | gap=0.770
[2026-05-11 17:47:14] #0743/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.585 | conf=0.850 | gap=0.750
[2026-05-11 17:49:21] #0746/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.687 | conf=0.750 | gap=0.550
[2026-05-11 17:50:42] #0748/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.826 | conf=0.737 | gap=0.579
[2026-05-11 17:52:22] #0751/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-11 17:54:33] #0754/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.655 | conf=0.850 | gap=0.800
[2026-05-11 17:54:52] #0755/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.826 | conf=0.750 | gap=0.650
[2026-05-11 17:58:33] #0757/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.517 | conf=0.850 | gap=0.730
