[2026-05-11 11:02:56] Class 4 (Stand-sit) 软标签生成开始
[2026-05-11 11:02:56]   QUICK=False LIMIT=50
[2026-05-11 11:02:56]   温度=0.8 (from api_config)
[2026-05-11 11:02:56]   本类: 6862窗口 (仅加载本类, 内存友好)
[2026-05-11 11:02:56]   实际生成: 6862 窗口
[2026-05-11 11:03:27] #0001/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.268 | conf=0.950 | gap=0.938
[2026-05-11 13:40:41] #0357/06862 | true=Stand-sit(4) | pred=Lay-stand(6) | ✗ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 13:41:06] #0358/06862 | true=Stand-sit(4) | pred=Stair-up(15) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 13:41:58] #0359/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.607 | conf=0.850 | gap=0.750
[2026-05-11 13:42:27] #0360/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 13:42:27]   [360/6862] acc=172/360=47.8% filtered=334/360
[2026-05-11 13:42:38] #0361/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-11 13:42:46] #0362/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 13:43:10] #0363/06862 | true=Stand-sit(4) | pred=Lay-stand(6) | ✗ | ent=0.265 | conf=0.950 | gap=0.930
[2026-05-11 13:43:34] #0364/06862 | true=Stand-sit(4) | pred=Sit(1) | ✗ | ent=0.389 | conf=0.895 | gap=0.811
[2026-05-11 13:43:56] #0365/06862 | true=Stand-sit(4) | pred=Sit-up(10) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 13:44:24] #0366/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.463 | conf=0.875 | gap=0.812
[2026-05-11 13:44:36] #0367/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.734 | conf=0.789 | gap=0.684
[2026-05-11 13:45:05] #0368/06862 | true=Stand-sit(4) | pred=Stair-up(15) | ✗ | ent=1.366 | conf=0.600 | gap=0.500
[2026-05-11 13:45:27] #0369/06862 | true=Stand-sit(4) | pred=Talk-stand(3) | ✗ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 13:45:50] #0370/06862 | true=Stand-sit(4) | pred=Lay-stand(6) | ✗ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 13:46:13] #0371/06862 | true=Stand-sit(4) | pred=Lay-stand(6) | ✗ | ent=0.462 | conf=0.900 | gap=0.870
[2026-05-11 13:46:42] #0372/06862 | true=Stand-sit(4) | pred=Talk-stand(3) | ✗ | ent=1.832 | conf=0.400 | gap=0.250
[2026-05-11 13:47:09] #0373/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.329 | conf=0.930 | gap=0.900
[2026-05-11 13:47:38] #0374/06862 | true=Stand-sit(4) | pred=Talk-stand(3) | ✗ | ent=1.324 | conf=0.650 | gap=0.570
[2026-05-11 13:47:51] #0375/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.568 | conf=0.850 | gap=0.770
[2026-05-11 13:48:17] #0376/06862 | true=Stand-sit(4) | pred=Pick(7) | ✗ | ent=0.735 | conf=0.750 | gap=0.550
[2026-05-11 13:48:46] #0377/06862 | true=Stand-sit(4) | pred=Lay-stand(6) | ✗ | ent=0.450 | conf=0.900 | gap=0.850
[2026-05-11 13:48:57] #0378/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 13:49:29] #0379/06862 | true=Stand-sit(4) | pred=Lay-stand(6) | ✗ | ent=1.120 | conf=0.550 | gap=0.250
[2026-05-11 13:49:59] #0380/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-11 13:49:59]   [380/6862] acc=180/380=47.4% filtered=353/380
[2026-05-11 13:50:39] #0381/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.482 | conf=0.850 | gap=0.720
[2026-05-11 13:51:03] #0382/06862 | true=Stand-sit(4) | pred=Lay-stand(6) | ✗ | ent=1.008 | conf=0.766 | gap=0.713
[2026-05-11 13:51:31] #0383/06862 | true=Stand-sit(4) | pred=Stair-up(15) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 13:51:44] #0384/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.253 | conf=0.950 | gap=0.920
[2026-05-11 13:52:09] #0385/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 13:52:22] #0386/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.390 | conf=0.920 | gap=0.900
[2026-05-11 13:52:42] #0387/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 13:52:56] #0388/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 13:53:06] #0389/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.112 | conf=0.980 | gap=0.970
[2026-05-11 13:53:29] #0390/06862 | true=Stand-sit(4) | pred=Pick(7) | ✗ | ent=1.051 | conf=0.650 | gap=0.450
[2026-05-11 13:53:56] #0391/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 13:54:20] #0392/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-11 13:54:44] #0393/06862 | true=Stand-sit(4) | pred=Talk-stand(3) | ✗ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-11 13:55:10] #0394/06862 | true=Stand-sit(4) | pred=Pick(7) | ✗ | ent=1.205 | conf=0.550 | gap=0.300
[2026-05-11 13:55:39] #0395/06862 | true=Stand-sit(4) | pred=Talk-stand(3) | ✗ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 13:56:09] #0396/06862 | true=Stand-sit(4) | pred=Sit-up(10) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 13:56:51] #0397/06862 | true=Stand-sit(4) | pred=Stair-up(15) | ✗ | ent=1.168 | conf=0.500 | gap=0.200
[2026-05-11 13:57:49] #0398/06862 | true=Stand-sit(4) | pred=Push-up(9) | ✗ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 13:57:57] #0399/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 13:58:09] #0400/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 13:58:09]   [400/6862] acc=191/400=47.8% filtered=372/400
[2026-05-11 13:58:36] #0401/06862 | true=Stand-sit(4) | pred=Talk-stand(3) | ✗ | ent=2.063 | conf=0.450 | gap=0.350
[2026-05-11 13:58:58] #0402/06862 | true=Stand-sit(4) | pred=Sit-up(10) | ✗ | ent=0.811 | conf=0.800 | gap=0.750
[2026-05-11 13:59:30] #0403/06862 | true=Stand-sit(4) | pred=Talk-stand(3) | ✗ | ent=1.614 | conf=0.550 | gap=0.450
[2026-05-11 13:59:54] #0404/06862 | true=Stand-sit(4) | pred=Lay-stand(6) | ✗ | ent=0.965 | conf=0.750 | gap=0.700
[2026-05-11 14:00:24] #0405/06862 | true=Stand-sit(4) | pred=Push-up(9) | ✗ | ent=1.829 | conf=0.350 | gap=0.150
[2026-05-11 14:00:54] #0406/06862 | true=Stand-sit(4) | pred=Talk-stand(3) | ✗ | ent=1.538 | conf=0.550 | gap=0.450
[2026-05-11 14:01:28] #0407/06862 | true=Stand-sit(4) | pred=Talk-stand(3) | ✗ | ent=1.158 | conf=0.600 | gap=0.400
[2026-05-11 14:01:41] #0408/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.698 | conf=0.820 | gap=0.740
[2026-05-11 14:02:11] #0409/06862 | true=Stand-sit(4) | pred=Pick(7) | ✗ | ent=0.530 | conf=0.778 | gap=0.556
[2026-05-11 14:02:21] #0410/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.307 | conf=0.940 | gap=0.920
[2026-05-11 14:03:28] #0411/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=1.051 | conf=0.750 | gap=0.700
[2026-05-11 14:04:00] #0412/06862 | true=Stand-sit(4) | pred=Talk-stand(3) | ✗ | ent=0.498 | conf=0.885 | gap=0.833
[2026-05-11 14:04:33] #0413/06862 | true=Stand-sit(4) | pred=Talk-stand(3) | ✗ | ent=1.808 | conf=0.550 | gap=0.470
[2026-05-11 14:05:03] #0414/06862 | true=Stand-sit(4) | pred=Lay-stand(6) | ✗ | ent=1.927 | conf=0.375 | gap=0.250
[2026-05-11 14:05:13] #0415/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.362 | conf=0.920 | gap=0.880
[2026-05-11 14:05:46] #0416/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 14:05:59] #0417/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 14:06:23] #0418/06862 | true=Stand-sit(4) | pred=Sit-up(10) | ✗ | ent=0.409 | conf=0.895 | gap=0.842
[2026-05-11 14:06:58] #0419/06862 | true=Stand-sit(4) | pred=Sit-up(10) | ✗ | ent=0.645 | conf=0.842 | gap=0.789
[2026-05-11 14:07:10] #0420/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 14:07:10]   [420/6862] acc=198/420=47.1% filtered=386/420
[2026-05-11 14:07:35] #0421/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 14:07:58] #0422/06862 | true=Stand-sit(4) | pred=Sit-up(10) | ✗ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-11 14:08:27] #0423/06862 | true=Stand-sit(4) | pred=Lay-stand(6) | ✗ | ent=0.409 | conf=0.895 | gap=0.842
[2026-05-11 14:09:11] #0424/06862 | true=Stand-sit(4) | pred=Talk-stand(3) | ✗ | ent=1.158 | conf=0.600 | gap=0.400
[2026-05-11 14:09:43] #0425/06862 | true=Stand-sit(4) | pred=Stand(0) | ✗ | ent=1.140 | conf=0.700 | gap=0.600
[2026-05-11 14:10:08] #0426/06862 | true=Stand-sit(4) | pred=Lay-stand(6) | ✗ | ent=0.409 | conf=0.895 | gap=0.842
[2026-05-11 14:10:40] #0427/06862 | true=Stand-sit(4) | pred=Push-up(9) | ✗ | ent=1.639 | conf=0.350 | gap=0.150
[2026-05-11 14:11:19] #0428/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.664 | conf=0.820 | gap=0.740
[2026-05-11 14:11:48] #0429/06862 | true=Stand-sit(4) | pred=Lay-stand(6) | ✗ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-11 14:12:18] #0430/06862 | true=Stand-sit(4) | pred=Walk(11) | ✗ | ent=1.448 | conf=0.350 | gap=0.050
[2026-05-11 14:12:46] #0431/06862 | true=Stand-sit(4) | pred=Lay-stand(6) | ✗ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 14:13:25] #0432/06862 | true=Stand-sit(4) | pred=Talk-stand(3) | ✗ | ent=1.908 | conf=0.368 | gap=0.211
[2026-05-11 14:13:36] #0433/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-11 14:14:06] #0434/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.362 | conf=0.920 | gap=0.880
[2026-05-11 14:14:40] #0435/06862 | true=Stand-sit(4) | pred=Pick(7) | ✗ | ent=0.436 | conf=0.842 | gap=0.684
[2026-05-11 14:15:07] #0436/06862 | true=Stand-sit(4) | pred=Lay-stand(6) | ✗ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-11 14:15:36] #0437/06862 | true=Stand-sit(4) | pred=Sit-up(10) | ✗ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-11 14:15:58] #0438/06862 | true=Stand-sit(4) | pred=Talk-stand(3) | ✗ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-11 14:16:24] #0439/06862 | true=Stand-sit(4) | pred=Lay-stand(6) | ✗ | ent=1.204 | conf=0.700 | gap=0.600
[2026-05-11 14:16:37] #0440/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.566 | conf=0.850 | gap=0.750
[2026-05-11 14:16:37]   [440/6862] acc=203/440=46.1% filtered=403/440
[2026-05-11 14:16:50] #0441/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 14:17:17] #0442/06862 | true=Stand-sit(4) | pred=Lay-stand(6) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 14:17:48] #0443/06862 | true=Stand-sit(4) | pred=Talk-stand(3) | ✗ | ent=0.751 | conf=0.820 | gap=0.770
[2026-05-11 14:18:00] #0444/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.332 | conf=0.920 | gap=0.870
[2026-05-11 14:18:44] #0445/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.984 | conf=0.700 | gap=0.550
[2026-05-11 14:18:55] #0446/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-11 14:19:19] #0447/06862 | true=Stand-sit(4) | pred=Lay-stand(6) | ✗ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 14:19:47] #0448/06862 | true=Stand-sit(4) | pred=Lay-stand(6) | ✗ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 14:20:16] #0449/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.562 | conf=0.750 | gap=0.500
[2026-05-11 14:20:48] #0450/06862 | true=Stand-sit(4) | pred=Sit-up(10) | ✗ | ent=0.965 | conf=0.750 | gap=0.700
[2026-05-11 14:21:20] #0451/06862 | true=Stand-sit(4) | pred=Talk-stand(3) | ✗ | ent=1.537 | conf=0.450 | gap=0.200
[2026-05-11 14:21:50] #0452/06862 | true=Stand-sit(4) | pred=Lay-stand(6) | ✗ | ent=0.398 | conf=0.920 | gap=0.890
[2026-05-11 14:22:28] #0453/06862 | true=Stand-sit(4) | pred=Pick(7) | ✗ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-11 14:22:55] #0454/06862 | true=Stand-sit(4) | pred=Push-up(9) | ✗ | ent=0.664 | conf=0.850 | gap=0.820
[2026-05-11 14:23:07] #0455/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 14:23:29] #0456/06862 | true=Stand-sit(4) | pred=Lay-stand(6) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 14:23:58] #0457/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-11 14:24:36] #0458/06862 | true=Stand-sit(4) | pred=Talk-stand(3) | ✗ | ent=1.036 | conf=0.758 | gap=0.705
[2026-05-11 14:25:24] #0459/06862 | true=Stand-sit(4) | pred=Lay-stand(6) | ✗ | ent=0.389 | conf=0.895 | gap=0.811
[2026-05-11 14:25:53] #0460/06862 | true=Stand-sit(4) | pred=Talk-stand(3) | ✗ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-11 14:25:53]   [460/6862] acc=210/460=45.7% filtered=422/460
[2026-05-11 14:26:22] #0461/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.332 | conf=0.920 | gap=0.870
[2026-05-11 14:26:45] #0462/06862 | true=Stand-sit(4) | pred=Pick(7) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 14:26:56] #0463/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 14:27:42] #0464/06862 | true=Stand-sit(4) | pred=Push-up(9) | ✗ | ent=1.500 | conf=0.350 | gap=0.050
[2026-05-11 14:28:12] #0465/06862 | true=Stand-sit(4) | pred=Lay-stand(6) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 14:28:46] #0466/06862 | true=Stand-sit(4) | pred=Stair-up(15) | ✗ | ent=0.764 | conf=0.800 | gap=0.720
[2026-05-11 14:29:15] #0467/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-11 14:29:43] #0468/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 14:30:28] #0469/06862 | true=Stand-sit(4) | pred=Stair-up(15) | ✗ | ent=1.851 | conf=0.300 | gap=0.150
[2026-05-11 14:30:39] #0470/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.390 | conf=0.920 | gap=0.900
[2026-05-11 14:31:09] #0471/06862 | true=Stand-sit(4) | pred=Sit-up(10) | ✗ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-11 14:31:34] #0472/06862 | true=Stand-sit(4) | pred=Lay-stand(6) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 14:32:04] #0473/06862 | true=Stand-sit(4) | pred=Talk-stand(3) | ✗ | ent=1.505 | conf=0.600 | gap=0.550
[2026-05-11 14:32:36] #0474/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.934 | conf=0.611 | gap=0.389
[2026-05-11 14:32:47] #0475/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 14:33:11] #0476/06862 | true=Stand-sit(4) | pred=Talk-stand(3) | ✗ | ent=0.766 | conf=0.842 | gap=0.822
[2026-05-11 14:33:45] #0477/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 14:34:21] #0478/06862 | true=Stand-sit(4) | pred=Sit-up(10) | ✗ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 14:34:56] #0479/06862 | true=Stand-sit(4) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 14:35:21] #0480/06862 | true=Stand-sit(4) | pred=Lay-stand(6) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 14:35:21]   [480/6862] acc=218/480=45.4% filtered=439/480
[2026-05-11 14:35:54] #0481/06862 | true=Stand-sit(4) | pred=Sit-up(10) | ✗ | ent=1.018 | conf=0.700 | gap=0.600
[2026-05-11 14:36:26] #0482/06862 | true=Stand-sit(4) | pred=Stand(0) | ✗ | ent=1.547 | conf=0.400 | gap=0.050
[2026-05-11 14:36:54] #0483/06862 | true=Stand-sit(4) | pred=Lay-stand(6) | ✗ | ent=0.396 | conf=0.918 | gap=0.898
[2026-05-11 14:37:24] #0484/06862 | true=Stand-sit(4) | pred=Sit-up(10) | ✗ | ent=0.777 | conf=0.688 | gap=0.438
[2026-05-11 14:37:55] #0485/06862 | true=Stand-sit(4) | pred=Talk-stand(3) | ✗ | ent=1.852 | conf=0.500 | gap=0.350
[2026-05-11 14:38:48] #0486/06862 | true=Stand-sit(4) | pred=Push-up(9) | ✗ | ent=0.669 | conf=0.850 | gap=0.800
[2026-05-11 14:39:19] #0487/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.562 | conf=0.750 | gap=0.500
[2026-05-11 14:39:33] #0488/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.365 | conf=0.920 | gap=0.890
[2026-05-11 14:39:58] #0489/06862 | true=Stand-sit(4) | pred=Lay-stand(6) | ✗ | ent=1.501 | conf=0.650 | gap=0.600
[2026-05-11 14:40:15] #0490/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-11 14:40:53] #0491/06862 | true=Stand-sit(4) | pred=Talk-stand(3) | ✗ | ent=1.200 | conf=0.657 | gap=0.505
[2026-05-11 14:41:06] #0492/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 14:41:37] #0493/06862 | true=Stand-sit(4) | pred=Talk-stand(3) | ✗ | ent=0.252 | conf=0.944 | gap=0.911
[2026-05-11 14:42:25] #0494/06862 | true=Stand-sit(4) | pred=Sit-up(10) | ✗ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-11 14:43:00] #0495/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.905 | conf=0.700 | gap=0.500
[2026-05-11 14:43:28] #0496/06862 | true=Stand-sit(4) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 14:44:07] #0497/06862 | true=Stand-sit(4) | pred=Stair-up(15) | ✗ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 14:44:38] #0498/06862 | true=Stand-sit(4) | pred=Talk-stand(3) | ✗ | ent=0.826 | conf=0.750 | gap=0.650
[2026-05-11 14:44:50] #0499/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.251 | conf=0.950 | gap=0.930
[2026-05-11 14:45:29] #0500/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.566 | conf=0.850 | gap=0.750
[2026-05-11 14:45:29]   [500/6862] acc=225/500=45.0% filtered=456/500
[2026-05-11 14:46:06] #0501/06862 | true=Stand-sit(4) | pred=Pick(7) | ✗ | ent=1.268 | conf=0.700 | gap=0.650
[2026-05-11 14:46:36] #0502/06862 | true=Stand-sit(4) | pred=Talk-stand(3) | ✗ | ent=1.818 | conf=0.300 | gap=0.050
[2026-05-11 14:47:04] #0503/06862 | true=Stand-sit(4) | pred=Lay-stand(6) | ✗ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 14:47:19] #0504/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.384 | conf=0.920 | gap=0.890
[2026-05-11 14:47:49] #0505/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.215 | conf=0.944 | gap=0.889
[2026-05-11 14:48:37] #0506/06862 | true=Stand-sit(4) | pred=Push-up(9) | ✗ | ent=1.608 | conf=0.550 | gap=0.450
[2026-05-11 14:49:09] #0507/06862 | true=Stand-sit(4) | pred=Talk-stand(3) | ✗ | ent=1.348 | conf=0.611 | gap=0.500
[2026-05-11 14:49:38] #0508/06862 | true=Stand-sit(4) | pred=Lay-stand(6) | ✗ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-11 14:49:53] #0509/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.384 | conf=0.920 | gap=0.890
[2026-05-11 14:50:31] #0510/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=1.010 | conf=0.700 | gap=0.600
[2026-05-11 14:50:46] #0511/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 14:51:01] #0512/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=1.051 | conf=0.650 | gap=0.450
[2026-05-11 14:51:14] #0513/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=1.032 | conf=0.750 | gap=0.670
[2026-05-11 14:51:27] #0514/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 14:52:13] #0515/06862 | true=Stand-sit(4) | pred=Sit-up(10) | ✗ | ent=0.743 | conf=0.737 | gap=0.526
[2026-05-11 14:52:28] #0516/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.613 | conf=0.800 | gap=0.650
[2026-05-11 14:52:50] #0517/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=1.166 | conf=0.550 | gap=0.350
[2026-05-11 14:53:04] #0518/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.791 | conf=0.650 | gap=0.350
[2026-05-11 14:53:16] #0519/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 14:53:30] #0520/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.462 | conf=0.900 | gap=0.870
[2026-05-11 14:53:30]   [520/6862] acc=238/520=45.8% filtered=474/520
[2026-05-11 14:54:03] #0521/06862 | true=Stand-sit(4) | pred=Sit-up(10) | ✗ | ent=1.190 | conf=0.650 | gap=0.550
[2026-05-11 14:54:51] #0522/06862 | true=Stand-sit(4) | pred=Push-up(9) | ✗ | ent=2.281 | conf=0.350 | gap=0.200
[2026-05-11 14:55:02] #0523/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.196 | conf=0.960 | gap=0.940
[2026-05-11 14:55:16] #0524/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=1.235 | conf=0.550 | gap=0.350
[2026-05-11 14:55:54] #0525/06862 | true=Stand-sit(4) | pred=Sit-up(10) | ✗ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-11 14:56:12] #0526/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.215 | conf=0.944 | gap=0.889
[2026-05-11 14:56:38] #0527/06862 | true=Stand-sit(4) | pred=Lay-stand(6) | ✗ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-11 14:57:00] #0528/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 14:57:28] #0529/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-11 14:58:38] #0530/06862 | true=Stand-sit(4) | pred=Talk-stand(3) | ✗ | ent=0.215 | conf=0.944 | gap=0.889
[2026-05-11 14:59:09] #0531/06862 | true=Stand-sit(4) | pred=Talk-stand(3) | ✗ | ent=1.396 | conf=0.650 | gap=0.600
[2026-05-11 14:59:43] #0532/06862 | true=Stand-sit(4) | pred=Talk-stand(3) | ✗ | ent=1.527 | conf=0.579 | gap=0.495
[2026-05-11 15:00:22] #0533/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.688 | conf=0.850 | gap=0.800
[2026-05-11 15:00:58] #0534/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-11 15:01:55] #0535/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.522 | conf=0.900 | gap=0.870
