[2026-05-11 11:02:44] #0001/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-11 14:51:28] #0668/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.155 | conf=0.970 | gap=0.949
[2026-05-11 14:52:52] #0672/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 14:53:34] #0674/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-11 14:54:16] #0676/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.232 | conf=0.950 | gap=0.920
[2026-05-11 14:54:48] #0677/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.232 | conf=0.950 | gap=0.920
[2026-05-11 14:56:39] #0681/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.210 | conf=0.960 | gap=0.940
[2026-05-11 14:56:53] #0682/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.552 | conf=0.850 | gap=0.750
[2026-05-11 14:57:34] #0683/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.419 | conf=0.900 | gap=0.850
[2026-05-11 14:58:18] #0685/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.552 | conf=0.850 | gap=0.750
[2026-05-11 14:58:36] #0686/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.647 | conf=0.800 | gap=0.650
[2026-05-11 14:58:51] #0687/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.293 | conf=0.940 | gap=0.920
[2026-05-11 14:59:05] #0688/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.251 | conf=0.950 | gap=0.930
[2026-05-11 14:59:16] #0689/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-11 14:59:32] #0690/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 14:59:49] #0691/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.647 | conf=0.800 | gap=0.650
[2026-05-11 15:00:05] #0692/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.574 | conf=0.850 | gap=0.770
[2026-05-11 15:00:16] #0693/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 15:01:06] #0695/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 15:01:21] #0696/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.395 | conf=0.909 | gap=0.859
[2026-05-11 15:02:23] #0698/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 15:02:35] #0699/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 15:02:51] #0700/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 15:03:32] #0701/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.211 | conf=0.960 | gap=0.939
[2026-05-11 15:04:09] #0702/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.135 | conf=0.970 | gap=0.940
[2026-05-11 15:04:49] #0704/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.210 | conf=0.960 | gap=0.940
[2026-05-11 15:05:04] #0705/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-11 15:05:39] #0706/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.997 | conf=0.663 | gap=0.510
[2026-05-11 15:05:56] #0707/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.647 | conf=0.800 | gap=0.650
[2026-05-11 15:06:10] #0708/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-11 15:06:26] #0709/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-11 15:07:08] #0711/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 15:08:02] #0713/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-11 15:08:43] #0715/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.490 | conf=0.880 | gap=0.830
[2026-05-11 15:09:36] #0717/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 15:10:20] #0719/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.647 | conf=0.800 | gap=0.650
[2026-05-11 15:10:29] #0720/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 15:10:59] #0721/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 15:11:35] #0723/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 15:12:24] #0724/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-11 15:12:37] #0725/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.232 | conf=0.950 | gap=0.920
[2026-05-11 15:14:16] #0729/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.552 | conf=0.850 | gap=0.750
[2026-05-11 15:15:16] #0731/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.293 | conf=0.940 | gap=0.920
[2026-05-11 15:15:43] #0732/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.647 | conf=0.800 | gap=0.650
[2026-05-11 15:15:57] #0733/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.154 | conf=0.970 | gap=0.950
[2026-05-11 15:16:54] #0735/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-11 15:17:08] #0736/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.210 | conf=0.960 | gap=0.940
[2026-05-11 15:17:16] #0737/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.409 | conf=0.909 | gap=0.859
[2026-05-11 15:17:55] #0739/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.857 | conf=0.650 | gap=0.400
[2026-05-11 15:18:10] #0740/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 15:19:10] #0742/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 15:20:06] #0744/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.647 | conf=0.800 | gap=0.650
[2026-05-11 15:20:35] #0745/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-11 15:20:49] #0746/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-11 15:21:02] #0747/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 15:21:33] #0748/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.826 | conf=0.737 | gap=0.579
[2026-05-11 15:22:14] #0750/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.155 | conf=0.970 | gap=0.949
[2026-05-11 15:22:45] #0751/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-11 15:24:19] #0755/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-11 15:24:31] #0756/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.210 | conf=0.960 | gap=0.940
[2026-05-11 15:25:07] #0758/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.337 | conf=0.918 | gap=0.867
[2026-05-11 15:25:31] #0759/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 15:26:40] #0762/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.293 | conf=0.940 | gap=0.920
[2026-05-11 15:27:10] #0763/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 15:28:24] #0766/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.292 | conf=0.939 | gap=0.908
[2026-05-11 15:29:22] #0768/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-11 15:30:42] #0771/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.543 | conf=0.850 | gap=0.750
[2026-05-11 15:31:52] #0774/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.199 | conf=0.959 | gap=0.939
[2026-05-11 15:32:06] #0775/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 15:33:15] #0778/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.230 | conf=0.950 | gap=0.910
[2026-05-11 15:33:31] #0779/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.365 | conf=0.920 | gap=0.890
[2026-05-11 15:33:43] #0780/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 15:33:58] #0781/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.648 | conf=0.820 | gap=0.720
[2026-05-11 15:34:15] #0782/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 15:34:54] #0784/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.647 | conf=0.800 | gap=0.650
[2026-05-11 15:36:29] #0787/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 15:37:14] #0789/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.419 | conf=0.900 | gap=0.850
[2026-05-11 15:37:29] #0790/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.210 | conf=0.960 | gap=0.940
[2026-05-11 15:38:04] #0791/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.613 | conf=0.850 | gap=0.800
[2026-05-11 15:38:34] #0792/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.914 | conf=0.700 | gap=0.550
[2026-05-11 15:39:52] #0795/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.746 | conf=0.700 | gap=0.450
[2026-05-11 15:40:39] #0797/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-11 15:41:01] #0798/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.825 | conf=0.650 | gap=0.350
[2026-05-11 15:41:41] #0800/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.568 | conf=0.850 | gap=0.770
[2026-05-11 15:41:55] #0801/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-11 15:44:07] #0805/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.647 | conf=0.800 | gap=0.650
[2026-05-11 15:44:22] #0806/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-11 15:44:57] #0807/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 15:46:30] #0811/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.288 | conf=0.940 | gap=0.910
[2026-05-11 15:47:01] #0812/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.664 | conf=0.820 | gap=0.740
[2026-05-11 15:47:42] #0814/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 15:48:25] #0816/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-11 15:48:41] #0817/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-11 15:49:13] #0818/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.914 | conf=0.700 | gap=0.550
[2026-05-11 15:49:59] #0820/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 15:50:18] #0821/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-11 15:50:59] #0823/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.914 | conf=0.700 | gap=0.550
[2026-05-11 15:51:46] #0825/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-11 15:52:03] #0826/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 15:52:17] #0827/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-11 15:53:01] #0829/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-11 15:53:18] #0830/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.251 | conf=0.950 | gap=0.930
[2026-05-11 15:54:06] #0832/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.224 | conf=0.950 | gap=0.910
[2026-05-11 15:54:20] #0833/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.496 | conf=0.880 | gap=0.830
[2026-05-11 15:55:23] #0835/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.826 | conf=0.737 | gap=0.579
[2026-05-11 15:56:05] #0837/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.215 | conf=0.944 | gap=0.889
[2026-05-11 15:56:18] #0838/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-11 15:57:04] #0839/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.211 | conf=0.960 | gap=0.939
[2026-05-11 15:57:33] #0840/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.419 | conf=0.900 | gap=0.850
[2026-05-11 15:58:47] #0843/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-11 15:59:05] #0844/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-11 15:59:52] #0846/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 16:00:42] #0848/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.647 | conf=0.800 | gap=0.650
[2026-05-11 16:01:48] #0850/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 16:02:02] #0851/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-11 16:04:44] #0857/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.295 | conf=0.939 | gap=0.919
[2026-05-11 16:05:19] #0858/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-11 16:05:36] #0859/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-11 16:05:51] #0860/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-11 16:06:38] #0861/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.496 | conf=0.880 | gap=0.830
[2026-05-11 16:06:55] #0862/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.309 | conf=0.930 | gap=0.880
[2026-05-11 16:07:07] #0863/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 16:07:21] #0864/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 16:07:31] #0865/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 16:07:43] #0866/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 16:08:14] #0867/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.610 | conf=0.842 | gap=0.789
[2026-05-11 16:08:27] #0868/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-11 16:09:37] #0871/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 16:09:54] #0872/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.552 | conf=0.850 | gap=0.750
[2026-05-11 16:10:53] #0874/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.914 | conf=0.700 | gap=0.550
[2026-05-11 16:11:06] #0875/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-11 16:11:32] #0876/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 16:11:43] #0877/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-11 16:13:06] #0880/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.224 | conf=0.950 | gap=0.910
[2026-05-11 16:14:14] #0882/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.210 | conf=0.960 | gap=0.940
[2026-05-11 16:15:48] #0885/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.960 | conf=0.650 | gap=0.400
[2026-05-11 16:16:03] #0886/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 16:16:19] #0887/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.156 | conf=0.969 | gap=0.949
[2026-05-11 16:16:48] #0888/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-11 16:17:52] #0890/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.613 | conf=0.800 | gap=0.650
[2026-05-11 16:18:03] #0891/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-11 16:19:11] #0892/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-11 16:19:51] #0894/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.419 | conf=0.900 | gap=0.850
[2026-05-11 16:20:38] #0896/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-11 16:20:53] #0897/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 16:21:19] #0898/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-11 16:21:36] #0899/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-11 16:21:49] #0900/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 16:22:41] #0902/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 16:24:34] #0906/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.982 | conf=0.650 | gap=0.450
[2026-05-11 16:26:43] #0911/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.543 | conf=0.850 | gap=0.750
[2026-05-11 16:27:21] #0913/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 16:27:37] #0914/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-11 16:27:48] #0915/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.211 | conf=0.960 | gap=0.939
[2026-05-11 16:28:45] #0917/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-11 16:28:59] #0918/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-11 16:29:36] #0920/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-11 16:30:07] #0921/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=1.010 | conf=0.700 | gap=0.600
[2026-05-11 16:30:23] #0922/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-11 16:31:13] #0923/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-11 16:31:26] #0924/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.337 | conf=0.918 | gap=0.867
[2026-05-11 16:31:40] #0925/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 16:32:16] #0926/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.664 | conf=0.820 | gap=0.740
[2026-05-11 16:32:45] #0927/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.024 | conf=0.997 | gap=0.996
[2026-05-11 16:33:34] #0929/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.552 | conf=0.850 | gap=0.750
[2026-05-11 16:33:46] #0930/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-11 16:33:59] #0931/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.365 | conf=0.920 | gap=0.890
[2026-05-11 16:34:44] #0933/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 16:34:59] #0934/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 16:35:40] #0936/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.552 | conf=0.850 | gap=0.750
[2026-05-11 16:38:17] #0942/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-11 16:38:36] #0943/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-11 16:39:13] #0944/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-11 16:39:46] #0945/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.802 | conf=0.700 | gap=0.500
[2026-05-11 16:40:09] #0946/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.914 | conf=0.700 | gap=0.550
[2026-05-11 16:40:26] #0947/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.356 | conf=0.918 | gap=0.867
[2026-05-11 16:41:24] #0949/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.543 | conf=0.850 | gap=0.750
[2026-05-11 16:41:40] #0950/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.552 | conf=0.850 | gap=0.750
[2026-05-11 16:41:51] #0951/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 16:42:30] #0953/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.496 | conf=0.880 | gap=0.830
[2026-05-11 16:43:00] #0954/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-11 16:44:06] #0956/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-11 16:44:25] #0957/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.934 | conf=0.611 | gap=0.389
[2026-05-11 16:44:37] #0958/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 16:44:54] #0959/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 16:45:34] #0961/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.210 | conf=0.960 | gap=0.940
[2026-05-11 16:46:39] #0963/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=1.025 | conf=0.650 | gap=0.500
[2026-05-11 16:47:28] #0965/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.647 | conf=0.800 | gap=0.650
[2026-05-11 16:47:53] #0966/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.119 | conf=0.980 | gap=0.970
[2026-05-11 16:48:09] #0967/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.356 | conf=0.918 | gap=0.867
[2026-05-11 16:48:23] #0968/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-11 16:49:03] #0970/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.329 | conf=0.930 | gap=0.900
[2026-05-11 16:49:19] #0971/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.826 | conf=0.750 | gap=0.650
[2026-05-11 16:49:45] #0972/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-11 16:50:00] #0973/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.395 | conf=0.909 | gap=0.859
[2026-05-11 16:50:28] #0974/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.568 | conf=0.850 | gap=0.770
[2026-05-11 16:51:26] #0975/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-11 16:51:57] #0976/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 16:52:54] #0978/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-11 16:53:07] #0979/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-11 16:53:27] #0980/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.293 | conf=0.940 | gap=0.920
[2026-05-11 16:54:06] #0981/06011 | true=Sit(1) | pred=Sit(1) | ✓ | ent=0.552 | conf=0.850 | gap=0.750
