[2026-05-11 11:03:28] #0001/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.693 | conf=0.850 | gap=0.800
[2026-05-12 12:20:53] #2810/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 12:29:13] #2818/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.990 | conf=0.300 | gap=0.150
[2026-05-12 12:34:40] #2826/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 12:36:21] #2828/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 12:37:20] #2830/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.751 | conf=0.820 | gap=0.770
[2026-05-12 12:40:36] #2836/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-12 12:42:20] #2838/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.687 | conf=0.750 | gap=0.550
[2026-05-12 12:42:34] #2839/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.079 | conf=0.700 | gap=0.600
[2026-05-12 12:43:18] #2840/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 12:45:07] #2843/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 12:45:21] #2844/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-12 12:47:14] #2848/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.517 | conf=0.620 | gap=0.570
[2026-05-12 12:48:32] #2851/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.892 | conf=0.800 | gap=0.750
[2026-05-12 12:50:51] #2855/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.271 | conf=0.735 | gap=0.704
[2026-05-12 12:51:23] #2856/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.215 | conf=0.944 | gap=0.889
[2026-05-12 12:53:38] #2858/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-12 12:55:02] #2860/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.349 | conf=0.889 | gap=0.778
[2026-05-12 12:55:40] #2862/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-12 12:56:17] #2864/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.486 | conf=0.900 | gap=0.880
[2026-05-12 12:56:31] #2865/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.158 | conf=0.600 | gap=0.400
[2026-05-12 12:58:11] #2868/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.140 | conf=0.968 | gap=0.937
[2026-05-12 12:59:25] #2870/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 13:00:58] #2872/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 13:01:40] #2874/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.103 | conf=0.979 | gap=0.957
[2026-05-12 13:02:45] #2876/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.038 | conf=0.758 | gap=0.707
[2026-05-12 13:03:57] #2879/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-12 13:04:36] #2881/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-12 13:04:50] #2882/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 13:05:00] #2883/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.519 | conf=0.579 | gap=0.474
[2026-05-12 13:06:13] #2886/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 13:06:29] #2887/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.730 | conf=0.550 | gap=0.450
[2026-05-12 13:07:52] #2890/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 13:10:28] #2893/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.871 | conf=0.700 | gap=0.500
[2026-05-12 13:10:59] #2894/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.790 | conf=0.765 | gap=0.647
[2026-05-12 13:12:02] #2896/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 13:15:05] #2901/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-12 13:15:35] #2902/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.336 | conf=0.895 | gap=0.789
[2026-05-12 13:16:14] #2904/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.783 | conf=0.550 | gap=0.470
[2026-05-12 13:16:26] #2905/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.605 | conf=0.567 | gap=0.485
[2026-05-12 13:16:36] #2906/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.190 | conf=0.650 | gap=0.550
[2026-05-12 13:17:20] #2907/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.124 | conf=0.720 | gap=0.670
[2026-05-12 13:17:33] #2908/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 13:18:50] #2910/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 13:19:18] #2911/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.687 | conf=0.750 | gap=0.550
[2026-05-12 13:19:30] #2912/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 13:22:11] #2916/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=2.136 | conf=0.400 | gap=0.280
[2026-05-12 13:23:46] #2920/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.979 | conf=0.500 | gap=0.450
[2026-05-12 13:24:35] #2922/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.117 | conf=0.684 | gap=0.579
[2026-05-12 13:28:57] #2926/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 13:30:52] #2930/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 13:32:02] #2932/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 13:32:55] #2934/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 13:34:01] #2935/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.968 | conf=0.720 | gap=0.620
[2026-05-12 13:34:34] #2936/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.001 | conf=0.600 | gap=0.300
[2026-05-12 13:37:32] #2941/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-12 13:38:03] #2942/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 13:39:01] #2944/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 13:39:33] #2945/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.515 | conf=0.789 | gap=0.579
[2026-05-12 13:39:46] #2946/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 13:40:20] #2947/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 13:41:22] #2949/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.442 | conf=0.900 | gap=0.850
[2026-05-12 13:41:37] #2950/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.478 | conf=0.598 | gap=0.511
[2026-05-12 13:42:20] #2952/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.021 | conf=0.720 | gap=0.620
[2026-05-12 13:43:36] #2955/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 13:44:23] #2957/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-12 13:46:24] #2961/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.330 | conf=0.550 | gap=0.350
[2026-05-12 13:46:46] #2962/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.094 | conf=0.650 | gap=0.500
[2026-05-12 13:47:04] #2963/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 13:47:31] #2964/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 13:48:00] #2965/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.079 | conf=0.700 | gap=0.600
[2026-05-12 13:49:35] #2967/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.965 | conf=0.750 | gap=0.700
[2026-05-12 13:51:40] #2970/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.613 | conf=0.850 | gap=0.790
[2026-05-12 13:52:11] #2971/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.791 | conf=0.650 | gap=0.350
[2026-05-12 13:52:27] #2972/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.486 | conf=0.600 | gap=0.520
[2026-05-12 13:53:13] #2974/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.730 | conf=0.733 | gap=0.533
[2026-05-12 13:53:46] #2975/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.799 | conf=0.700 | gap=0.450
[2026-05-12 13:54:50] #2976/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.834 | conf=0.750 | gap=0.600
[2026-05-12 13:55:03] #2977/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.253 | conf=0.950 | gap=0.933
[2026-05-12 13:55:23] #2978/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.409 | conf=0.895 | gap=0.842
[2026-05-12 13:56:12] #2980/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.605 | conf=0.600 | gap=0.550
[2026-05-12 13:56:30] #2981/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.862 | conf=0.820 | gap=0.790
[2026-05-12 13:56:44] #2982/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 13:57:34] #2984/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 13:58:05] #2985/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.517 | conf=0.600 | gap=0.520
[2026-05-12 13:58:49] #2987/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.148 | conf=0.700 | gap=0.650
[2026-05-12 14:00:49] #2991/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.748 | conf=0.820 | gap=0.770
[2026-05-12 14:01:34] #2992/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.982 | conf=0.650 | gap=0.450
[2026-05-12 14:02:16] #2994/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-12 14:03:30] #2997/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-12 14:04:34] #2999/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.215 | conf=0.944 | gap=0.889
[2026-05-12 14:07:33] #3003/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.576 | conf=0.737 | gap=0.474
[2026-05-12 14:08:19] #3005/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.373 | conf=0.550 | gap=0.400
[2026-05-12 14:09:50] #3008/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.968 | conf=0.720 | gap=0.620
[2026-05-12 14:11:14] #3010/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.926 | conf=0.650 | gap=0.400
[2026-05-12 14:13:43] #3013/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 14:13:57] #3014/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.215 | conf=0.944 | gap=0.889
[2026-05-12 14:14:11] #3015/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.057 | conf=0.750 | gap=0.700
[2026-05-12 14:14:27] #3016/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 14:14:41] #3017/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-12 14:14:57] #3018/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.177 | conf=0.720 | gap=0.670
[2026-05-12 14:15:12] #3019/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 14:16:04] #3020/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 14:16:41] #3021/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-12 14:18:11] #3023/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.146 | conf=0.750 | gap=0.700
[2026-05-12 14:18:25] #3024/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.148 | conf=0.700 | gap=0.650
[2026-05-12 14:20:24] #3028/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.000 | conf=0.737 | gap=0.684
[2026-05-12 14:20:39] #3029/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.653 | conf=0.600 | gap=0.520
[2026-05-12 14:20:56] #3030/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.329 | conf=0.650 | gap=0.600
[2026-05-12 14:21:13] #3031/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.331 | conf=0.450 | gap=0.150
[2026-05-12 14:21:42] #3032/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.128 | conf=0.650 | gap=0.500
[2026-05-12 14:24:45] #3037/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.791 | conf=0.550 | gap=0.470
[2026-05-12 14:30:40] #3045/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.140 | conf=0.722 | gap=0.667
[2026-05-12 14:31:24] #3047/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.655 | conf=0.850 | gap=0.800
[2026-05-12 14:32:09] #3049/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 14:32:27] #3050/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.950 | conf=0.500 | gap=0.420
[2026-05-12 14:32:43] #3051/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 14:32:58] #3052/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 14:33:45] #3054/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 14:35:18] #3057/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 14:36:49] #3060/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.307 | conf=0.700 | gap=0.650
[2026-05-12 14:37:53] #3062/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 14:38:11] #3063/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 14:40:54] #3068/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.451 | conf=0.833 | gap=0.667
[2026-05-12 14:43:47] #3073/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.960 | conf=0.650 | gap=0.400
[2026-05-12 14:46:00] #3077/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.797 | conf=0.550 | gap=0.470
[2026-05-12 14:46:12] #3078/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.768 | conf=0.850 | gap=0.820
[2026-05-12 14:50:18] #3084/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.118 | conf=0.750 | gap=0.700
[2026-05-12 14:50:33] #3085/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.842 | conf=0.820 | gap=0.770
[2026-05-12 14:54:01] #3090/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 14:54:24] #3091/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.375 | conf=0.632 | gap=0.579
[2026-05-12 14:55:02] #3092/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-12 14:56:24] #3095/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 14:56:40] #3096/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.384 | conf=0.920 | gap=0.890
[2026-05-12 14:59:30] #3100/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.638 | conf=0.500 | gap=0.389
[2026-05-12 14:59:51] #3101/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.538 | conf=0.550 | gap=0.450
[2026-05-12 15:01:33] #3104/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-12 15:01:49] #3105/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.404 | conf=0.920 | gap=0.900
[2026-05-12 15:02:10] #3106/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 15:04:55] #3111/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 15:05:08] #3112/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.283 | conf=0.674 | gap=0.618
[2026-05-12 15:05:22] #3113/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.258 | conf=0.720 | gap=0.670
[2026-05-12 15:07:09] #3116/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 15:08:20] #3118/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.158 | conf=0.600 | gap=0.400
[2026-05-12 15:08:37] #3119/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.571 | conf=0.850 | gap=0.750
[2026-05-12 15:08:52] #3120/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-12 15:11:26] #3124/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.898 | conf=0.600 | gap=0.300
[2026-05-12 15:11:40] #3125/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-12 15:11:56] #3126/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.444 | conf=0.882 | gap=0.824
[2026-05-12 15:12:11] #3127/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.010 | conf=0.700 | gap=0.600
[2026-05-12 15:12:56] #3129/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.505 | conf=0.600 | gap=0.550
[2026-05-12 15:13:12] #3130/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.845 | conf=0.550 | gap=0.150
[2026-05-12 15:16:48] #3137/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.225 | conf=0.960 | gap=0.949
[2026-05-12 15:20:43] #3144/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.091 | conf=0.750 | gap=0.700
[2026-05-12 15:23:02] #3147/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-12 15:23:21] #3148/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.089 | conf=0.600 | gap=0.400
[2026-05-12 15:23:37] #3149/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.183 | conf=0.720 | gap=0.670
[2026-05-12 15:26:08] #3153/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.250 | conf=0.720 | gap=0.670
[2026-05-12 15:26:22] #3154/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.232 | conf=0.950 | gap=0.920
[2026-05-12 15:26:54] #3155/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.682 | conf=0.820 | gap=0.720
[2026-05-12 15:28:05] #3157/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.148 | conf=0.700 | gap=0.650
[2026-05-12 15:28:53] #3159/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.390 | conf=0.920 | gap=0.900
[2026-05-12 15:29:26] #3160/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 15:29:49] #3161/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.538 | conf=0.550 | gap=0.450
[2026-05-12 15:30:32] #3163/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 15:30:45] #3164/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 15:31:38] #3166/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.534 | conf=0.556 | gap=0.444
[2026-05-12 15:33:40] #3170/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.182 | conf=0.700 | gap=0.650
[2026-05-12 15:33:56] #3171/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 15:34:40] #3173/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.927 | conf=0.737 | gap=0.632
[2026-05-12 15:36:00] #3175/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.802 | conf=0.700 | gap=0.500
[2026-05-12 15:36:14] #3176/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 15:38:26] #3180/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.336 | conf=0.895 | gap=0.789
[2026-05-12 15:41:01] #3184/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.390 | conf=0.920 | gap=0.900
[2026-05-12 15:41:14] #3185/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.365 | conf=0.920 | gap=0.890
[2026-05-12 15:41:58] #3187/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.362 | conf=0.650 | gap=0.600
[2026-05-12 15:43:23] #3190/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.698 | conf=0.820 | gap=0.740
[2026-05-12 15:45:02] #3193/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.515 | conf=0.789 | gap=0.579
[2026-05-12 15:45:52] #3194/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-12 15:46:09] #3195/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 15:46:24] #3196/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.189 | conf=0.684 | gap=0.632
[2026-05-12 15:47:23] #3198/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-12 15:47:36] #3199/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.554 | conf=0.880 | gap=0.840
[2026-05-12 15:47:51] #3200/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.366 | conf=0.600 | gap=0.500
[2026-05-12 15:49:44] #3204/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 15:52:50] #3210/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.396 | conf=0.918 | gap=0.898
