[2026-05-11 21:51:39] HARTH class 3 (stairs_up) T=0.8
[2026-05-11 21:51:39]   837 windows
[2026-05-11 21:51:42] #0001/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.871 conf=0.700 gap=0.500
[2026-05-13 17:51:42] #0002/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.343 conf=0.450 gap=0.100
[2026-05-13 17:51:54] #0003/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.271 conf=0.500 gap=0.200
[2026-05-13 17:52:08] #0004/00837 | true=stairs_up | pred=shuffle | ✗ | ent=0.871 conf=0.700 gap=0.500
[2026-05-13 17:52:21] #0005/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.868 conf=0.500 gap=0.056
[2026-05-13 17:52:25] #0006/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.106 conf=0.450 gap=0.050
[2026-05-13 17:52:28] #0007/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.571 conf=0.300 gap=0.000
[2026-05-13 17:52:33] #0008/00837 | true=stairs_up | pred=walk | ✗ | ent=0.962 conf=0.750 gap=0.650
[2026-05-13 17:52:40] #0009/00837 | true=stairs_up | pred=walk | ✗ | ent=1.237 conf=0.650 gap=0.550
[2026-05-13 17:52:54] #0010/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.109 conf=0.700 gap=0.580
[2026-05-13 17:52:57] #0011/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 17:53:04] #0012/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.139 conf=0.550 gap=0.250
[2026-05-13 17:53:14] #0013/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-13 17:53:29] #0014/00837 | true=stairs_up | pred=stairs_down | ✗ | ent=0.791 conf=0.650 gap=0.350
[2026-05-13 17:53:39] #0015/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.462 conf=0.400 gap=0.100
[2026-05-13 17:53:51] #0016/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.092 conf=0.700 gap=0.580
[2026-05-13 17:54:08] #0017/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-13 17:54:25] #0018/00837 | true=stairs_up | pred=walk | ✗ | ent=0.614 conf=0.850 gap=0.790
[2026-05-13 17:54:36] #0019/00837 | true=stairs_up | pred=walk | ✗ | ent=0.690 conf=0.850 gap=0.810
[2026-05-13 17:54:40] #0020/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.688 conf=0.550 gap=0.100
[2026-05-13 17:54:40]   [20/837] acc=70% filt=13
[2026-05-13 17:54:55] #0021/00837 | true=stairs_up | pred=walk | ✗ | ent=0.482 conf=0.900 gap=0.850
[2026-05-13 17:55:06] #0022/00837 | true=stairs_up | pred=walk | ✗ | ent=1.113 conf=0.700 gap=0.600
[2026-05-13 17:55:18] #0023/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.952 conf=0.700 gap=0.500
[2026-05-13 17:55:25] #0024/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.588 conf=0.850 gap=0.800
[2026-05-13 17:55:33] #0025/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.813 conf=0.700 gap=0.450
[2026-05-13 17:55:46] #0026/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.840 conf=0.800 gap=0.720
[2026-05-13 17:55:57] #0027/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.646 conf=0.350 gap=0.050
[2026-05-13 17:56:03] #0028/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.914 conf=0.700 gap=0.550
[2026-05-13 17:56:07] #0029/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-13 17:56:20] #0030/00837 | true=stairs_up | pred=walk | ✗ | ent=1.631 conf=0.450 gap=0.270
[2026-05-13 17:56:28] #0031/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.049 conf=0.550 gap=0.200
[2026-05-13 17:56:37] #0032/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 17:56:44] #0033/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-13 17:57:04] #0034/00837 | true=stairs_up | pred=lying | ✗ | ent=0.613 conf=0.850 gap=0.800
[2026-05-13 17:57:14] #0035/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.023 conf=0.700 gap=0.520
[2026-05-13 17:57:17] #0036/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 17:57:28] #0037/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.731 conf=0.750 gap=0.600
[2026-05-13 17:57:31] #0038/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.635 conf=0.350 gap=0.100
[2026-05-13 17:57:51] #0039/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.871 conf=0.700 gap=0.500
[2026-05-13 17:57:54] #0040/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.687 conf=0.750 gap=0.550
[2026-05-13 17:57:54]   [40/837] acc=75% filt=28
[2026-05-13 17:58:08] #0041/00837 | true=stairs_up | pred=walk | ✗ | ent=1.855 conf=0.250 gap=0.050
[2026-05-13 17:58:22] #0042/00837 | true=stairs_up | pred=shuffle | ✗ | ent=1.614 conf=0.300 gap=0.050
[2026-05-13 17:58:34] #0043/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 17:58:43] #0044/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.649 conf=0.850 gap=0.770
[2026-05-13 17:58:51] #0045/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.813 conf=0.700 gap=0.450
[2026-05-13 17:58:58] #0046/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-13 17:59:05] #0047/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.017 conf=0.750 gap=0.700
[2026-05-13 17:59:18] #0048/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 17:59:26] #0049/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-13 17:59:36] #0050/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.428 conf=0.900 gap=0.850
[2026-05-13 17:59:48] #0051/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.588 conf=0.850 gap=0.800
[2026-05-13 17:59:59] #0052/00837 | true=stairs_up | pred=walk | ✗ | ent=0.676 conf=0.850 gap=0.810
[2026-05-13 18:00:11] #0053/00837 | true=stairs_up | pred=stand | ✗ | ent=0.961 conf=0.750 gap=0.630
[2026-05-13 18:00:25] #0054/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.192 conf=0.650 gap=0.500
[2026-05-13 18:00:27] #0055/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.018 conf=0.450 gap=0.000
[2026-05-13 18:00:40] #0056/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.029 conf=0.550 gap=0.200
[2026-05-13 18:00:49] #0057/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.143 conf=0.650 gap=0.450
[2026-05-13 18:00:53] #0058/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.325 conf=0.550 gap=0.300
[2026-05-13 18:01:00] #0059/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.508 conf=0.857 gap=0.776
[2026-05-13 18:01:16] #0060/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.948 conf=0.700 gap=0.550
[2026-05-13 18:01:16]   [60/837] acc=77% filt=45
[2026-05-13 18:01:24] #0061/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.543 conf=0.350 gap=0.100
[2026-05-13 18:01:35] #0062/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-13 18:01:38] #0063/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.967 conf=0.600 gap=0.300
[2026-05-13 18:01:55] #0064/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.146 conf=0.700 gap=0.600
[2026-05-13 18:02:08] #0065/00837 | true=stairs_up | pred=walk | ✗ | ent=0.410 conf=0.920 gap=0.900
[2026-05-13 18:02:11] #0066/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.018 conf=0.450 gap=0.000
[2026-05-13 18:02:14] #0067/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.588 conf=0.850 gap=0.800
[2026-05-13 18:02:27] #0068/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.914 conf=0.700 gap=0.550
[2026-05-13 18:02:31] #0069/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.018 conf=0.450 gap=0.000
[2026-05-13 18:02:43] #0070/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-13 18:02:46] #0071/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-13 18:02:53] #0072/00837 | true=stairs_up | pred=walk | ✗ | ent=0.979 conf=0.750 gap=0.670
[2026-05-13 18:03:00] #0073/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 18:03:12] #0074/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.998 conf=0.750 gap=0.670
[2026-05-13 18:03:25] #0075/00837 | true=stairs_up | pred=walk | ✗ | ent=0.864 conf=0.780 gap=0.700
[2026-05-13 18:03:33] #0076/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 18:03:45] #0077/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.562 conf=0.750 gap=0.500
[2026-05-13 18:04:10] #0078/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.096 conf=0.650 gap=0.430
[2026-05-13 18:04:19] #0079/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 18:04:39] #0080/00837 | true=stairs_up | pred=walk | ✗ | ent=0.731 conf=0.750 gap=0.600
[2026-05-13 18:04:39]   [80/837] acc=78% filt=61
[2026-05-13 18:04:48] #0081/00837 | true=stairs_up | pred=walk | ✗ | ent=0.679 conf=0.850 gap=0.800
[2026-05-13 18:04:57] #0082/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.642 conf=0.850 gap=0.770
[2026-05-13 18:05:07] #0083/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.834 conf=0.750 gap=0.600
[2026-05-13 18:05:22] #0084/00837 | true=stairs_up | pred=walk | ✗ | ent=1.012 conf=0.750 gap=0.700
[2026-05-13 18:05:36] #0085/00837 | true=stairs_up | pred=lying | ✗ | ent=1.960 conf=0.180 gap=0.030
[2026-05-13 18:05:43] #0086/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.687 conf=0.750 gap=0.550
[2026-05-13 18:05:59] #0087/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.639 conf=0.800 gap=0.700
[2026-05-13 18:06:25] #0088/00837 | true=stairs_up | pred=stand | ✗ | ent=0.554 conf=0.880 gap=0.840
[2026-05-13 18:06:28] #0089/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.263 conf=0.400 gap=0.000
[2026-05-13 18:06:34] #0090/00837 | true=stairs_up | pred=walk | ✗ | ent=0.279 conf=0.950 gap=0.940
[2026-05-13 18:06:43] #0091/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.613 conf=0.800 gap=0.650
[2026-05-13 18:07:00] #0092/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.104 conf=0.650 gap=0.450
[2026-05-13 18:07:12] #0093/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.126 conf=0.700 gap=0.580
[2026-05-13 18:07:16] #0094/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.173 conf=0.550 gap=0.250
[2026-05-13 18:07:18] #0095/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-13 18:07:26] #0096/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-13 18:07:35] #0097/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-13 18:07:38] #0098/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.278 conf=0.550 gap=0.400
[2026-05-13 18:07:52] #0099/00837 | true=stairs_up | pred=lying | ✗ | ent=1.578 conf=0.500 gap=0.350
[2026-05-13 18:07:55] #0100/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-13 18:07:55]   [100/837] acc=76% filt=78
[2026-05-13 18:08:08] #0101/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 18:08:24] #0102/00837 | true=stairs_up | pred=stand | ✗ | ent=1.347 conf=0.550 gap=0.400
[2026-05-13 18:08:47] #0103/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.613 conf=0.800 gap=0.650
[2026-05-13 18:08:57] #0104/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.410 conf=0.400 gap=0.050
[2026-05-13 18:09:10] #0105/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.708 conf=0.800 gap=0.700
[2026-05-13 18:09:13] #0106/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 18:09:33] #0107/00837 | true=stairs_up | pred=stairs_down | ✗ | ent=1.318 conf=0.400 gap=0.050
[2026-05-13 18:10:09] #0108/00837 | true=stairs_up | pred=stairs_down | ✗ | ent=1.477 conf=0.400 gap=0.050
[2026-05-13 18:10:12] #0109/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.574 conf=0.300 gap=0.000
[2026-05-13 18:10:21] #0110/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.905 conf=0.700 gap=0.500
[2026-05-13 18:10:25] #0111/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-13 18:10:35] #0112/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-13 18:10:41] #0113/00837 | true=stairs_up | pred=walk | ✗ | ent=1.237 conf=0.650 gap=0.550
[2026-05-13 18:10:53] #0114/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.061 conf=0.700 gap=0.550
[2026-05-13 18:11:05] #0115/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.871 conf=0.700 gap=0.500
[2026-05-13 18:11:10] #0116/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.223 conf=0.450 gap=0.050
[2026-05-13 18:11:12] #0117/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.854 conf=0.580 gap=0.200
[2026-05-13 18:11:23] #0118/00837 | true=stairs_up | pred=stand | ✗ | ent=0.673 conf=0.600 gap=0.200
[2026-05-13 18:11:44] #0119/00837 | true=stairs_up | pred=walk | ✗ | ent=0.940 conf=0.750 gap=0.670
[2026-05-13 18:11:47] #0120/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.588 conf=0.850 gap=0.800
[2026-05-13 18:11:47]   [120/837] acc=75% filt=92
[2026-05-13 18:11:50] #0121/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.051 conf=0.650 gap=0.450
[2026-05-13 18:11:53] #0122/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.712 conf=0.350 gap=0.100
[2026-05-13 18:11:57] #0123/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.613 conf=0.800 gap=0.650
[2026-05-13 18:12:03] #0124/00837 | true=stairs_up | pred=walk | ✗ | ent=1.237 conf=0.650 gap=0.550
[2026-05-13 18:12:15] #0125/00837 | true=stairs_up | pred=stairs_down | ✗ | ent=1.285 conf=0.500 gap=0.200
[2026-05-13 18:12:24] #0126/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.687 conf=0.750 gap=0.550
[2026-05-13 18:12:26] #0127/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.647 conf=0.650 gap=0.300
[2026-05-13 18:12:33] #0128/00837 | true=stairs_up | pred=walk | ✗ | ent=0.665 conf=0.850 gap=0.800
[2026-05-13 18:12:41] #0129/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.673 conf=0.600 gap=0.200
[2026-05-13 18:12:51] #0130/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.355 conf=0.500 gap=0.200
[2026-05-13 18:13:05] #0131/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.132 conf=0.650 gap=0.450
[2026-05-13 18:13:20] #0132/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-13 18:13:33] #0133/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 18:13:36] #0134/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-13 18:13:55] #0135/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.070 conf=0.700 gap=0.550
[2026-05-13 18:14:02] #0136/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.175 conf=0.450 gap=0.050
[2026-05-13 18:14:09] #0137/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 18:14:25] #0138/00837 | true=stairs_up | pred=walk | ✗ | ent=0.759 conf=0.820 gap=0.760
[2026-05-13 18:14:45] #0139/00837 | true=stairs_up | pred=walk | ✗ | ent=0.384 conf=0.931 gap=0.922
[2026-05-13 18:14:58] #0140/00837 | true=stairs_up | pred=walk | ✗ | ent=0.334 conf=0.940 gap=0.930
[2026-05-13 18:14:58]   [140/837] acc=74% filt=107
[2026-05-13 18:15:21] #0141/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 18:15:38] #0142/00837 | true=stairs_up | pred=walk | ✗ | ent=0.669 conf=0.850 gap=0.800
[2026-05-13 18:15:47] #0143/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 18:15:59] #0144/00837 | true=stairs_up | pred=walk | ✗ | ent=1.075 conf=0.450 gap=0.000
[2026-05-13 18:16:10] #0145/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.852 conf=0.250 gap=0.000
[2026-05-13 18:16:21] #0146/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.497 conf=0.400 gap=0.050
[2026-05-13 18:16:50] #0147/00837 | true=stairs_up | pred=walk | ✗ | ent=1.339 conf=0.550 gap=0.370
[2026-05-13 18:17:05] #0148/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.947 conf=0.750 gap=0.630
[2026-05-13 18:17:09] #0149/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.500 conf=0.800 gap=0.600
[2026-05-13 18:17:26] #0150/00837 | true=stairs_up | pred=walk | ✗ | ent=0.844 conf=0.800 gap=0.750
[2026-05-13 18:17:36] #0151/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.342 conf=0.550 gap=0.300
[2026-05-13 18:17:48] #0152/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.139 conf=0.550 gap=0.250
[2026-05-13 18:17:51] #0153/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.361 conf=0.450 gap=0.200
[2026-05-13 18:17:56] #0154/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.018 conf=0.450 gap=0.000
[2026-05-13 18:18:08] #0155/00837 | true=stairs_up | pred=walk | ✗ | ent=0.557 conf=0.880 gap=0.830
[2026-05-13 18:18:21] #0156/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.752 conf=0.750 gap=0.570
[2026-05-13 18:18:34] #0157/00837 | true=stairs_up | pred=stand | ✗ | ent=0.568 conf=0.850 gap=0.770
[2026-05-13 18:18:36] #0158/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.414 conf=0.550 gap=0.350
[2026-05-13 18:18:42] #0159/00837 | true=stairs_up | pred=walk | ✗ | ent=0.279 conf=0.950 gap=0.940
[2026-05-13 18:19:06] #0160/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.012 conf=0.750 gap=0.700
[2026-05-13 18:19:06]   [160/837] acc=73% filt=121
[2026-05-13 18:19:15] #0161/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.050 conf=0.470 gap=0.020
[2026-05-13 18:19:18] #0162/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.500 conf=0.800 gap=0.600
[2026-05-13 18:19:29] #0163/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.839 conf=0.720 gap=0.540
[2026-05-13 18:19:39] #0164/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.247 conf=0.480 gap=0.130
[2026-05-13 18:19:42] #0165/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-13 18:19:48] #0166/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.633 conf=0.789 gap=0.632
[2026-05-13 18:20:00] #0167/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.647 conf=0.650 gap=0.300
[2026-05-13 18:20:03] #0168/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 18:20:06] #0169/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 18:20:26] #0170/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.020 conf=0.720 gap=0.600
[2026-05-13 18:20:42] #0171/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.216 conf=0.650 gap=0.500
[2026-05-13 18:20:49] #0172/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.018 conf=0.450 gap=0.000
[2026-05-13 18:20:56] #0173/00837 | true=stairs_up | pred=stairs_down | ✗ | ent=0.647 conf=0.650 gap=0.300
[2026-05-13 18:21:02] #0174/00837 | true=stairs_up | pred=walk | ✗ | ent=0.265 conf=0.950 gap=0.930
[2026-05-13 18:21:04] #0175/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.497 conf=0.350 gap=0.000
[2026-05-13 18:21:14] #0176/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.871 conf=0.700 gap=0.500
[2026-05-13 18:21:17] #0177/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 18:21:27] #0178/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.926 conf=0.650 gap=0.400
[2026-05-13 18:21:45] #0179/00837 | true=stairs_up | pred=stairs_down | ✗ | ent=0.325 conf=0.900 gap=0.800
[2026-05-13 18:21:57] #0180/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.050 conf=0.700 gap=0.550
[2026-05-13 18:21:57]   [180/837] acc=74% filt=134
[2026-05-13 18:22:03] #0181/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-13 18:22:09] #0182/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.509 conf=0.400 gap=0.050
[2026-05-13 18:22:12] #0183/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.927 conf=0.550 gap=0.200
[2026-05-13 18:22:24] #0184/00837 | true=stairs_up | pred=walk | ✗ | ent=1.469 conf=0.550 gap=0.450
[2026-05-13 18:22:37] #0185/00837 | true=stairs_up | pred=walk | ✗ | ent=0.688 conf=0.850 gap=0.800
[2026-05-13 18:22:44] #0186/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.871 conf=0.700 gap=0.500
[2026-05-13 18:22:55] #0187/00837 | true=stairs_up | pred=lying | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 18:23:01] #0188/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.929 conf=0.750 gap=0.650
[2026-05-13 18:23:12] #0189/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.785 conf=0.300 gap=0.100
[2026-05-13 18:23:21] #0190/00837 | true=stairs_up | pred=run | ✗ | ent=0.640 conf=0.850 gap=0.800
[2026-05-13 18:23:28] #0191/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.189 conf=0.600 gap=0.350
[2026-05-13 18:23:35] #0192/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.200 conf=0.450 gap=0.030
[2026-05-13 18:23:50] #0193/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.010 conf=0.700 gap=0.600
[2026-05-13 18:23:52] #0194/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.235 conf=0.550 gap=0.350
[2026-05-13 18:24:12] #0195/00837 | true=stairs_up | pred=walk | ✗ | ent=1.648 conf=0.350 gap=0.150
[2026-05-13 18:24:15] #0196/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.800 conf=0.750 gap=0.600
[2026-05-13 18:24:33] #0197/00837 | true=stairs_up | pred=stairs_down | ✗ | ent=1.630 conf=0.400 gap=0.150
[2026-05-13 18:24:45] #0198/00837 | true=stairs_up | pred=stairs_down | ✗ | ent=0.791 conf=0.650 gap=0.350
[2026-05-13 18:24:48] #0199/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-13 18:25:06] #0200/00837 | true=stairs_up | pred=stairs_down | ✗ | ent=1.405 conf=0.480 gap=0.180
[2026-05-13 18:25:06]   [200/837] acc=73% filt=148
[2026-05-13 18:25:13] #0201/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.514 conf=0.900 gap=0.880
[2026-05-13 18:25:33] #0202/00837 | true=stairs_up | pred=walk | ✗ | ent=0.746 conf=0.820 gap=0.740
[2026-05-13 18:25:39] #0203/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.639 conf=0.800 gap=0.700
[2026-05-13 18:25:41] #0204/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.914 conf=0.700 gap=0.550
[2026-05-13 18:26:01] #0205/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.169 conf=0.650 gap=0.470
[2026-05-13 18:26:06] #0206/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 18:26:12] #0207/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.409 conf=0.895 gap=0.842
[2026-05-13 18:26:16] #0208/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.556 conf=0.300 gap=0.020
[2026-05-13 18:26:28] #0209/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-13 18:26:46] #0210/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 18:26:50] #0211/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 18:27:12] #0212/00837 | true=stairs_up | pred=stairs_down | ✗ | ent=1.563 conf=0.420 gap=0.140
