[2026-05-11 11:58:23] #0001/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.979 | conf=0.750 | gap=0.670
[2026-05-11 22:57:04] #1327/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=1.271 | conf=0.600 | gap=0.450
[2026-05-11 22:57:38] #1328/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.500 | conf=0.800 | gap=0.600
[2026-05-11 22:58:57] #1329/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-11 22:59:11] #1330/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 22:59:55] #1332/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-11 23:01:24] #1334/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 23:03:50] #1338/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 23:04:09] #1339/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 23:04:45] #1340/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.990 | conf=0.750 | gap=0.680
[2026-05-11 23:05:26] #1341/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.515 | conf=0.789 | gap=0.579
[2026-05-11 23:06:04] #1342/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.746 | conf=0.700 | gap=0.450
[2026-05-11 23:06:37] #1343/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 23:07:21] #1344/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 23:09:46] #1347/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.880 | conf=0.750 | gap=0.600
[2026-05-11 23:10:01] #1348/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.811 | conf=0.800 | gap=0.750
[2026-05-11 23:10:41] #1349/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.929 | conf=0.750 | gap=0.650
[2026-05-11 23:11:23] #1350/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.984 | conf=0.700 | gap=0.550
[2026-05-11 23:11:41] #1351/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.990 | conf=0.750 | gap=0.680
[2026-05-11 23:12:36] #1353/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 23:12:51] #1354/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=1.079 | conf=0.700 | gap=0.600
[2026-05-11 23:13:19] #1355/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 23:14:02] #1356/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 23:14:18] #1357/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 23:16:42] #1360/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 23:17:38] #1361/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=1.079 | conf=0.700 | gap=0.600
[2026-05-11 23:18:08] #1362/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 23:18:21] #1363/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 23:20:40] #1366/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-11 23:20:50] #1367/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 23:21:23] #1368/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.965 | conf=0.750 | gap=0.700
[2026-05-11 23:21:36] #1369/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 23:21:53] #1370/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 23:22:44] #1371/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 23:24:31] #1373/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 23:25:50] #1374/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.611 | conf=0.700 | gap=0.400
[2026-05-11 23:26:35] #1375/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.611 | conf=0.700 | gap=0.400
[2026-05-11 23:27:05] #1376/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.837 | conf=0.800 | gap=0.740
[2026-05-11 23:27:52] #1377/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 23:28:10] #1378/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.979 | conf=0.750 | gap=0.670
[2026-05-11 23:29:53] #1380/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 23:31:00] #1381/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 23:31:19] #1382/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=1.330 | conf=0.550 | gap=0.350
[2026-05-11 23:31:53] #1383/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.593 | conf=0.870 | gap=0.840
[2026-05-11 23:32:54] #1385/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 23:34:19] #1388/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=1.079 | conf=0.700 | gap=0.600
[2026-05-11 23:35:20] #1390/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=1.079 | conf=0.700 | gap=0.600
[2026-05-11 23:35:56] #1391/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-11 23:36:34] #1392/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 23:37:37] #1393/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=1.218 | conf=0.650 | gap=0.510
[2026-05-11 23:40:55] #1399/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 23:42:30] #1401/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.998 | conf=0.750 | gap=0.700
[2026-05-11 23:43:28] #1403/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 23:45:00] #1406/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=1.079 | conf=0.700 | gap=0.600
[2026-05-11 23:45:31] #1407/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 23:49:42] #1413/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 23:49:52] #1414/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.965 | conf=0.750 | gap=0.700
[2026-05-11 23:50:25] #1415/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=1.190 | conf=0.650 | gap=0.550
[2026-05-11 23:50:58] #1416/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=1.347 | conf=0.600 | gap=0.500
[2026-05-11 23:52:29] #1419/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-11 23:58:11] #1425/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-12 00:02:22] #1429/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=1.347 | conf=0.600 | gap=0.500
[2026-05-12 00:02:53] #1430/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 00:05:37] #1434/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.329 | conf=0.930 | gap=0.900
[2026-05-12 00:07:44] #1436/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 00:10:56] #1437/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.655 | conf=0.850 | gap=0.800
[2026-05-12 00:12:06] #1438/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-12 00:12:51] #1439/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 00:13:57] #1441/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-12 00:15:45] #1443/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.965 | conf=0.750 | gap=0.700
[2026-05-12 00:17:00] #1445/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 00:19:24] #1448/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 00:21:03] #1450/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 00:21:22] #1451/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.742 | conf=0.800 | gap=0.700
[2026-05-12 00:21:41] #1452/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.965 | conf=0.750 | gap=0.700
[2026-05-12 00:24:31] #1456/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 00:26:57] #1458/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 00:29:01] #1461/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 00:29:13] #1462/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 00:31:40] #1465/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.985 | conf=0.750 | gap=0.670
[2026-05-12 00:32:32] #1466/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.251 | conf=0.950 | gap=0.930
[2026-05-12 00:33:01] #1467/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 00:33:16] #1468/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 00:35:36] #1471/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.965 | conf=0.750 | gap=0.700
[2026-05-12 00:35:50] #1472/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 00:39:44] #1476/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 00:42:01] #1479/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 00:42:34] #1480/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=1.032 | conf=0.750 | gap=0.700
[2026-05-12 00:43:04] #1481/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 00:43:22] #1482/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 00:44:20] #1483/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-12 00:46:05] #1485/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.845 | conf=0.800 | gap=0.750
[2026-05-12 00:48:03] #1487/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 00:48:54] #1488/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 00:51:52] #1491/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.811 | conf=0.800 | gap=0.750
[2026-05-12 00:56:28] #1496/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 00:59:55] #1500/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 01:00:16] #1501/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.613 | conf=0.800 | gap=0.650
[2026-05-12 01:02:32] #1504/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 01:04:09] #1507/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-12 01:04:25] #1508/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 01:05:19] #1510/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 01:05:51] #1511/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 01:06:41] #1513/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 01:06:58] #1514/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 01:07:52] #1516/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.732 | conf=0.820 | gap=0.740
[2026-05-12 01:08:55] #1518/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=1.129 | conf=0.700 | gap=0.620
[2026-05-12 01:09:31] #1519/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.752 | conf=0.820 | gap=0.760
[2026-05-12 01:12:23] #1523/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-12 01:12:39] #1524/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-12 01:13:44] #1525/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-12 01:14:02] #1526/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.803 | conf=0.800 | gap=0.740
[2026-05-12 01:14:25] #1527/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-12 01:14:42] #1528/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.811 | conf=0.800 | gap=0.750
[2026-05-12 01:15:35] #1529/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=1.079 | conf=0.700 | gap=0.600
[2026-05-12 01:16:26] #1530/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 01:18:09] #1533/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 01:20:54] #1537/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=1.077 | conf=0.700 | gap=0.600
[2026-05-12 01:24:05] #1541/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.965 | conf=0.750 | gap=0.700
[2026-05-12 01:24:23] #1542/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-12 01:25:34] #1544/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 01:25:50] #1545/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 01:27:03] #1547/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.942 | conf=0.750 | gap=0.660
[2026-05-12 01:27:18] #1548/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 01:28:16] #1550/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=1.110 | conf=0.700 | gap=0.620
[2026-05-12 01:29:24] #1551/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=1.190 | conf=0.650 | gap=0.550
[2026-05-12 01:31:51] #1553/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.791 | conf=0.650 | gap=0.350
[2026-05-12 01:32:21] #1554/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 01:32:57] #1555/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 01:33:16] #1556/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.640 | conf=0.850 | gap=0.800
[2026-05-12 01:33:36] #1557/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.655 | conf=0.850 | gap=0.800
[2026-05-12 01:34:13] #1558/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.647 | conf=0.650 | gap=0.300
[2026-05-12 01:34:27] #1559/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-12 01:38:13] #1563/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=1.190 | conf=0.650 | gap=0.550
[2026-05-12 01:38:41] #1564/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 01:39:04] #1565/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-12 01:39:51] #1566/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.453 | conf=0.900 | gap=0.860
[2026-05-12 01:40:12] #1567/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.929 | conf=0.750 | gap=0.650
[2026-05-12 01:40:54] #1568/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.500 | conf=0.800 | gap=0.600
[2026-05-12 01:42:00] #1569/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 01:44:07] #1572/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.232 | conf=0.950 | gap=0.920
[2026-05-12 01:44:19] #1573/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 01:48:39] #1578/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 01:48:53] #1579/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 01:50:53] #1581/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 01:51:10] #1582/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-12 01:52:54] #1585/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.851 | conf=0.800 | gap=0.750
[2026-05-12 01:53:10] #1586/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=1.469 | conf=0.550 | gap=0.450
[2026-05-12 01:53:43] #1587/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.929 | conf=0.750 | gap=0.650
[2026-05-12 01:54:14] #1588/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-12 01:56:06] #1591/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 01:56:58] #1592/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 01:58:22] #1593/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-12 01:58:57] #1594/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 01:59:14] #1595/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 02:00:57] #1598/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.655 | conf=0.850 | gap=0.800
[2026-05-12 02:06:51] #1605/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.733 | conf=0.820 | gap=0.750
[2026-05-12 02:09:00] #1608/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 02:15:23] #1615/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 02:16:04] #1616/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.578 | conf=0.850 | gap=0.750
[2026-05-12 02:17:41] #1619/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.780 | conf=0.800 | gap=0.710
[2026-05-12 02:18:31] #1621/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 02:20:47] #1623/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.611 | conf=0.700 | gap=0.400
[2026-05-12 02:22:44] #1625/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.817 | conf=0.800 | gap=0.750
[2026-05-12 02:23:49] #1626/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.803 | conf=0.800 | gap=0.730
[2026-05-12 02:24:40] #1627/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.585 | conf=0.850 | gap=0.750
[2026-05-12 02:24:54] #1628/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-12 02:27:08] #1629/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.611 | conf=0.700 | gap=0.400
[2026-05-12 02:28:07] #1631/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=1.079 | conf=0.700 | gap=0.600
[2026-05-12 02:28:24] #1632/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=1.259 | conf=0.650 | gap=0.550
[2026-05-12 02:28:59] #1633/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.842 | conf=0.800 | gap=0.750
[2026-05-12 02:30:36] #1635/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 02:31:27] #1636/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.611 | conf=0.700 | gap=0.400
[2026-05-12 02:33:33] #1638/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 02:34:08] #1639/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 02:35:57] #1641/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.476 | conf=0.900 | gap=0.870
[2026-05-12 02:36:24] #1642/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 02:38:12] #1645/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.811 | conf=0.800 | gap=0.750
[2026-05-12 02:40:14] #1648/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 02:40:24] #1649/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 02:41:24] #1650/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.990 | conf=0.750 | gap=0.680
[2026-05-12 02:42:31] #1652/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 02:42:42] #1653/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 02:42:56] #1654/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 02:43:27] #1655/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 02:44:49] #1657/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 02:47:54] #1661/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 02:48:57] #1662/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 02:50:35] #1663/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 02:51:13] #1665/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 02:51:30] #1666/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.965 | conf=0.750 | gap=0.700
