[2026-05-11 21:51:29] HARTH class 2 (shuffle) T=0.8
[2026-05-11 21:51:29]   2770 windows
[2026-05-11 21:51:34] #0001/02770 | true=shuffle | pred=sit | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 06:08:14] #1468/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.069 conf=0.550 gap=0.190
[2026-05-12 06:09:24] #1469/02770 | true=shuffle | pred=stand | ✗ | ent=0.499 conf=0.880 gap=0.800
[2026-05-12 06:09:52] #1470/02770 | true=shuffle | pred=stand | ✗ | ent=0.098 conf=0.980 gap=0.960
[2026-05-12 06:10:08] #1471/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.588 conf=0.850 gap=0.800
[2026-05-12 06:10:11] #1472/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.500 conf=0.800 gap=0.600
[2026-05-12 06:10:24] #1473/02770 | true=shuffle | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 06:10:58] #1474/02770 | true=shuffle | pred=sit | ✗ | ent=0.135 conf=0.970 gap=0.940
[2026-05-12 06:11:26] #1475/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.807 conf=0.580 gap=0.190
[2026-05-12 06:11:40] #1476/02770 | true=shuffle | pred=stand | ✗ | ent=0.611 conf=0.700 gap=0.400
[2026-05-12 06:12:02] #1477/02770 | true=shuffle | pred=sit | ✗ | ent=0.612 conf=0.870 gap=0.820
[2026-05-12 06:12:33] #1478/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.032 conf=0.650 gap=0.400
[2026-05-12 06:12:51] #1479/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 06:13:46] #1480/02770 | true=shuffle | pred=lying | ✗ | ent=1.040 conf=0.500 gap=0.250
[2026-05-12 06:13:46]   [1480/2770] acc=56% filt=1093
[2026-05-12 06:14:13] #1481/02770 | true=shuffle | pred=walk | ✗ | ent=1.017 conf=0.750 gap=0.700
[2026-05-12 06:14:19] #1482/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.112 conf=0.980 gap=0.970
[2026-05-12 06:14:41] #1483/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 06:14:59] #1484/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 06:15:14] #1485/02770 | true=shuffle | pred=stand | ✗ | ent=0.856 conf=0.500 gap=0.050
[2026-05-12 06:15:39] #1486/02770 | true=shuffle | pred=stairs_up | ✗ | ent=1.591 conf=0.300 gap=0.000
[2026-05-12 06:15:43] #1487/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 06:15:46] #1488/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 06:15:58] #1489/02770 | true=shuffle | pred=lying | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 06:16:23] #1490/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.919 conf=0.780 gap=0.730
[2026-05-12 06:16:48] #1491/02770 | true=shuffle | pred=stand | ✗ | ent=0.557 conf=0.880 gap=0.830
[2026-05-12 06:16:59] #1492/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.802 conf=0.700 gap=0.500
[2026-05-12 06:17:08] #1493/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 06:17:37] #1494/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.106 conf=0.450 gap=0.050
[2026-05-12 06:17:50] #1495/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 06:17:59] #1496/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 06:18:08] #1497/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.124 conf=0.450 gap=0.000
[2026-05-12 06:18:21] #1498/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 06:18:41] #1499/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 06:19:00] #1500/02770 | true=shuffle | pred=stand | ✗ | ent=1.054 conf=0.680 gap=0.480
[2026-05-12 06:19:00]   [1500/2770] acc=56% filt=1106
[2026-05-12 06:19:10] #1501/02770 | true=shuffle | pred=stairs_up | ✗ | ent=1.304 conf=0.350 gap=0.000
[2026-05-12 06:19:14] #1502/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.588 conf=0.850 gap=0.800
[2026-05-12 06:19:21] #1503/02770 | true=shuffle | pred=stairs_up | ✗ | ent=0.518 conf=0.850 gap=0.750
[2026-05-12 06:19:53] #1504/02770 | true=shuffle | pred=stairs_down | ✗ | ent=1.326 conf=0.450 gap=0.100
[2026-05-12 06:20:12] #1505/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-12 06:21:23] #1506/02770 | true=shuffle | pred=stairs_up | ✗ | ent=1.501 conf=0.420 gap=0.120
[2026-05-12 06:21:34] #1507/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.536 conf=0.400 gap=0.150
[2026-05-12 06:21:50] #1508/02770 | true=shuffle | pred=stand | ✗ | ent=0.824 conf=0.600 gap=0.250
[2026-05-12 06:22:24] #1509/02770 | true=shuffle | pred=stairs_up | ✗ | ent=1.375 conf=0.350 gap=0.050
[2026-05-12 06:22:29] #1510/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.127 conf=0.700 gap=0.600
[2026-05-12 06:22:47] #1511/02770 | true=shuffle | pred=stairs_up | ✗ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 06:23:02] #1512/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.798 conf=0.820 gap=0.780
[2026-05-12 06:23:09] #1513/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.949 conf=0.450 gap=0.000
[2026-05-12 06:23:39] #1514/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.639 conf=0.800 gap=0.700
[2026-05-12 06:23:41] #1515/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 06:23:54] #1516/02770 | true=shuffle | pred=stand | ✗ | ent=0.562 conf=0.750 gap=0.500
[2026-05-12 06:24:49] #1517/02770 | true=shuffle | pred=sit | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 06:24:55] #1518/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 06:25:14] #1519/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.103 conf=0.650 gap=0.500
[2026-05-12 06:25:30] #1520/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.490 conf=0.880 gap=0.830
[2026-05-12 06:25:30]   [1520/2770] acc=56% filt=1118
[2026-05-12 06:25:33] #1521/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 06:25:37] #1522/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.633 conf=0.350 gap=0.050
[2026-05-12 06:25:55] #1523/02770 | true=shuffle | pred=walk | ✗ | ent=1.104 conf=0.700 gap=0.620
[2026-05-12 06:25:59] #1524/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.949 conf=0.450 gap=0.000
[2026-05-12 06:26:08] #1525/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.637 conf=0.850 gap=0.780
[2026-05-12 06:26:39] #1526/02770 | true=shuffle | pred=walk | ✗ | ent=1.010 conf=0.700 gap=0.600
[2026-05-12 06:26:43] #1527/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 06:26:57] #1528/02770 | true=shuffle | pred=stand | ✗ | ent=0.958 conf=0.750 gap=0.630
[2026-05-12 06:27:15] #1529/02770 | true=shuffle | pred=stand | ✗ | ent=0.500 conf=0.800 gap=0.600
[2026-05-12 06:27:48] #1530/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.878 conf=0.650 gap=0.350
[2026-05-12 06:28:05] #1531/02770 | true=shuffle | pred=walk | ✗ | ent=0.656 conf=0.850 gap=0.800
[2026-05-12 06:28:19] #1532/02770 | true=shuffle | pred=stairs_up | ✗ | ent=1.018 conf=0.450 gap=0.000
[2026-05-12 06:28:32] #1533/02770 | true=shuffle | pred=stand | ✗ | ent=0.819 conf=0.700 gap=0.550
[2026-05-12 06:29:12] #1534/02770 | true=shuffle | pred=stand | ✗ | ent=0.639 conf=0.800 gap=0.700
[2026-05-12 06:29:15] #1535/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.326 conf=0.450 gap=0.100
[2026-05-12 06:29:53] #1536/02770 | true=shuffle | pred=walk | ✗ | ent=1.127 conf=0.700 gap=0.600
[2026-05-12 06:30:14] #1537/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 06:31:13] #1538/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.895 conf=0.750 gap=0.650
[2026-05-12 06:31:16] #1539/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 06:31:25] #1540/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 06:31:25]   [1540/2770] acc=56% filt=1129
[2026-05-12 06:32:05] #1541/02770 | true=shuffle | pred=stand | ✗ | ent=0.848 conf=0.780 gap=0.660
[2026-05-12 06:32:34] #1542/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.845 conf=0.550 gap=0.150
[2026-05-12 06:32:48] #1543/02770 | true=shuffle | pred=lying | ✗ | ent=0.639 conf=0.800 gap=0.700
[2026-05-12 06:33:02] #1544/02770 | true=shuffle | pred=stand | ✗ | ent=0.500 conf=0.800 gap=0.600
[2026-05-12 06:33:10] #1545/02770 | true=shuffle | pred=stand | ✗ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 06:33:25] #1546/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.217 conf=0.550 gap=0.250
[2026-05-12 06:33:41] #1547/02770 | true=shuffle | pred=stairs_up | ✗ | ent=1.018 conf=0.450 gap=0.000
[2026-05-12 06:33:49] #1548/02770 | true=shuffle | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 06:34:00] #1549/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.647 conf=0.650 gap=0.300
[2026-05-12 06:34:02] #1550/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-12 06:34:33] #1551/02770 | true=shuffle | pred=stand | ✗ | ent=0.500 conf=0.800 gap=0.600
[2026-05-12 06:34:57] #1552/02770 | true=shuffle | pred=stairs_up | ✗ | ent=0.871 conf=0.700 gap=0.500
[2026-05-12 06:35:28] #1553/02770 | true=shuffle | pred=stand | ✗ | ent=0.647 conf=0.650 gap=0.300
[2026-05-12 06:35:47] #1554/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.500 conf=0.800 gap=0.600
[2026-05-12 06:35:52] #1555/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.845 conf=0.550 gap=0.150
[2026-05-12 06:36:38] #1556/02770 | true=shuffle | pred=stairs_down | ✗ | ent=1.150 conf=0.600 gap=0.350
[2026-05-12 06:36:43] #1557/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-12 06:37:02] #1558/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.579 conf=0.871 gap=0.802
[2026-05-12 06:37:07] #1559/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 06:38:08] #1560/02770 | true=shuffle | pred=sit | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 06:38:08]   [1560/2770] acc=56% filt=1148
[2026-05-12 06:38:29] #1561/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.500 conf=0.800 gap=0.600
[2026-05-12 06:38:46] #1562/02770 | true=shuffle | pred=lying | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 06:38:54] #1563/02770 | true=shuffle | pred=stairs_up | ✗ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 06:39:02] #1564/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.926 conf=0.650 gap=0.400
[2026-05-12 06:39:22] #1565/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 06:39:46] #1566/02770 | true=shuffle | pred=stairs_down | ✗ | ent=1.830 conf=0.250 gap=0.050
[2026-05-12 06:39:50] #1567/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 06:40:04] #1568/02770 | true=shuffle | pred=stand | ✗ | ent=0.613 conf=0.800 gap=0.650
[2026-05-12 06:40:07] #1569/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 06:40:11] #1570/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 06:40:30] #1571/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 06:40:44] #1572/02770 | true=shuffle | pred=stairs_up | ✗ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 06:40:49] #1573/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.706 conf=0.780 gap=0.630
[2026-05-12 06:41:08] #1574/02770 | true=shuffle | pred=walk | ✗ | ent=0.279 conf=0.950 gap=0.940
[2026-05-12 06:41:35] #1575/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.647 conf=0.650 gap=0.300
[2026-05-12 06:41:41] #1576/02770 | true=shuffle | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 06:41:47] #1577/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.500 conf=0.800 gap=0.600
[2026-05-12 06:41:50] #1578/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.802 conf=0.700 gap=0.500
[2026-05-12 06:41:53] #1579/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.055 conf=0.400 gap=0.000
[2026-05-12 06:42:18] #1580/02770 | true=shuffle | pred=walk | ✗ | ent=1.609 conf=0.450 gap=0.270
[2026-05-12 06:42:18]   [1580/2770] acc=56% filt=1159
[2026-05-12 06:42:56] #1581/02770 | true=shuffle | pred=walk | ✗ | ent=0.628 conf=0.850 gap=0.770
[2026-05-12 06:43:05] #1582/02770 | true=shuffle | pred=walk | ✗ | ent=0.718 conf=0.842 gap=0.792
[2026-05-12 06:43:18] #1583/02770 | true=shuffle | pred=stand | ✗ | ent=0.562 conf=0.750 gap=0.500
[2026-05-12 06:43:33] #1584/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.742 conf=0.800 gap=0.700
[2026-05-12 06:43:48] #1585/02770 | true=shuffle | pred=stand | ✗ | ent=0.613 conf=0.800 gap=0.650
[2026-05-12 06:44:02] #1586/02770 | true=shuffle | pred=stand | ✗ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 06:44:15] #1587/02770 | true=shuffle | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 06:44:25] #1588/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.838 conf=0.250 gap=0.050
[2026-05-12 06:44:30] #1589/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 06:44:38] #1590/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-12 06:44:44] #1591/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.500 conf=0.800 gap=0.600
[2026-05-12 06:44:56] #1592/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.285 conf=0.420 gap=0.020
[2026-05-12 06:45:16] #1593/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 06:45:19] #1594/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-12 06:45:51] #1595/02770 | true=shuffle | pred=stand | ✗ | ent=0.500 conf=0.800 gap=0.600
[2026-05-12 06:46:04] #1596/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-12 06:46:09] #1597/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 06:46:16] #1598/02770 | true=shuffle | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 06:46:28] #1599/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.647 conf=0.650 gap=0.300
[2026-05-12 06:46:34] #1600/02770 | true=shuffle | pred=walk | ✗ | ent=0.718 conf=0.842 gap=0.792
[2026-05-12 06:46:34]   [1600/2770] acc=56% filt=1174
[2026-05-12 06:46:52] #1601/02770 | true=shuffle | pred=stand | ✗ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 06:47:03] #1602/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.326 conf=0.450 gap=0.100
[2026-05-12 06:47:35] #1603/02770 | true=shuffle | pred=stairs_up | ✗ | ent=1.399 conf=0.350 gap=0.000
[2026-05-12 06:47:40] #1604/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.099 conf=0.333 gap=0.000
[2026-05-12 06:48:03] #1605/02770 | true=shuffle | pred=stand | ✗ | ent=1.357 conf=0.450 gap=0.150
[2026-05-12 06:48:06] #1606/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 06:48:13] #1607/02770 | true=shuffle | pred=stand | ✗ | ent=0.649 conf=0.850 gap=0.770
[2026-05-12 06:48:20] #1608/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.802 conf=0.700 gap=0.500
[2026-05-12 06:48:36] #1609/02770 | true=shuffle | pred=sit | ✗ | ent=0.946 conf=0.750 gap=0.640
[2026-05-12 06:48:50] #1610/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 06:49:07] #1611/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.424 conf=0.922 gap=0.902
[2026-05-12 06:49:43] #1612/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.621 conf=0.850 gap=0.800
[2026-05-12 06:49:49] #1613/02770 | true=shuffle | pred=walk | ✗ | ent=0.676 conf=0.850 gap=0.800
[2026-05-12 06:51:00] #1614/02770 | true=shuffle | pred=stand | ✗ | ent=0.845 conf=0.800 gap=0.720
[2026-05-12 06:51:11] #1615/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-12 06:51:37] #1616/02770 | true=shuffle | pred=walk | ✗ | ent=0.690 conf=0.850 gap=0.810
[2026-05-12 06:51:57] #1617/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.562 conf=0.750 gap=0.500
[2026-05-12 06:52:16] #1618/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-12 06:53:15] #1619/02770 | true=shuffle | pred=walk | ✗ | ent=1.744 conf=0.250 gap=0.000
[2026-05-12 06:53:19] #1620/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.949 conf=0.450 gap=0.000
[2026-05-12 06:53:19]   [1620/2770] acc=56% filt=1187
[2026-05-12 06:53:42] #1621/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.746 conf=0.700 gap=0.450
[2026-05-12 06:54:22] #1622/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.448 conf=0.900 gap=0.840
[2026-05-12 06:54:47] #1623/02770 | true=shuffle | pred=walk | ✗ | ent=0.690 conf=0.850 gap=0.810
[2026-05-12 06:55:03] #1624/02770 | true=shuffle | pred=walk | ✗ | ent=0.746 conf=0.820 gap=0.760
[2026-05-12 06:55:12] #1625/02770 | true=shuffle | pred=walk | ✗ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 06:55:16] #1626/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-12 06:55:48] #1627/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.275 conf=0.550 gap=0.300
[2026-05-12 06:56:02] #1628/02770 | true=shuffle | pred=stairs_up | ✗ | ent=1.481 conf=0.350 gap=0.050
[2026-05-12 06:56:20] #1629/02770 | true=shuffle | pred=stand | ✗ | ent=0.568 conf=0.850 gap=0.770
[2026-05-12 06:57:23] #1630/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.079 conf=0.700 gap=0.600
[2026-05-12 06:57:41] #1631/02770 | true=shuffle | pred=walk | ✗ | ent=0.648 conf=0.850 gap=0.790
[2026-05-12 06:57:44] #1632/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 06:57:52] #1633/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-12 06:58:14] #1634/02770 | true=shuffle | pred=run | ✗ | ent=0.447 conf=0.900 gap=0.850
[2026-05-12 06:58:17] #1635/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 06:58:29] #1636/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.307 conf=0.450 gap=0.100
[2026-05-12 06:58:42] #1637/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 06:58:46] #1638/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.500 conf=0.800 gap=0.600
[2026-05-12 06:58:49] #1639/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 06:59:09] #1640/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 06:59:09]   [1640/2770] acc=56% filt=1201
[2026-05-12 06:59:13] #1641/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 06:59:20] #1642/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 06:59:27] #1643/02770 | true=shuffle | pred=sit | ✗ | ent=0.196 conf=0.960 gap=0.940
[2026-05-12 06:59:35] #1644/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.996 conf=0.550 gap=0.200
[2026-05-12 06:59:47] #1645/02770 | true=shuffle | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 07:00:05] #1646/02770 | true=shuffle | pred=walk | ✗ | ent=0.683 conf=0.850 gap=0.810
[2026-05-12 07:00:32] #1647/02770 | true=shuffle | pred=stairs_up | ✗ | ent=1.316 conf=0.400 gap=0.000
[2026-05-12 07:00:38] #1648/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.688 conf=0.550 gap=0.100
[2026-05-12 07:00:45] #1649/02770 | true=shuffle | pred=stand | ✗ | ent=0.325 conf=0.900 gap=0.800
[2026-05-12 07:00:55] #1650/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.379 conf=0.450 gap=0.100
[2026-05-12 07:01:05] #1651/02770 | true=shuffle | pred=lying | ✗ | ent=0.325 conf=0.900 gap=0.800
[2026-05-12 07:01:57] #1652/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.824 conf=0.600 gap=0.250
[2026-05-12 07:02:06] #1653/02770 | true=shuffle | pred=stand | ✗ | ent=1.399 conf=0.600 gap=0.470
[2026-05-12 07:02:28] #1654/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 07:02:52] #1655/02770 | true=shuffle | pred=stand | ✗ | ent=0.500 conf=0.800 gap=0.600
[2026-05-12 07:03:06] #1656/02770 | true=shuffle | pred=stand | ✗ | ent=0.611 conf=0.700 gap=0.400
[2026-05-12 07:03:10] #1657/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.673 conf=0.600 gap=0.200
[2026-05-12 07:03:30] #1658/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.386 conf=0.250 gap=0.000
[2026-05-12 07:03:45] #1659/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-12 07:04:01] #1660/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.791 conf=0.650 gap=0.350
[2026-05-12 07:04:01]   [1660/2770] acc=56% filt=1217
[2026-05-12 07:04:18] #1661/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 07:04:39] #1662/02770 | true=shuffle | pred=walk | ✗ | ent=0.806 conf=0.750 gap=0.630
[2026-05-12 07:04:43] #1663/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 07:05:15] #1664/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.640 conf=0.850 gap=0.800
[2026-05-12 07:05:32] #1665/02770 | true=shuffle | pred=stairs_up | ✗ | ent=0.647 conf=0.650 gap=0.300
[2026-05-12 07:05:35] #1666/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.018 conf=0.450 gap=0.000
[2026-05-12 07:05:46] #1667/02770 | true=shuffle | pred=stairs_down | ✗ | ent=1.326 conf=0.450 gap=0.100
[2026-05-12 07:05:49] #1668/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 07:06:26] #1669/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.746 conf=0.700 gap=0.450
[2026-05-12 07:06:58] #1670/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.984 conf=0.700 gap=0.550
[2026-05-12 07:07:20] #1671/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.390 conf=0.920 gap=0.880
[2026-05-12 07:07:37] #1672/02770 | true=shuffle | pred=lying | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 07:07:51] #1673/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.650 conf=0.850 gap=0.800
[2026-05-12 07:08:18] #1674/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.690 conf=0.850 gap=0.810
[2026-05-12 07:08:21] #1675/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 07:09:04] #1676/02770 | true=shuffle | pred=lying | ✗ | ent=1.176 conf=0.660 gap=0.510
[2026-05-12 07:09:32] #1677/02770 | true=shuffle | pred=walk | ✗ | ent=0.650 conf=0.850 gap=0.800
[2026-05-12 07:09:58] #1678/02770 | true=shuffle | pred=stairs_down | ✗ | ent=0.778 conf=0.722 gap=0.556
[2026-05-12 07:10:10] #1679/02770 | true=shuffle | pred=stairs_up | ✗ | ent=1.563 conf=0.450 gap=0.200
[2026-05-12 07:10:25] #1680/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-12 07:10:25]   [1680/2770] acc=56% filt=1230
[2026-05-12 07:10:34] #1681/02770 | true=shuffle | pred=stairs_up | ✗ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 07:10:47] #1682/02770 | true=shuffle | pred=stand | ✗ | ent=0.611 conf=0.700 gap=0.400
[2026-05-12 07:11:00] #1683/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.703 conf=0.400 gap=0.250
