[2026-05-11 21:51:38] #0002/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.673 conf=0.600 gap=0.200
[2026-05-13 19:00:34] #0364/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 19:01:05] #0366/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 19:01:08] #0367/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-13 19:01:24] #0368/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.603 conf=0.850 gap=0.760
[2026-05-13 19:01:42] #0370/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.853 conf=0.750 gap=0.600
[2026-05-13 19:01:52] #0371/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.712 conf=0.350 gap=0.100
[2026-05-13 19:01:59] #0372/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-13 19:02:21] #0374/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.708 conf=0.800 gap=0.700
[2026-05-13 19:02:30] #0375/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.588 conf=0.850 gap=0.800
[2026-05-13 19:02:52] #0377/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.778 conf=0.800 gap=0.750
[2026-05-13 19:03:16] #0378/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.708 conf=0.800 gap=0.700
[2026-05-13 19:03:29] #0379/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.667 conf=0.820 gap=0.710
[2026-05-13 19:03:40] #0380/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 19:03:55] #0381/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 19:04:15] #0383/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 19:04:26] #0384/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.866 conf=0.720 gap=0.520
[2026-05-13 19:04:29] #0385/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.950 conf=0.600 gap=0.260
[2026-05-13 19:04:59] #0388/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 19:05:33] #0391/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 19:05:43] #0392/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 19:05:49] #0393/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-13 19:05:59] #0394/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.476 conf=0.500 gap=0.250
[2026-05-13 19:06:33] #0398/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 19:07:33] #0402/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-13 19:07:36] #0403/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 19:07:51] #0405/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.503 conf=0.450 gap=0.150
[2026-05-13 19:07:55] #0406/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.275 conf=0.550 gap=0.300
[2026-05-13 19:08:03] #0407/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.224 conf=0.950 gap=0.910
[2026-05-13 19:08:06] #0408/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 19:08:11] #0409/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.562 conf=0.750 gap=0.500
[2026-05-13 19:08:15] #0410/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 19:09:09] #0415/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.508 conf=0.400 gap=0.050
[2026-05-13 19:09:22] #0416/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-13 19:09:54] #0418/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.791 conf=0.650 gap=0.350
[2026-05-13 19:10:09] #0420/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.461 conf=0.900 gap=0.850
[2026-05-13 19:10:43] #0422/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-13 19:10:49] #0423/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.778 conf=0.800 gap=0.750
[2026-05-13 19:11:05] #0424/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-13 19:11:16] #0425/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.858 conf=0.720 gap=0.520
[2026-05-13 19:12:35] #0430/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.051 conf=0.650 gap=0.450
[2026-05-13 19:13:58] #0436/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 19:14:04] #0437/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.791 conf=0.650 gap=0.350
[2026-05-13 19:15:02] #0441/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 19:15:22] #0443/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-13 19:15:40] #0445/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.101 conf=0.550 gap=0.200
[2026-05-13 19:15:59] #0446/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-13 19:16:19] #0449/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.107 conf=0.600 gap=0.320
[2026-05-13 19:16:34] #0450/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-13 19:17:10] #0452/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.336 conf=0.600 gap=0.480
[2026-05-13 19:17:13] #0453/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.340 conf=0.600 gap=0.450
[2026-05-13 19:17:16] #0454/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.713 conf=0.300 gap=0.100
[2026-05-13 19:17:22] #0455/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 19:17:48] #0457/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.949 conf=0.450 gap=0.000
[2026-05-13 19:18:06] #0458/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 19:18:19] #0459/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.613 conf=0.800 gap=0.650
[2026-05-13 19:18:22] #0460/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.634 conf=0.350 gap=0.000
[2026-05-13 19:18:35] #0461/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.914 conf=0.700 gap=0.550
[2026-05-13 19:18:54] #0462/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.655 conf=0.850 gap=0.800
[2026-05-13 19:19:06] #0463/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.305 conf=0.450 gap=0.150
[2026-05-13 19:19:40] #0466/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.861 conf=0.250 gap=0.000
[2026-05-13 19:20:18] #0468/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-13 19:20:40] #0469/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.017 conf=0.750 gap=0.700
[2026-05-13 19:20:52] #0470/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.543 conf=0.350 gap=0.050
[2026-05-13 19:21:40] #0473/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.079 conf=0.700 gap=0.600
[2026-05-13 19:22:01] #0475/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.631 conf=0.850 gap=0.760
[2026-05-13 19:22:13] #0476/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-13 19:22:29] #0477/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-13 19:22:46] #0478/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-13 19:23:36] #0482/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-13 19:24:30] #0486/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.018 conf=0.450 gap=0.000
[2026-05-13 19:24:48] #0487/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.147 conf=0.700 gap=0.620
[2026-05-13 19:24:51] #0488/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-13 19:25:15] #0490/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.190 conf=0.650 gap=0.550
[2026-05-13 19:25:27] #0491/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.264 conf=0.650 gap=0.530
[2026-05-13 19:25:53] #0494/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 19:26:31] #0497/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.613 conf=0.800 gap=0.650
[2026-05-13 19:26:34] #0498/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.500 conf=0.800 gap=0.600
[2026-05-13 19:26:47] #0499/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.387 conf=0.931 gap=0.921
[2026-05-13 19:27:21] #0501/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.647 conf=0.650 gap=0.300
[2026-05-13 19:27:44] #0503/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-13 19:28:05] #0504/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.500 conf=0.800 gap=0.600
[2026-05-13 19:28:09] #0505/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 19:28:29] #0507/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.018 conf=0.462 gap=0.000
[2026-05-13 19:28:33] #0508/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.342 conf=0.550 gap=0.300
[2026-05-13 19:29:06] #0511/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.688 conf=0.550 gap=0.100
[2026-05-13 19:30:33] #0518/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.995 conf=0.750 gap=0.670
[2026-05-13 19:31:44] #0525/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.639 conf=0.800 gap=0.700
[2026-05-13 19:31:58] #0526/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-13 19:32:14] #0528/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.110 conf=0.450 gap=0.000
[2026-05-13 19:32:29] #0530/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 19:32:50] #0531/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.984 conf=0.700 gap=0.550
[2026-05-13 19:33:08] #0533/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.096 conf=0.350 gap=0.000
[2026-05-13 19:33:19] #0534/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.224 conf=0.950 gap=0.910
[2026-05-13 19:33:38] #0537/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 19:34:15] #0539/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.079 conf=0.700 gap=0.600
[2026-05-13 19:34:30] #0540/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.441 conf=0.520 gap=0.360
[2026-05-13 19:34:45] #0541/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.746 conf=0.700 gap=0.450
[2026-05-13 19:35:09] #0543/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.457 conf=0.550 gap=0.400
[2026-05-13 19:35:55] #0546/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.481 conf=0.500 gap=0.320
[2026-05-13 19:35:58] #0547/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 19:36:32] #0550/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.331 conf=0.450 gap=0.150
[2026-05-13 19:37:41] #0556/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.124 conf=0.700 gap=0.620
[2026-05-13 19:37:44] #0557/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.986 conf=0.470 gap=0.000
[2026-05-13 19:37:48] #0558/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.898 conf=0.600 gap=0.300
[2026-05-13 19:38:07] #0559/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.778 conf=0.800 gap=0.750
[2026-05-13 19:38:21] #0560/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-13 19:38:32] #0561/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.746 conf=0.700 gap=0.450
[2026-05-13 19:38:38] #0562/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-13 19:38:41] #0563/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 19:39:11] #0566/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 19:39:33] #0568/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 19:39:39] #0569/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-13 19:39:42] #0570/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.124 conf=0.450 gap=0.000
[2026-05-13 19:40:00] #0571/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 19:40:17] #0573/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.079 conf=0.700 gap=0.600
[2026-05-13 19:40:27] #0574/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.058 conf=0.620 gap=0.340
[2026-05-13 19:40:38] #0575/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.609 conf=0.350 gap=0.100
[2026-05-13 19:40:43] #0576/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.500 conf=0.800 gap=0.600
[2026-05-13 19:40:46] #0577/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.228 conf=0.600 gap=0.500
[2026-05-13 19:40:50] #0578/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.949 conf=0.450 gap=0.000
[2026-05-13 19:40:53] #0579/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 19:41:08] #0580/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.708 conf=0.800 gap=0.700
[2026-05-13 19:41:37] #0583/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-13 19:42:06] #0585/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-13 19:42:17] #0586/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.390 conf=0.450 gap=0.100
[2026-05-13 19:42:36] #0588/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.079 conf=0.700 gap=0.600
[2026-05-13 19:42:38] #0589/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 19:42:43] #0590/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 19:43:07] #0591/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.775 conf=0.800 gap=0.700
[2026-05-13 19:43:23] #0593/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.932 conf=0.580 gap=0.220
[2026-05-13 19:43:52] #0596/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.949 conf=0.450 gap=0.000
[2026-05-13 19:44:31] #0599/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-13 19:45:09] #0603/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 19:45:27] #0604/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.828 conf=0.800 gap=0.750
[2026-05-13 19:45:39] #0605/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.896 conf=0.700 gap=0.480
[2026-05-13 19:46:18] #0609/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.275 conf=0.550 gap=0.300
[2026-05-13 19:46:30] #0610/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.947 conf=0.750 gap=0.630
[2026-05-13 19:46:33] #0611/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.688 conf=0.550 gap=0.100
[2026-05-13 19:47:14] #0615/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-13 19:47:22] #0617/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 19:47:26] #0618/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.697 conf=0.250 gap=0.000
[2026-05-13 19:47:48] #0620/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.599 conf=0.850 gap=0.750
[2026-05-13 19:48:01] #0621/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.604 conf=0.750 gap=0.510
[2026-05-13 19:48:17] #0623/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-13 19:48:19] #0624/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 19:48:44] #0627/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.673 conf=0.600 gap=0.200
[2026-05-13 19:49:07] #0628/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-13 19:49:10] #0629/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.673 conf=0.600 gap=0.200
[2026-05-13 19:49:26] #0630/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.844 conf=0.800 gap=0.750
[2026-05-13 19:49:51] #0632/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-13 19:50:07] #0633/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.588 conf=0.850 gap=0.800
[2026-05-13 19:50:18] #0635/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.494 conf=0.450 gap=0.150
[2026-05-13 19:50:47] #0637/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-13 19:50:58] #0638/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-13 19:51:32] #0640/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.647 conf=0.650 gap=0.300
[2026-05-13 19:51:45] #0641/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.932 conf=0.680 gap=0.440
[2026-05-13 19:51:59] #0642/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.135 conf=0.700 gap=0.620
[2026-05-13 19:52:18] #0643/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.613 conf=0.800 gap=0.650
[2026-05-13 19:52:25] #0644/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.588 conf=0.850 gap=0.800
[2026-05-13 19:52:48] #0646/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.515 conf=0.880 gap=0.810
[2026-05-13 19:53:03] #0647/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.651 conf=0.850 gap=0.800
[2026-05-13 19:53:15] #0648/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.874 conf=0.693 gap=0.446
[2026-05-13 19:53:19] #0649/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-13 19:53:40] #0651/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.746 conf=0.700 gap=0.450
[2026-05-13 19:53:45] #0652/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-13 19:53:48] #0653/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 19:54:08] #0655/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.471 conf=0.400 gap=0.200
[2026-05-13 19:54:11] #0656/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 19:54:20] #0657/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.226 conf=0.600 gap=0.450
[2026-05-13 19:54:23] #0658/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 19:54:26] #0659/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.613 conf=0.800 gap=0.650
[2026-05-13 19:54:34] #0660/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.824 conf=0.600 gap=0.250
[2026-05-13 19:54:52] #0661/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.274 conf=0.650 gap=0.550
[2026-05-13 19:54:55] #0662/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-13 19:55:04] #0664/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 19:55:24] #0665/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.778 conf=0.800 gap=0.750
[2026-05-13 19:55:42] #0667/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.826 conf=0.750 gap=0.650
[2026-05-13 19:55:56] #0668/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-13 19:56:34] #0670/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.132 conf=0.700 gap=0.600
[2026-05-13 19:56:53] #0671/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-13 19:57:26] #0673/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.562 conf=0.750 gap=0.500
[2026-05-13 19:58:42] #0678/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 19:58:47] #0679/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 19:58:56] #0680/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.314 conf=0.300 gap=0.000
[2026-05-13 19:59:23] #0682/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.949 conf=0.450 gap=0.000
[2026-05-13 19:59:56] #0686/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-13 20:00:54] #0689/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.557 conf=0.400 gap=0.200
[2026-05-13 20:01:15] #0690/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.716 conf=0.800 gap=0.660
[2026-05-13 20:01:55] #0692/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.867 conf=0.800 gap=0.750
[2026-05-13 20:02:22] #0694/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 20:03:17] #0697/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.562 conf=0.750 gap=0.500
[2026-05-13 20:03:20] #0698/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 20:03:26] #0699/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.498 conf=0.850 gap=0.730
[2026-05-13 20:03:31] #0700/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.168 conf=0.970 gap=0.960
[2026-05-13 20:04:37] #0704/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.032 conf=0.650 gap=0.400
[2026-05-13 20:05:07] #0706/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.164 conf=0.650 gap=0.470
[2026-05-13 20:05:26] #0708/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-13 20:05:47] #0710/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 20:06:03] #0712/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 20:06:06] #0713/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 20:06:09] #0714/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.055 conf=0.400 gap=0.000
[2026-05-13 20:06:11] #0715/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-13 20:06:20] #0716/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-13 20:07:05] #0720/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 20:07:36] #0722/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.246 conf=0.950 gap=0.920
[2026-05-13 20:07:55] #0724/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.791 conf=0.650 gap=0.350
[2026-05-13 20:08:45] #0727/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 20:09:03] #0728/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.613 conf=0.800 gap=0.650
[2026-05-13 20:09:20] #0731/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 20:09:31] #0732/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.746 conf=0.700 gap=0.450
[2026-05-13 20:09:35] #0733/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-13 20:10:01] #0736/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.373 conf=0.550 gap=0.400
[2026-05-13 20:10:11] #0737/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.466 conf=0.450 gap=0.200
[2026-05-13 20:10:24] #0738/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.588 conf=0.850 gap=0.800
[2026-05-13 20:11:07] #0741/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-13 20:11:33] #0743/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-13 20:11:42] #0744/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.275 conf=0.550 gap=0.300
[2026-05-13 20:11:46] #0745/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-13 20:11:51] #0746/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 20:12:14] #0749/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.937 conf=0.480 gap=0.010
[2026-05-13 20:12:26] #0750/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.613 conf=0.800 gap=0.650
